file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 12-27 PM Fri, Mar 8, 2024 Run5 .csv",4.77425433357644,1128.8477252703312,0.1531299896351995,679.9154388402821,0.2465703892018675,-0.3378479497796849,-0.3514515166900027,1.7437225863368764,0.00326,-0.9021396231506597,1.0,0.0148024407214476,-0.0441813554066063,4.495894148927907,1.2342028989245748,3.7475691924926456e-14,0.0161365473917554,0.0732126903672611,0.9106388812132836,-1979.7959690850469,4.36168357640568,16722.930940534636,9.068385580536424,1.8926343241954524,0.1517569243986986,0.0,-1.3797432912113234,0.9963809614245837,0.4947944114456577,0.0025232470035552,0.0175836625734964,0.023900488615036,0.0020190948688254,1.3592440434486492,5.141335984312883,1313.3880242796097,-0.1071498004827845,869.500367137329,0.0,-0.5413867482140332,-0.4792122168779304,-2.928330419251539,0.0,-0.8646366177770006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1576922517662804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,4.77425433357644,1128.8477252703312,0.1531299896351995,679.9154388402821,0.2465703892018675,0.1997810809038911,0.1257499998891353,5.000033337990346,0.00326,0,1.0,0.0148024407214476,-0.0441813554066059,4.495894148927907,1.2342028989245748,3.7475691924926456e-14,0.0161365473917554,0.0732126903672611,0.9106388812132836,56.43331619244356,4.36168357640568,16722.930940534636,9.068385580536424,1.8926343241954524,0.1517569243986986,0.0,0.0,0.9963809614245837,0.4947944114456577,0.0025232470035552,5.141335984312883,1313.3880242796097,0.2078203262085452,869.500367137329,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-31 PM Fri, Mar 8, 2024 Run6 .csv",4.89944021173005,1114.1083119127668,0.1785284715405241,716.6473763371908,1.4640399320410151,0.1170451801117847,-0.2471246376575786,-2.2209286586455934,0.0002066666666666,0.093677708293952,0.1875,0.0259511192786169,-0.0252063312403794,4.457454798006316,2.2116743207099305,2.2354908053776762e-14,0.0208584012074916,0.0985282284577292,0.880596372459871,-2044.7127525142096,4.457666159646112,16913.03549189422,7.3863779647560435,1.952852297962125,0.1619690180604367,1.0,-0.3950712210152634,0.7939344858262053,-0.3597993979364497,0.0011811456084251,0.0160339753329753,0.0178169381618499,0.0008500080157898,1.1111990502572202,5.189807944981574,1334.2518834284688,-0.0891050191483429,903.722945419708,0.0,-0.5492775546991565,-0.4891195514089237,-2.9665837780145257,0.0,-0.8698092082281804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1745621115628515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,4.89944021173005,1114.1083119127668,0.1785284715405241,716.6473763371908,1.4640399320410151,0.6619599994139596,0.2390999997870793,1.066673778771274,0.0002066666666666,1,0.1875,0.0259511192786169,-0.0252063312403794,4.457454798006316,2.2116743207099305,2.2354908053776762e-14,0.0208584012074916,0.0985282284577292,0.880596372459871,42.21782694176911,4.457666159646112,16913.03549189422,7.386377964756044,1.9528522979621248,0.1619690180604367,1.0,1.0,0.7939344858262053,-0.3597993979364497,0.0011811456084251,5.189807944981574,1334.2518834284688,0.2243560311100096,903.722945419708,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-44 PM Fri, Mar 8, 2024 Run7 .csv",4.817622903717646,1136.9702907319129,0.1624706289994623,669.0101897020476,0.4253236172883413,-0.2915850697838503,-0.3530038275067778,0.1965818057062098,0.0012866666666666,-0.912895056578801,1.0,-0.0019756610758164,-0.0614468510379091,4.386897545214143,1.6063353392607769,3.868253912334802e-14,0.007706527924563,0.0923730652523617,0.8999066722641895,-2049.8320425854654,4.401510058331526,14497.12853220771,9.274671269422123,2.424653770521321,0.1814874597611113,0.0,0.5808420321499743,1.3923629432078883,1.715392615464749,0.002379961013794,0.0171223060140069,0.0226539647579193,0.0018185213644955,1.3230673917045497,5.172390599567819,1300.185674464655,-0.0893216809280772,850.2334469756955,0.0,-0.5616773934614931,-0.5046882199576276,-3.0266961989277905,0.0,-0.8779375646514628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.201071891243178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,4.817622903717646,1136.9702907319129,0.1624706289994623,669.0101897020476,0.4253236172883413,0.2647788459189797,0.1473999998694113,3.5333568921798446,0.0012866666666666,0,1.0,-0.0019756610758163,-0.0614468510379087,4.386897545214143,1.6063353392607769,3.868253912334802e-14,0.007706527924563,0.0923730652523617,0.8999066722641895,116.77199915099492,4.401510058331526,14497.12853220771,9.274671269422123,2.424653770521321,0.1814874597611113,0.0,2.0,1.3923629432078883,1.715392615464749,0.002379961013794,5.172390599567819,1300.185674464655,0.2217679635070255,850.2334469756955,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-53 PM Mon, Mar 11, 2024 Run0 .csv",4.680033821619596,1153.7569966128392,0.1445266929427104,712.930578067422,0.1371706790438467,-0.4004923940032172,-0.3934379310763287,2.769777696521135,0.0028866666666666,0.0835197989451518,0.9021739130434784,-0.0061980924682346,0.0820169390443972,5.027964585082576,0.846124195332429,7.453010537306806e-14,0.008321282413162,0.0187712881613911,0.9728943047511426,-2093.14590330856,4.250238914652645,29891.173631971946,13.48314409899018,1.1307358257966176,0.1218679568288642,1.0,0.5677038066037401,0.8352650437256964,0.2714813237799274,0.002828773856163,0.0179691707958345,0.0242930793762207,0.0019012592046155,1.351931018533817,4.819397539196548,1284.2394864536518,-0.1204114097200096,866.0045536359684,0.0,-0.5684409418773131,-0.5131802209841932,-3.059484792153208,0.0,-0.8823712136096169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2155317710688105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,4.680033821619596,1153.7569966128392,0.1445266929427104,712.930578067422,0.1371706790438467,0.1621164833726974,0.1146999998988773,6.133374227934825,0.0028866666666666,1,0.9021739130434784,-0.0061980924682346,0.0820169390443967,5.027964585082575,0.846124195332429,7.453010537306806e-14,0.008321282413162,0.0187712881613911,0.9728943047511426,116.91639058089024,4.250238914652645,29891.173631971946,13.483144098990184,1.1307358257966176,0.1218679568288642,1.0,2.0,0.8352650437256964,0.2714813237799274,0.002828773856163,4.819397539196548,1284.2394864536518,0.1893847406296841,866.0045536359684,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-54 PM Tue, Apr 2, 2024 Run5 .csv",4.46376954987619,1782.2040633462277,0.1250099066379989,563.6919212030302,0.0819383786422911,-0.4572074452650406,-0.4325549828451127,6.023180758197094,0.0048,2.0817272267071285,0.0425531914893617,-0.0018080587511825,0.2112910363720206,4.851960166036337,0.7550260252963156,2.297895418517784e-12,0.0014919697152383,0.0219087218411625,0.9765567818459384,-1577.2494598498502,4.059544736694776,6719.2425820067565,4.606503474245453,1.3651586088935896,0.1079945311742583,0.0884353741496598,-0.4388653061693768,1.3530879318440283,1.2852156204544285,0.0066666537523269,0.0376055112290889,0.0559419345855712,0.0059576743821545,1.4875993639543594,4.235723595699961,1866.343230693452,-0.1638530839153059,705.4757172336335,0.1168534220856126,-0.4284439283333691,-0.4084262215940273,3.724256919973395,0.00476,2.115411961911306,0.1470588235294117,0.0007530677425178,0.1298860446187961,4.506418155357022,0.8149979778588392,0.0008750149963793,0.0134214092515477,0.9855616664134444,1126.3368862151035,3.93349192807656,20111.14947881182,6.720533259749982e-13,2.00588772695569,0.3988259324018228,0.0364573249796807,0.1285714285714285,-0.2227617109816269,1.041966202481891,0.9842618636093264,0.0035235181450843,0.0261724843347773,0.036899676322937,0.003612927228606,1.4098652558521407,2,-0.1555329955479943,3,4.46376954987619,1782.2040633462277,0.1250099066379989,563.6919212030302,0.0819383786422911,0.1085239129474163,0.0794499999296018,9.400188012080813,0.0048,3,0.0425531914893617,-0.0018080587511825,0.2112910363720206,4.851960166036337,0.7550260252963156,2.297895418517784e-12,0.0014919697152383,0.0219087218411625,0.9765567818459384,654.5419601160949,4.059544736694776,6719.2425820067565,4.606503474245453,1.36515860889359,0.1079945311742583,0.0884353741496598,1.0,1.3530879318440283,1.2852156204544285,0.0066666537523269,4.235723595699961,1866.343230693452,0.1452963193916833,705.4757172336335,0.1168534220856126,0.1433787877518539,0.1089999999034488,6.800136008739311,0.00476,3,0.1470588235294117,2,-0.1555329955479943,0.0007530677425178,0.1298860446187961,4.506418155357023,0.8149979778588392,6.720533259749982e-13,0.0008750149963793,0.0134214092515477,0.9855616664134444,1126.3368862151035,3.93349192807656,20111.14947881182,2.00588772695569,0.3988259324018228,0.0364573249796807,0.1285714285714285,1.0,1.041966202481891,0.9842618636093264,0.0035235181450843
"MATLAB 12-56 PM Mon, Mar 11, 2024 Run1 .csv",4.741736176140531,1181.890388340883,0.1550397851821587,723.0245113063694,0.0586776804632928,-0.441602557110582,-0.4057720346722664,4.4763011420844,0.0040533333333333,2.079934654469105,0.0084745762711864,-0.001067144377676,0.1093772819824714,4.538128720000684,0.461116615639987,7.859139404076425e-14,0.0091972501989056,0.0220439541721542,0.9687412091695128,-2148.1911064579017,4.321850542247581,29403.65763129013,13.757918396686394,1.2803381968097594,0.1367464651918403,0.0313531353135313,-1.445434418942494,0.5768754362353091,-0.2035647674665601,0.003183776140213,0.0182436542288731,0.0250448489189147,0.0020981237624415,1.3727978290269136,4.923798189220806,1304.683861809766,-0.0994686130689854,891.1329694960041,0.0,-0.575204490293133,-0.521672222010759,-3.0922733853786246,0.0,-0.8868048625677709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.229991650894443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,4.741736176140531,1181.890388340883,0.1550397851821587,723.0245113063694,0.0586776804632928,0.1272512819384174,0.1100999999019567,7.866719118438144,0.0040533333333333,3,0.0084745762711864,-0.001067144377676,0.1093772819824718,4.538128720000684,0.461116615639987,7.859139404076425e-14,0.0091972501989056,0.0220439541721542,0.9687412091695128,105.32943958453816,4.321850542247581,29403.65763129013,13.757918396686394,1.2803381968097591,0.1367464651918404,0.0313531353135313,0.0,0.5768754362353091,-0.2035647674665601,0.003183776140213,4.923798189220806,1304.683861809766,0.2090340431952994,891.1329694960041,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-58 PM Mon, Mar 11, 2024 Run2 .csv",4.772648946249544,1200.7857700330374,0.1517708287593833,712.0494961140131,0.0796074513104358,-0.4299185119330261,-0.3976500692139827,3.734022437532464,0.0033066666666666,2.0787396063104224,0.1775700934579439,-0.0019398755679051,0.1322174058710907,5.142441877927241,0.5645238661468958,7.118434070750729e-14,0.0051761542194425,0.024847267409832,0.9699571419837502,-2080.6170932167315,4.325222500627482,27023.32552542188,12.833569492821642,1.2996797726968696,0.1339960313344122,0.0972972972972973,0.5501861725420949,1.1574519010205035,1.1455751740522755,0.0026983386278152,0.0181734026703878,0.0249940884113311,0.0021906570799783,1.375311429821395,4.993020227053078,1323.4927002580862,-0.1005270965224521,881.1345449664351,0.0,-0.5774590064317396,-0.5245028890196143,-3.103202916453764,0.0,-0.8882827455538223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2348116108363207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,4.772648946249544,1200.7857700330374,0.1517708287593833,712.0494961140131,0.0796074513104358,0.1410169810070015,0.1207999998932461,7.133380895532894,0.0033066666666666,3,0.1775700934579439,-0.0019398755679051,0.1322174058710925,5.142441877927241,0.5645238661468958,7.118434070750729e-14,0.0051761542194425,0.024847267409832,0.9699571419837502,187.3895368767049,4.325222500627482,27023.32552542188,12.833569492821642,1.29967977269687,0.1339960313344122,0.0972972972972973,2.0,1.1574519010205035,1.1455751740522755,0.0026983386278152,4.993020227053078,1323.4927002580862,0.2075443950466962,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-59 PM Mon, Mar 11, 2024 Run3 .csv",4.733470928505086,1191.872559465982,0.1456055990331763,704.6092669192223,0.0804679067904977,-0.429115223881766,-0.3975281037499425,3.59174773353937,0.00306,2.07754455815174,0.4571428571428571,-0.0139000931681502,0.1242076994463392,4.609681108995181,0.5591857644519047,7.457909432401945e-14,0.0046084815468876,0.0272755695229307,0.9681000948129403,-2072.423500464549,4.292303072724428,26065.377887998897,13.155122617496556,1.3963274543857114,0.1435580606688362,0.3043478260869565,0.5458067640266835,0.8268526570170072,0.0264353011261406,0.0031118118762969,0.0185392243862151,0.0250191473960876,0.0023593245737735,1.3495250327025865,5.021738046840725,1318.5306801755487,-0.0976789867487744,887.9376293259352,0.0,-0.5797135225703464,-0.5273335560284695,-3.1141324475289025,0.0,-0.8897606285398736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2396315707781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,4.733470928505086,1191.872559465982,0.1456055990331763,704.6092669192223,0.0804679067904977,0.1439019229492898,0.1234999998902919,7.0000466731864845,0.00306,3,0.4571428571428571,-0.0139000931681502,0.1242076994463388,4.609681108995181,0.5591857644519047,7.457909432401945e-14,0.0046084815468876,0.0272755695229307,0.9681000948129403,210.06921367988423,4.292303072724428,26065.377887998897,13.155122617496556,1.3963274543857114,0.1435580606688362,0.3043478260869565,2.0,0.8268526570170072,0.0264353011261406,0.0031118118762969,5.021738046840725,1318.5306801755487,0.2099613401252376,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-55 PM Wed, Apr 3, 2024 Run3.csv",4.476610277868261,1614.3673860695424,0.0892170467246756,568.7903706797086,0.1484487976632714,-0.5215181109845386,-0.5616200030450342,2.300098577753406,0.0049,2.0118169094242093,0.3548387096774194,0.0126305572824982,0.5437247767056341,5.009371486317659,0.8943237411571463,4.988477453943099e-13,0.0055894429909476,0.0334006806864256,0.960984039777225,-2907.2989281017867,4.106305830283693,15559.789565890802,2.8548547623794374,0.6200999161152858,0.0325241038282879,0.2142857142857142,0.3049392956790591,0.8497487849630094,-0.4524674829719077,0.0073641288280486,0.0263442474411379,0.0383273959159851,0.0047219722534313,1.454867746805886,4.959670561884386,1891.9618860750309,-0.085053073598983,737.6710926255117,0.7618262342516209,-0.0185452441340455,-0.2565702418933464,-2.3152286548622785,0.00034,-0.9710441927726976,1.0,0.0357765493823295,0.524165295926101,5.563717960429701,1.1118845559618604,0.0034364705896379,0.044840773750731,0.951532517048734,276.8923790350215,4.480145412240258,22810.95207727586,2.0508526023386718e-14,0.6418722881381166,0.2167313223609122,0.0135879418374715,0.0,-0.5047293675814613,0.6761820515573048,-0.7621774263608594,0.0018081021308899,0.0166210830211639,0.0190782403945922,0.0013047125898891,1.1478337705370678,0,0.6023339427506369,3,4.476610277868261,1614.3673860695424,0.0892170467246756,568.7903706797086,0.1484487976632714,0.1659899998530696,0.1011999999105121,6.200124007968195,0.0049,3,0.3548387096774194,0.0126305572824982,0.5437247767056332,5.009371486317659,0.8943237411571463,4.988477453943099e-13,0.0055894429909476,0.0334006806864256,0.960984039777225,171.92840884746036,4.106305830283693,15559.789565890802,2.8548547623794374,0.6200999161152858,0.0325241038282879,0.2142857142857142,2.0,0.8497487849630094,-0.4524674829719077,0.0073641288280486,4.959670561884386,1891.9618860750309,0.1988731950425308,737.6710926255117,0.7618262342516209,0.6851666660596668,0.4264499996221611,1.40002800179927,0.00034,0,1.0,0,0.6023339427506369,0.0357765493823296,0.5241652959261018,5.563717960429701,1.1118845559618604,2.0508526023386718e-14,0.0034364705896379,0.044840773750731,0.951532517048734,276.8923790350215,4.480145412240258,22810.95207727586,0.6418722881381168,0.2167313223609122,0.0135879418374715,0.0,1.0,0.6761820515573048,-0.7621774263608594,0.0018081021308899
"MATLAB 3-05 PM Wed, Apr 3, 2024 Run4.csv",4.469366514242672,1414.1158816158372,0.0516546429195004,482.9412534512364,0.0469097427392715,-0.6266457960418151,-0.629001503747217,6.9705576000454,0.00496,1.9944887111233147,0.0,0.0105860849059174,0.0655232574183779,4.400261001015879,0.5152295556113038,2.8086462595568878e-12,0.0016598153796574,0.0454163388716718,0.9528933391424984,-2715.179574400013,4.008922753706831,12769.461819513346,9.431974278410069,4.741539981845309,0.0824363484476412,0.1098901098901098,0.2414378722055943,1.1630062132072103,1.3014138886268958,0.0048948550224304,0.0418373594284057,0.0567939400672912,0.0051790967344904,1.3574934183998866,4.713237131741534,1590.4596885819697,-0.1291855129509306,619.285417959248,0.0482688488662174,-0.613337394312445,-0.6058149132484094,4.326429153287517,0.00444,2.007526503929558,0.0,0.0096827065152382,0.0219895276638064,4.390698702930952,0.3922223939295871,0.001562766100146,0.0739026527881594,0.924328488394057,591.4695028947074,4.288011827162197,10301.764331988556,9.601473514210362e-14,1.6006199441984788,1.5132454108773452,0.0262214531545464,0.0759493670886076,-0.5746187867386852,1.0492959453140611,0.8827771500099031,0.0027391397953034,0.018740735519223,0.0258525192737579,0.0024083397707284,1.379482638087499,1,-0.1423827606638815,3,4.469366514242672,1414.1158816158372,0.0516546429195004,482.9412534512364,0.0469097427392715,0.0910462962157024,0.0711999999369115,11.00022001413712,0.00496,3,0.0,0.0105860849059174,0.065523257418377,4.400261001015879,0.5152295556113038,2.8086462595568878e-12,0.0016598153796574,0.0454163388716718,0.9528933391424984,574.0959812886856,4.008922753706831,12769.461819513346,9.431974278410069,4.741539981845309,0.0824363484476412,0.1098901098901098,2.0,1.1630062132072103,1.3014138886268958,0.0048948550224304,4.713237131741534,1590.4596885819697,0.1484888676111064,619.285417959248,0.0482688488662174,0.1230649998910638,0.1182499998954991,8.20016401053858,0.00444,3,0.0,1,-0.1423827606638815,0.0096827065152382,0.021989527663806,4.390698702930951,0.3922223939295871,9.601473514210362e-14,0.001562766100146,0.0739026527881594,0.924328488394057,591.4695028947074,4.288011827162197,10301.764331988556,1.600619944198479,1.5132454108773452,0.0262214531545465,0.0759493670886076,1.0,1.0492959453140611,0.8827771500099031,0.0027391397953034
"MATLAB 4-10 PM Thu, Mar 7, 2024 Run2 .csv",4.247961387280983,1311.509890417614,0.1209481241270585,612.2568901446259,0.6019819230852601,-0.3669601575658516,-0.4799494723908158,-2.5392565327566263,0.0005866666666666,-1.0736290339215806,1.0,-0.0787768468842207,0.6017163367281992,6.257472923291882,1.2824874586734525,3.30403311633496e-14,0.0169428005159958,0.0037084932747355,0.9793411997354988,-4057.179553083837,4.006863849799414,16298.637529783817,3.793129182116824,0.1653257311092443,0.0284316251247413,0.0,-0.0081884131728529,0.3889580611747513,-0.7835583762952396,0.0040288743376732,0.0184597332477569,0.023136510848999,0.0023912007214183,1.253350226597146,4.993101274264404,1570.058044543482,-0.0442858891409186,844.0797519508806,0.0,-0.8649098141040883,-0.8854129326486573,-4.496718128533988,0.0,-1.0767128262753691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8493565034257031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,4.247961387280983,1311.509890417614,0.1209481241270585,612.2568901446259,0.6019819230852601,0.4693862064802748,0.3671999996746358,2.0000133351961384,0.0005866666666666,0,1.0,-0.0787768468842208,0.6017163367281957,6.257472923291882,1.2824874586734525,3.30403311633496e-14,0.0169428005159958,0.0037084932747355,0.9793411997354988,57.80279351166865,4.006863849799414,16298.637529783817,3.793129182116824,0.1653257311092443,0.0284316251247413,0.0,2.0,0.3889580611747513,-0.7835583762952396,0.0040288743376732,4.993101274264404,1570.058044543482,0.2088121037983475,844.0797519508806,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-12 PM Thu, Mar 7, 2024 Run3 .csv",4.168395674960876,1328.9095704080923,0.1138214122144223,584.2400392187837,0.430271404273673,-0.2845720184283856,-0.4446275069556045,-2.81486545909613,0.0004066666666666,-1.074824082080263,1.0,-0.0049321538208011,0.275160700545507,5.441609465762379,0.7768651141366947,4.1563263908903076e-14,0.0032066420730878,0.0036511589511929,0.9931363292921146,-3819.7561813040743,3.88566760308036,14224.7562604076,4.354128977392831,0.1841091904700016,0.0269864500756129,0.0,-1.0125678216882643,0.3919416265939897,-0.7773972242956373,0.0029465189576148,0.0180744476501757,0.0221707761287689,0.0019860035467885,1.2266364404531762,4.850006758299492,1571.130397611366,-0.0627218226802556,797.9040486265761,0.0,-0.867164330242695,-0.8882435996575124,-4.507647659609127,0.0,-1.0781907092614205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8541764633675808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,4.168395674960876,1328.9095704080923,0.1138214122144223,584.2400392187837,0.430271404273673,0.5538559995087691,0.4050999996428528,1.73334489050332,0.0004066666666666,0,1.0,-0.0049321538208011,0.2751607005455083,5.44160946576238,0.7768651141366947,4.1563263908903076e-14,0.0032066420730878,0.0036511589511929,0.9931363292921146,309.7122493424278,3.88566760308036,14224.7562604076,4.35412897739283,0.1841091904700016,0.0269864500756129,0.0,1.0,0.3919416265939897,-0.7773972242956373,0.0029465189576148,4.850006758299492,1571.130397611366,0.1899450055638741,797.9040486265761,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
