file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 12-31 PM Fri, Sep 6, 2024 Run4 .csv",5.803688899286319,2780.763466079808,0.2297281085091742,984.5838117565512,1.0401334561770428,0.745944352609416,0.4891863444234574,-2.4920646774520634,0.00189,-0.9069198157853892,1.0,-1.513123600536412,362.1822057492178,36.4649493202034,0.805119171063712,7.281808729026063e-12,0.0001404978492744,5.358065611207209e-05,0.9979155642872092,5008.536985410898,4.345951819124988,296296.1675238724,2.405179800086334,0.0204984193799101,0.0496535823364874,0.0,-1.397260925272969,-1.1602345318441794,-0.3902468945768178,0.0533447957038879,0.194563258588314,0.2510826742649079,0.0686485861669278,1.2904937760946225,6.054224087926947,2954.690309138324,-0.0878434286183708,1064.3010741429866,1.0404729476641017,0.7416523289456505,0.4861651142212675,-2.172040542763949,0.00093,-0.8705481497212061,1.0,2.296629523711601,426.7740383262941,43.01626647575783,0.805284003371365,0.0001910590473416,7.109605744084238e-06,0.9992644572795027,5230.134197690046,3.1279198425324344,414533.6099786732,1.854374761639632e-11,3.492088908781347,0.0284783618992446,0.0863682038882708,0.0,-0.1769720915337904,-0.9181525929427704,-0.7056011059028506,0.1540817537903785,0.3375782579183578,0.4356922149658203,0.1176004984846229,1.2906406284944778,0,0.883582127086378,3,5.803688899286319,2780.763466079808,0.2297281085091742,984.5838117565512,1.0401334561770428,1.291899998857105,0.9766999991346182,0.8000080007881465,0.00189,0,1.0,-1.513123600536412,362.1822057492178,36.4649493202034,0.805119171063712,7.281808729026063e-12,0.0001404978492744,5.358065611207209e-05,0.9979155642872092,7102.710606892375,4.345951819124988,296296.1675238724,2.405179800086334,0.02049841937991,0.0496535823364874,0.0,0.0,-1.1602345318441794,-0.3902468945768178,0.0533447957038879,6.054224087926947,2954.690309138324,0.2254020392924136,1064.3010741429866,1.0404729476641017,1.2920571417141102,0.9766999991346188,0.8000080007881465,0.00093,0,1.0,0,0.883582127086378,2.2966295237116,426.77403832629415,43.01626647575783,0.805284003371365,1.854374761639632e-11,0.0001910590473416,7.109605744084238e-06,0.9992644572795027,5230.134197690046,3.1279198425324344,414533.6099786732,3.492088908781346,0.0284783618992446,0.0863682038882708,0.0,1.0,-0.9181525929427704,-0.7056011059028506,0.1540817537903785
"MATLAB 12-34 PM Tue, Sep 10, 2024 Run5 .csv",5.9702744083181845,2914.4607632119223,0.3380090613160194,1320.30152029365,2.8049499981979613,2.651802697022373,1.755408308766209,-3.0010116596130407,0.00033,-0.9081148639440716,1.0,-0.393200813088761,140.0277373418554,38.99298589959211,0.8765907047497761,1.6570114327398282e-14,0.0028333499253765,0.0003108997103567,0.9966623423836248,-1756.898585786147,4.129491920295982,189243.6697282095,0.2716017949265807,0.003988301439126,0.0092179668963937,0.0,0.5983596662116197,-0.4447587557499955,-0.9440001806206544,0.0197840684652328,0.0534278972943623,0.0716609859466552,0.0152436064959043,1.3412653234664502,5.766939063779704,2337.5151059090613,0.0159229577382518,1165.172862186559,2.801370843788156,2.6474006682538302,1.7532344460871945,-2.6829765743533804,0.000195,-0.8720260327072574,1.0,1.5907047673518002,103.5690682338716,40.187490866238406,0.8754119754859412,0.0035865807173364,9.20540646748711e-05,0.996133178709576,277.7389545130161,3.5226416377016263,219280.40989725725,3.5808064467140465e-14,0.3813360705518726,0.002447800497912,0.005713595824984,0.0,1.818207948524332,0.1730671601464778,-0.95421517377918,0.0281661382317542,0.0720120259126027,0.1118459594249725,0.0238727313489677,1.553156684700333,0,0.7962974758946345,3,5.9702744083181845,2914.4607632119223,0.3380090613160194,1320.30152029365,2.8049499981979613,3.19983999716109,2.245499998010376,0.3000015002738537,0.00033,0,1.0,-0.3932008130887607,140.0277373418554,38.99298589959211,0.8765907047497761,1.6570114327398282e-14,0.0028333499253765,0.0003108997103567,0.9966623423836248,351.76111974632715,4.129491920295982,189243.6697282095,0.2716017949265807,0.003988301439126,0.0092179668963937,0.0,2.0,-0.4447587557499955,-0.9440001806206544,0.0197840684652328,5.766939063779704,2337.5151059090613,0.3287372609538999,1165.172862186559,2.801370843788156,3.2000599971608965,2.246599998009401,0.3000015002738537,0.000195,0,1.0,0,0.7962974758946345,1.5907047673518002,103.56906823387162,40.187490866238406,0.8754119754859412,3.5808064467140465e-14,0.0035865807173364,9.20540646748711e-05,0.996133178709576,277.7389545130161,3.5226416377016263,219280.40989725725,0.3813360705518726,0.002447800497912,0.005713595824984,0.0,3.0,0.1730671601464778,-0.95421517377918,0.0281661382317542
"MATLAB 12-46 PM Tue, Sep 10, 2024 Run6 .csv",5.905265693761559,2667.458097302964,0.3485946904001771,1370.0057410138722,1.9174481486180628,2.077045255014468,1.735807153373099,-2.991243576977481,0.000785,-0.9134925806581422,1.0,-3.340696529998493,339.52110078624844,62.346587092149385,0.7278362277967519,8.071597468316013e-14,0.001793399750928,0.0003649272504049,0.9973773197089624,-1617.709324072398,4.356365052689129,220992.02173928684,0.5036214085337749,0.0070582018421027,0.0122463865549751,0.0,0.5786523278922686,0.9429941615473504,0.1616876227475758,0.0185542505979538,0.0553640174865722,0.1127545082569122,0.0275506426427928,2.036602713743801,5.662138058385627,2231.001665314748,-0.0070085057347683,1138.65626008376,1.9169802950293755,2.071478679465498,1.7311464445539624,-2.682159214145864,0.000535,-0.8786765061444884,1.0,1.288497864114009,119.2681335253669,54.470632484482806,0.7277046749198262,0.0021258808281343,6.471368538035535e-05,0.9975690032514112,469.2497293589456,3.6597642658512313,281617.029512426,1.6976220693491116e-13,0.6836460565613082,0.0038803201498629,0.0089515248361763,0.0,2.796518128785883,1.3718309796509676,0.6895959074708715,0.0385362207889557,0.0832862436771392,0.2081900453567505,0.0561522359924135,2.4996930605227354,1,0.9872169002168564,3,5.905265693761559,2667.458097302964,0.3485946904001771,1370.0057410138722,1.9174481486180628,2.6344499976628115,2.237499998015791,0.350001750319496,0.000785,0,1.0,-3.3406965299984925,339.5211007862483,62.346587092149385,0.7278362277967519,8.071597468316013e-14,0.001793399750928,0.0003649272504049,0.9973773197089624,556.1377596895605,4.356365052689129,220992.02173928684,0.5036214085337749,0.0070582018421027,0.0122463865549751,0.0,2.0,0.9429941615473504,0.1616876227475758,0.0185542505979538,5.662138058385627,2231.001665314748,0.3038655563527663,1138.65626008376,1.9169802950293755,2.6342833309962943,2.2372499980160176,0.350001750319496,0.000535,0,1.0,1,0.9872169002168564,1.2884978641140084,119.2681335253668,54.470632484482806,0.7277046749198262,1.6976220693491116e-13,0.0021258808281343,6.471368538035535e-05,0.9975690032514112,469.2497293589456,3.6597642658512313,281617.029512426,0.6836460565613081,0.0038803201498629,0.0089515248361763,0.0,4.0,1.3718309796509676,0.6895959074708715,0.0385362207889557
"MATLAB 12-54 PM Tue, Sep 10, 2024 Run7 .csv",6.017299760921916,2785.50034792236,0.3670430742015231,1344.3780685411928,3.2841709944645894,3.446327811278413,2.487905997286187,-3.131476244478848,0.000265,-0.9188702973722128,1.0,-0.9872686863668164,395.4033183942564,52.751879596469216,0.8183626117916123,1.3376643743706597e-13,0.0237073283117164,0.0004682491558546,0.9751072522775794,-2197.903414264076,3.1280226767817205,1476265.769226396,0.8322688023910002,0.0179652523271942,0.0358283714068779,0.0,0.5589449895729175,-0.6517425841067837,-1.313282200985697,0.0404169297218323,0.1006416375637054,0.1219473004341125,0.0268482948606487,1.2116982929348776,5.8989103524495015,2311.1411713398143,0.0372085902020183,1181.9270364315876,3.3130801238327225,2.6375900229945284,1.3428584433402355,-2.781342354029632,0.000945,-0.8853269795817196,1.0,0.7023153447011908,281.1812823468939,56.08705103126515,1.0319385918800958,0.0346913686101691,0.0001793793402532,0.9647800265038844,27.8103766197646,2.993667214207256,1212288.886328917,2.338392235220929e-13,1.0988771714663403,0.0110132269050903,0.0266413344532651,0.0,0.7748283090474344,0.0723233307961628,-0.1890980201291259,0.0225299549102783,0.1187473537524541,0.214512619972229,0.0554973480106041,1.806462318473314,0,0.8023790662314333,3,6.017299760921916,2785.50034792236,0.3670430742015231,1344.3780685411928,3.2841709944645894,4.0130999964363845,3.0011999973274044,0.2500012502282114,0.000265,0,1.0,-0.9872686863668164,395.4033183942563,52.751879596469216,0.8183626117916123,1.3376643743706597e-13,0.0237073283117164,0.0004682491558546,0.9751072522775794,41.1310477273674,3.1280226767817205,1476265.769226396,0.8322688023910002,0.0179652523271942,0.0358283714068779,0.0,2.0,-0.6517425841067837,-1.313282200985697,0.0404169297218323,5.8989103524495015,2311.1411713398143,0.3461424111614394,1181.9270364315876,3.3130801238327225,3.2105399971490547,1.8616999983421396,0.3000015002738537,0.000945,0,1.0,0,0.8023790662314333,0.70231534470119,281.1812823468939,56.08705103126515,1.0319385918800958,2.338392235220929e-13,0.0346913686101691,0.0001793793402532,0.9647800265038844,27.8103766197646,2.993667214207256,1212288.886328917,1.0988771714663406,0.0110132269050903,0.0266413344532651,0.0,2.0,0.0723233307961628,-0.1890980201291259,0.0225299549102783
"MATLAB 12-55 PM Tue, Sep 10, 2024 Run8 .csv",6.057773741453368,2804.8509950168977,0.3741604087901581,1286.460940914072,1.7900225370648577,1.9013203190382304,0.9943669813536008,-3.035945985210906,0.000695,0.0805321785484458,0.5714285714285714,-2.258513479207481,467.71748227912025,67.04369699492538,0.7249598531145985,6.583367778260377e-13,0.0080614134137114,0.0003155507563614,0.9910873524337204,-2123.3353719650117,2.9395194023973743,782450.1838763987,1.2751499361598817,0.0214190050224657,0.0382721256043515,1.0,1.5567552853152118,-0.1568472691123892,-1.6757216642395978,0.0945398390293121,0.1045210254192352,0.1659014022350311,0.0499479326551659,1.5872538713584028,5.846666082251688,2372.2252490333244,0.0116450965102363,1126.301039766894,1.789606922353646,1.895456098917531,0.989893110153919,-2.736806869521559,0.000335,-0.8860659210747452,1.0,4.079670842398123,639.9199619271077,73.46990350909512,0.7246741316613577,0.0109377972601044,4.729381980861584e-05,0.9885122118116082,90.37580312602806,2.644076678380181,633887.5774282054,1.297581841015849e-12,1.700786115961242,0.0089420096954921,0.0212969679512568,0.0,-0.2275816709235043,0.4238004890481498,-1.4832071678000165,0.1712212961912155,0.1533520829677581,0.3109132492542267,0.0965649180733332,2.0274471871346886,0,0.9359895744297152,3,6.057773741453368,2804.8509950168977,0.3741604087901581,1286.460940914072,1.7900225370648577,2.469133331141716,1.508949998661321,0.350001750319496,0.000695,1,0.5714285714285714,-2.2585134792074824,467.7174822791201,67.04369699492537,0.7249598531145985,6.583367778260377e-13,0.0080614134137114,0.0003155507563614,0.9910873524337204,122.94213205193056,2.9395194023973743,782450.1838763987,1.2751499361598817,0.0214190050224657,0.0382721256043515,1.0,3.0,-0.1568472691123892,-1.6757216642395978,0.0945398390293121,5.846666082251688,2372.2252490333244,0.3203633351220892,1126.301039766894,1.789606922353646,2.4695333311413608,1.5101499986602505,0.350001750319496,0.000335,0,1.0,0,0.9359895744297152,4.079670842398122,639.9199619271077,73.46990350909512,0.7246741316613577,1.297581841015849e-12,0.0109377972601044,4.729381980861584e-05,0.9885122118116082,90.37580312602806,2.644076678380181,633887.5774282054,1.700786115961242,0.0089420096954921,0.0212969679512568,0.0,1.0,0.4238004890481498,-1.4832071678000165,0.1712212961912155
"MATLAB 12-59 PM Thu, Aug 22, 2024 Run0.csv",6.088266022681553,2870.731692825565,0.4053354130372481,1192.2913541231137,0.9655184493062436,0.8395620249734715,1.3247828774566317,-2.8127631798793478,0.00032,0.0769470340723987,0.5,-0.1008898135317089,124.4331978994412,44.49379285410943,0.683011311498125,1.2512179231225722e-14,0.0046807765198674,0.0021450017838822,0.9915090928209144,-2077.9099856781195,4.725839396350657,388368.23471308,0.1296093717790324,0.0062473046467501,0.0057971520618688,1.0,-0.4563829402310222,1.0396765403387889,-0.1997030472855776,0.0153661373257636,0.0399380246798196,0.0742568397521972,0.0173697400180175,1.8593017643588785,5.943488984979146,1928.270869544764,0.1366157934061886,1208.4480846439587,1.0894148956098442,1.1861842177979018,1.3197511088333378,-2.61959221257388,0.00041,0.1095004299671007,0.4,0.8263773665990023,44.30880278478193,31.2650532767746,0.6165248915964022,0.0094257471145851,0.0022897498249041,0.9881724313915364,104.83757089795776,3.822603162903739,364619.8947732682,1.1049787351586823e-14,0.2118053419496266,0.0044986862839994,0.0029405378702861,1.0,-1.242041550749137,1.328524570934729,0.0286465409060094,0.0096746957302093,0.0352532367706298,0.0794581854343414,0.0226309352347477,2.2539259572482595,0,-0.3307333840857541,3,6.088266022681553,2870.731692825565,0.4053354130372481,1192.2913541231137,0.9655184493062436,1.4136199987500415,1.847099998363369,0.6000060005911099,0.00032,1,0.5,-0.1008898135317085,124.43319789944114,44.49379285410944,0.683011311498125,1.2512179231225722e-14,0.0046807765198674,0.0021450017838822,0.9915090928209144,211.8257704918121,4.725839396350657,388368.23471308,0.1296093717790324,0.0062473046467501,0.0057971520618688,1.0,1.0,1.0396765403387889,-0.1997030472855776,0.0153661373257636,5.943488984979146,1928.270869544764,0.4440405379326326,1208.4480846439587,1.0894148956098442,1.7670249984375517,1.848499998366235,0.5000050004925916,0.00041,1,0.4,0,-0.3307333840857541,0.8263773665990026,44.30880278478194,31.2650532767746,0.6165248915964022,1.1049787351586823e-14,0.0094257471145851,0.0022897498249041,0.9881724313915364,104.83757089795776,3.822603162903739,364619.8947732682,0.2118053419496266,0.0044986862839994,0.0029405378702861,1.0,0.0,1.328524570934729,0.0286465409060094,0.0096746957302093
"MATLAB 2-06 PM Tue, Oct 29, 2024 Run18 .csv",5.79887483464942,2286.0824013143147,0.2709724011662288,1327.9081174000007,0.0555700422422548,2.945432099742578,3.002114668750366,-3.1664105700767133,3.5e-05,2.0697767451203046,0.0,-3.147774370632424,883.6644502993337,63.57565342044951,0.015733396647652,2.571356423209944e-12,0.0003044493714935,0.0001005730709705,0.9989770219511748,904.6060224705608,4.22333368546714,449787.0814451595,4.374746866845901,0.0188194355327944,0.0351337527556301,0.25,9.517340608676507,-0.4100193317769288,-1.4122906381753144,0.0246639844775199,0.2034786349534988,0.2227255415916443,0.0159136289036339,1.0945893245379006,5.899099799609441,2648.5272189184348,-0.0163735941721521,1203.2438596235204,0.0570049330719779,2.93717211939442,2.9941671052691112,-2.8851728992434524,2.5e-05,2.1006331320507927,0.0,0.7347668239301789,447.54426914475977,47.32278391522222,0.016141664294492,0.0006496458499481,1.7666875711076916e-05,0.9988341334476808,1537.5056017480497,3.6109128899113694,702517.5693304737,1.9047337435312108e-12,3.654881541532061,0.0148037393707553,0.0451666411915192,0.25,6.729038689599598,0.089832870016114,-0.4644191844675212,0.0154448482394218,0.2219875866174697,0.2560334300994873,0.0200650160540946,1.1533682310835045,0,-0.1051539461905982,3,5.79887483464942,2286.0824013143147,0.2709724011662288,1327.9081174000007,0.0555700422422548,3.531979996865317,3.539899996855137,0.3000015002738537,3.5e-05,3,0.0,-3.1477743706324235,883.6644502993333,63.57565342044951,0.015733396647652,2.571356423209944e-12,0.0003044493714935,0.0001005730709705,0.9989770219511748,3281.258282946472,4.22333368546714,449787.0814451595,4.374746866845901,0.0188194355327944,0.0351337527556301,0.25,11.0,-0.4100193317769288,-1.4122906381753144,0.0246639844775199,5.899099799609441,2648.5272189184348,0.2884641621834737,1203.2438596235204,0.0570049330719779,3.531539996865709,3.53989999685514,0.3000015002738537,2.5e-05,3,0.0,0,-0.1051539461905982,0.734766823930179,447.54426914476,47.32278391522222,0.016141664294492,1.9047337435312108e-12,0.0006496458499481,1.7666875711076916e-05,0.9988341334476808,1537.5056017480497,3.6109128899113694,702517.5693304737,3.65488154153206,0.0148037393707553,0.0451666411915192,0.25,8.0,0.089832870016114,-0.4644191844675212,0.0154448482394218
"MATLAB 2-07 PM Thu, Oct 31, 2024 Run5 .csv",5.884375151787591,2397.4725327432334,0.2768009808399023,1318.5647680875,0.4279265587321589,2.1940112734623307,2.22212565217753,-3.120880560854413,3e-05,-0.9308207789590368,1.0,-1.998025521485297,646.9358682228949,59.29510479344286,0.1538418748605329,1.8966041065357323e-12,0.0003579616451517,9.187589348600812e-05,0.9987579307477356,406.2302438381016,3.903163287310085,574900.2377372358,4.268581451393899,0.0222022480856003,0.0445972482869574,0.0,7.515150904418804,-1.0552512146921895,-0.1377233088795479,0.0154607510566711,0.2127256298065185,0.2266835761070251,0.0143230592741324,1.0656147842326371,6.031762250084107,2838.126940839922,-0.0089515134589235,1125.069040424175,0.4286384862439095,2.1865715286562395,2.2140517724583204,-2.8406374147353795,5e-05,-0.900105809442233,1.0,1.012543610961118,357.72223122799977,41.074103724000864,0.1540719680661049,0.0006299028824656,1.2613216589172872e-05,0.9988056784378486,1585.6502744171607,3.0656790496184927,727648.1648241287,2.4349425539665487e-12,3.317581993459229,0.0207412086818052,0.0597476391441071,0.0,6.72662870962866,1.1437585080259165,-0.3629317242938588,0.0254461139440536,0.2000845193862914,0.2539618873596191,0.0266919730354822,1.2692730459037151,0,-0.2433966675483312,3,5.884375151787591,2397.4725327432334,0.2768009808399023,1318.5647680875,0.4279265587321589,2.7815999975305843,2.761199997548804,0.350001750319496,3e-05,0,1.0,-1.9980255214852984,646.9358682228952,59.29510479344286,0.1538418748605329,1.8966041065357323e-12,0.0003579616451517,9.187589348600812e-05,0.9987579307477356,2790.125546339511,3.903163287310085,574900.2377372358,4.268581451393899,0.0222022480856003,0.0445972482869574,0.0,9.0,-1.0552512146921895,-0.1377233088795479,0.0154607510566711,6.031762250084107,2838.126940839922,0.2956706605491342,1125.069040424175,0.4286384862439095,2.782066664196833,2.7611999975487764,0.350001750319496,5e-05,0,1.0,0,-0.2433966675483312,1.0125436109611174,357.7222312279996,41.074103724000864,0.1540719680661049,2.4349425539665487e-12,0.0006299028824656,1.2613216589172872e-05,0.9988056784378486,1585.6502744171607,3.0656790496184927,727648.1648241287,3.317581993459229,0.0207412086818052,0.0597476391441071,0.0,8.0,1.1437585080259165,-0.3629317242938588,0.0254461139440536
"MATLAB 2-08 PM Thu, Oct 24, 2024 Run2 .csv",5.8047247756514295,2568.8589467485763,0.3129041978196364,1235.3581247603129,0.1074009413449354,-0.3136962179240294,-0.3326633628218135,0.5250474915511139,0.0003,-0.931418303038378,1.0,-0.0935981556722608,61.6556664007434,14.32266900897511,0.3906435794377825,2.7143146029875068e-12,0.0003238407088772,0.0025531277643488,0.9968667737886492,687.1243521081706,4.403414586304091,509826.62656055,1.0448457333056749,0.048711915364678,0.0141526799241665,0.0,-1.487038799838902,0.1784894873329839,-0.9994214103794424,0.0048126101493835,0.1351447111368179,0.1440865921974182,0.0060811997351691,1.0661652312205374,5.914637890897434,2334.2950710853,0.1012709791633398,1291.16659764621,0.1086566149807511,-0.3218223938533731,-0.3412635587785657,0.8042961129559205,0.0004,-0.9008447509352586,1.0,0.0692530053856185,63.59352948266593,16.78506737436129,0.3954025293923673,0.0004098823904941,0.0041501937971593,0.993614759996255,2424.146006366272,4.061476840056603,339801.8934566306,2.6425031529356413e-12,1.554271996538121,0.0765353483788735,0.0071114668543816,0.0,-1.2757812703422795,-0.0046632577036212,-1.992339442134845,0.0479134213924408,0.1406991314888,0.1655981242656708,0.0244569420260511,1.176966215167098,0,-0.6928713184499852,3,5.8047247756514295,2568.8589467485763,0.3129041978196364,1235.3581247603129,0.1074009413449354,0.2749333330897381,0.2076999998159635,4.000400043548366,0.0003,0,1.0,-0.0935981556722611,61.6556664007434,14.32266900897511,0.3906435794377825,2.7143146029875068e-12,0.0003238407088772,0.0025531277643488,0.9968667737886492,3078.262696635078,4.403414586304091,509826.62656055,1.0448457333056749,0.048711915364678,0.0141526799241665,0.0,0.0,0.1784894873329839,-0.9994214103794424,0.0048126101493835,5.914637890897434,2334.2950710853,0.4056775708238294,1291.16659764621,0.1086566149807511,0.2747999997565231,0.207299999816318,4.000400043548366,0.0004,0,1.0,0,-0.6928713184499852,0.0692530053856185,63.59352948266587,16.78506737436129,0.3954025293923673,2.6425031529356413e-12,0.0004098823904941,0.0041501937971593,0.993614759996255,2424.146006366272,4.061476840056603,339801.8934566306,1.554271996538121,0.0765353483788735,0.0071114668543816,0.0,0.0,-0.0046632577036212,-1.992339442134845,0.0479134213924408
"MATLAB 2-08 PM Tue, Oct 29, 2024 Run19 .csv",5.716859557313619,2253.871978514726,0.2608740653986986,1325.7702465358857,0.13279999990801,7.458829614899729,7.506847612954731,-3.329822042683668,1e-05,-0.932015827117719,1.0,-4.727237640475658,1413.761339936095,84.69062236343078,0.0164999689415215,1.0260185737412368e-12,0.0005713327034056,9.537837860795732e-05,0.9985804350304892,-650.572397012442,4.302745210057014,363795.2506696375,2.0583509800219115,0.0091927096686609,0.0188637870583244,0.0,3.5107714959033927,0.5215491720383746,-1.5000000000000029,0.0084949958324432,0.1937869119644164,0.2036736452579498,0.0072099816770471,1.051018581148291,5.874470840106243,2664.476544600207,-0.0077170671946386,1215.2910688976367,0.1373999999039137,7.44965034118079,7.497421100760679,-3.051567945993088,1e-05,-0.9015836924282844,1.0,1.518610605270676,832.0352536822077,63.50828079581796,0.0170738375159456,0.0013443357210249,2.4531067083021558e-05,0.9979798951208746,742.3591291318145,3.4079928871778344,610722.0925082281,1.0073163473733325e-12,1.6941785414221373,0.0073302208044866,0.0225927307657072,0.0,3.7218087496867818,-0.6150841984931477,-1.500000000000001,0.0359525752067566,0.2112198265393574,0.2395568263530731,0.0312684999075082,1.134158806386651,0,0.5636057592361531,3,5.716859557313619,2253.871978514726,0.2608740653986986,1325.7702465358857,0.13279999990801,8.04849999285901,8.04849999285901,0.1500007501369268,1e-05,0,1.0,-4.72723764047566,1413.7613399360948,84.69062236343078,0.0164999689415215,1.0260185737412368e-12,0.0005713327034056,9.537837860795732e-05,0.9985804350304892,1747.8089895399642,4.302745210057014,363795.2506696375,2.058350980021911,0.0091927096686609,0.0188637870583245,0.0,5.0,0.5215491720383746,-1.5000000000000029,0.0084949958324432,5.874470840106243,2664.476544600207,0.2964739421182828,1215.2910688976367,0.1373999999039137,8.04739999285999,8.04739999285999,0.1500007501369268,1e-05,0,1.0,0,0.5636057592361531,1.5186106052706774,832.0352536822079,63.50828079581796,0.0170738375159456,1.0073163473733325e-12,0.0013443357210249,2.4531067083021558e-05,0.9979798951208746,742.3591291318145,3.4079928871778344,610722.0925082281,1.6941785414221373,0.0073302208044866,0.0225927307657072,0.0,5.0,-0.6150841984931477,-1.500000000000001,0.0359525752067566
