file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 2-21 PM Mon, May 13, 2024 Run0 .csv",5.687182104067018,2015.6825947916832,0.2834764982765112,1028.3061379691228,0.0368246441501723,-0.4644519042250279,-0.4105607599082714,3.121898915666597,0.00256,1.054838643136775,0.0,-0.2364062884287521,13.31013817908979,12.542187357438706,0.2486191798093863,1.0696562811159712e-14,0.0021769355086588,0.1078154415627537,0.8898651964632759,-2148.958647095385,5.0535109591588,87659.92485202462,0.6568288263261091,1.6596820587525234,0.0396114472297968,0.8676470588235294,-1.5374019977661324,0.4302112508676431,1.988589460180056,0.0036775666475295,0.0240564719242835,0.0379733574390411,0.0041981763682222,1.578508999929839,4.778276710894897,1449.9858268610717,-0.1257548721357552,712.0062548386602,0.041920549583816,-0.4787537410958565,-0.421366229338268,3.57827546884122,0.00489,2.0821595947251508,0.0,-0.0735126118571499,6.954174893098633,10.094036678585343,0.2915287606204312,0.0020689107476396,0.1285456176036345,0.8693597513183599,420.2016700383035,4.320531752686607,43767.03749338735,2.3026714359494817e-13,2.739588566528932,5.363061070784577,0.0547403493053253,0.7073170731707317,-0.3312108096738708,0.420864505074112,-0.4928461549593375,0.0086511325836181,0.0324004757577094,0.0474238073825836,0.0066840592427719,1.46367626627518,2,-0.0145930173374517,-1,5.687182104067018,2015.6825947916832,0.2834764982765112,1028.3061379691228,0.0368246441501723,0.1481166665355642,0.1594499998590708,6.700067006600727,0.00256,2,0.0,-0.2364062884287521,13.310138179089783,12.542187357438708,0.2486191798093863,1.0696562811159712e-14,0.0021769355086588,0.1078154415627537,0.8898651964632759,408.76966401798336,5.0535109591588,87659.92485202462,0.6568288263261091,1.6596820587525234,0.0396114472297968,0.8676470588235294,0.0,0.4302112508676431,1.988589460180056,0.0036775666475295,4.778276710894897,1449.9858268610717,0.1736933255306665,712.0062548386602,0.041920549583816,0.1437955881080163,0.1597499998584509,6.900069006797764,0.00489,3,0.0,2,-0.0145930173374517,-0.0735126118571498,6.954174893098635,10.094036678585343,0.2915287606204312,2.3026714359494817e-13,0.0020689107476396,0.1285456176036345,0.8693597513183599,420.2016700383035,4.320531752686607,43767.03749338735,2.739588566528932,5.363061070784577,0.0547403493053253,0.7073170731707317,1.0,0.420864505074112,-0.4928461549593375,0.0086511325836181
"MATLAB 2-24 PM Tue, Jun 11, 2024 Run2 .csv",5.719739110265944,2098.610541984795,0.2483807821581178,939.6584343458128,0.0415860306156991,-0.4981346926062074,-0.4587228980065707,4.5861519905576325,0.00384,2.0500584505020454,0.0,0.726377928696286,23.254772805465365,15.274125784373265,0.3387574402483281,8.238559370045407e-13,0.0014066858823901,0.0725495426083286,0.9258958500181976,-1957.461840193163,5.341961415129508,55676.17344885626,6.795445959901008,4.818819373632649,0.3524684027290962,0.2857142857142857,0.4450803681722224,0.1420907566459468,-1.5235047710919298,0.0559020972251892,0.0829020484482369,0.1399685657024383,0.0303248455608196,1.688360762156957,4.796535254577773,1484.4903623303474,-0.0845352224720255,857.1816830488551,0.0754431794932881,-0.4507455757365379,-0.4377388973685276,2.234544343259925,0.00461,1.0762480627809454,0.0714285714285714,-0.2336143250648058,15.15366349006485,10.93941609231135,0.4172238744121508,0.0008919834033673,0.1262302803493759,0.872868326756486,978.5701431902024,4.546753110391342,70467.67640785036,1.2627237444181868e-11,26.785492789301,17.084094048339566,0.2059899903725321,0.8636363636363636,0.6495093505586191,-0.9957870536574832,-0.3812710621222095,0.0161177462339401,0.0968730553984641,0.1231925392150879,0.019224523102076,1.271690447961663,2,0.0940888681329156,-1,5.719739110265944,2098.610541984795,0.2483807821581178,939.6584343458128,0.0415860306156991,0.1227604937184974,0.1215999998927941,8.200082008078502,0.00384,3,0.0,0.7263779286962858,23.254772805465365,15.274125784373268,0.3387574402483281,8.238559370045407e-13,0.0014066858823901,0.0725495426083286,0.9258958500181976,658.2108071241922,5.341961415129508,55676.17344885626,6.795445959901008,4.818819373632649,0.3524684027290962,0.2857142857142857,2.0,0.1420907566459468,-1.5235047710919298,0.0559020972251892,4.796535254577773,1484.4903623303474,0.213188316413851,857.1816830488551,0.0754431794932881,0.1808218180217614,0.1546999998636122,5.600056005517025,0.00461,2,0.0714285714285714,2,0.0940888681329156,-0.2336143250648058,15.153663490064844,10.93941609231135,0.4172238744121508,1.2627237444181868e-11,0.0008919834033673,0.1262302803493759,0.872868326756486,978.5701431902024,4.546753110391342,70467.67640785036,26.785492789301,17.084094048339566,0.205989990372532,0.8636363636363636,2.0,-0.9957870536574832,-0.3812710621222095,0.0161177462339401
"MATLAB 2-30 PM Tue, Oct 22, 2024 Run7 .csv",5.5811826145953205,2324.691065609896,0.2653485384398057,1231.3083081900588,0.0003954761482168,-0.5777498156025208,-0.5402911051465603,14.334227288566668,0.0018,2.042888161549951,0.0,0.7811953999190997,11.475396646452811,8.511489008113164,0.007108368075326,6.318677053734177e-12,0.0001476430792517,0.0003718361923116,0.9992622077539852,4065.50463792802,4.50933352767976,362007.5201546119,2.988707231042985,0.0221092298162166,0.0273619450162576,0.1296296296296296,-1.5811960829202458,-0.4378282103112408,-1.1131643600786203,0.0254926979541779,0.1280448439386155,0.1469073343276977,0.0156755031989257,1.1473115965382,5.731115090609198,2210.671116004877,0.0243812954856626,1192.2450420768776,0.0007339988585175,-0.5895591965214971,-0.5539228993344483,14.570711347259714,0.002,2.0673807648646374,0.0,0.5056376115607468,6.436326321769945,7.030398282641647,0.013216799709621,0.0002033495844978,0.0004799243525102,0.998170497814498,4908.642917956266,4.288014332455588,465049.24113890337,3.336987896970057e-12,3.398587039912436,0.0217009167418258,0.0138226291451816,0.1296296296296296,-1.379410409092646,0.444377967096051,-0.8597998304647052,0.0132849565148353,0.0923397172821892,0.1101335954666137,0.0098436017249603,1.1927001588064925,0,-0.8189284708529782,-1,5.5811826145953205,2324.691065609896,0.2653485384398057,1231.3083081900588,0.0003954761482168,0.0556352940683536,0.0554999999508386,18.001800195967647,0.0018,3,0.0,0.7811953999190995,11.475396646452811,8.511489008113164,0.007108368075326,6.318677053734177e-12,0.0001476430792517,0.0003718361923116,0.9992622077539852,6768.093789551355,4.50933352767976,362007.5201546119,2.988707231042985,0.0221092298162166,0.0273619450162577,0.1296296296296296,0.0,-0.4378282103112408,-1.1131643600786203,0.0254926979541779,5.731115090609198,2210.671116004877,0.3195178462007211,1192.2450420768776,0.0007339988585175,0.0555352940684422,0.0554999999508232,18.001800195967647,0.002,3,0.0,0,-0.8189284708529782,0.5056376115607468,6.436326321769943,7.030398282641647,0.013216799709621,3.336987896970057e-12,0.0002033495844978,0.0004799243525102,0.998170497814498,4908.642917956266,4.288014332455588,465049.24113890337,3.398587039912436,0.0217009167418258,0.0138226291451816,0.1296296296296296,0.0,0.444377967096051,-0.8597998304647052,0.0132849565148353
"MATLAB 2-31 PM Fri, Jun 14, 2024 Run12 .csv",5.59877744866326,1821.6395352501752,0.2195310450130061,706.7574207700059,0.1637710867125024,1.9353407277776635,1.8898198754342936,-3.2720391478302484,6e-05,-0.9577093625293902,1.0,0.343100718940318,51.32381827162532,25.883989033051943,0.0637299444271215,1.2538471894106952e-16,0.0131506202272503,0.0460125640537851,0.9407911378942037,-2638.292515547209,5.420011217750996,7456.807444326671,0.0493261595469444,0.0754687997917809,0.0117271904474454,0.0,2.4166142128220485,-0.501473898849544,-1.3057480687571443,0.0042126402258872,0.021469927728176,0.0245880043506622,0.0030214054304764,1.1452299542859716,4.992672755855373,1288.0747081712866,-0.1475924567252089,584.0169504171208,0.9325224549985178,0.4551068217953511,0.291161766411067,-2.636545613457357,0.00037,-0.9333581766283884,1.0,-0.7959443482694897,1.362529929228632,9.332634249795545,0.8467250192316375,0.0278583985038657,0.0797765248219646,0.8923602678068826,32.03200168462859,4.860155636487857,4631.272298510825,2.1889806094235823e-15,0.2375259642628523,0.3126105086529546,0.0281425195617161,0.0,-0.3818203890635847,-0.4580197864299948,-1.554915251499129,0.0112733304500579,0.0246377207338809,0.0316148006916046,0.0061597590516494,1.2831869081188585,0,0.1206971748251962,-1,5.59877744866326,1821.6395352501752,0.2195310450130061,706.7574207700059,0.1637710867125024,2.569766664394052,2.486899997798196,0.4000040003940732,6e-05,0,1.0,0.3431007189403181,51.323818271625306,25.883989033051943,0.0637299444271215,1.2538471894106952e-16,0.0131506202272503,0.0460125640537851,0.9407911378942037,71.5396781016248,5.420011217750996,7456.807444326671,0.0493261595469444,0.0754687997917809,0.0117271904474454,0.0,4.0,-0.501473898849544,-1.3057480687571443,0.0042126402258872,4.992672755855373,1288.0747081712866,0.1473285116422813,584.0169504171208,0.9325224549985178,1.101328570454594,0.901999999200766,0.8000080007881465,0.00037,0,1.0,0,0.1206971748251962,-0.7959443482694897,1.3625299292286297,9.332634249795545,0.8467250192316375,2.1889806094235823e-15,0.0278583985038657,0.0797765248219646,0.8923602678068826,32.03200168462859,4.860155636487857,4631.272298510825,0.2375259642628523,0.3126105086529546,0.0281425195617161,0.0,1.0,-0.4580197864299948,-1.554915251499129,0.0112733304500579
"MATLAB 2-33 PM Tue, Oct 15, 2024 Run3 .csv",3.7912542555321096,1236.9309228982236,0.1790040785566462,1325.4444379238132,0.0,-0.6396300713439591,-0.6035252086964159,-3.694394352341034,0.0,-0.960696982926096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2746.047403776325,0.0,0.0,0.0,0.0,0.0,0.0,-1.5943343084664798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681185354814592,783.3237538715993,-0.185875027674475,975.681373680536,8.559599992401358,7.982041953329434,8.015985092023357,-3.313876691796424,0.00043,-0.9370528840935168,1.0,1.527591594893119,28.238572969063306,30.12185813046549,0.9913943872410156,0.0075725515266052,0.167748835290741,0.8240156509369018,108.81611673975686,3.633589028090945,473073.80815362826,9.214378915371336e-15,1.7985911084077997,0.3612521982852329,0.0033869077680846,0.0,0.6061297110817216,0.3699496081396358,-1.5000000000000009,0.021356680393219,0.0350144696235656,0.0586598706245422,0.0177355109592633,1.6753037031599816,0,1.0,-1,3.7912542555321096,1236.9309228982236,0.1790040785566462,1325.4444379238132,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681185354814592,783.3237538715993,0.1079680289551744,975.681373680536,8.559599992401358,8.633899992335193,8.633899992335193,0.1500007501369268,0.00043,0,1.0,0,1.0,1.5275915948931191,28.238572969063306,30.12185813046549,0.9913943872410156,9.214378915371336e-15,0.0075725515266052,0.167748835290741,0.8240156509369018,108.81611673975686,3.633589028090945,473073.80815362826,1.7985911084077997,0.3612521982852329,0.0033869077680846,0.0,2.0,0.3699496081396358,-1.5000000000000009,0.021356680393219
"MATLAB 2-34 PM Fri, Jun 14, 2024 Run13 .csv",5.489959545824956,1888.671439398767,0.1930917768451219,741.1634891448365,0.5386150354037782,0.9113541003385924,0.6869857728981952,-3.198859592671785,9e-05,0.0387054929945627,0.4,0.9478113170095332,70.39172491924462,27.62979312395081,0.3470401803320788,6.56313086399534e-16,0.0068911699323738,0.0492456132078654,0.9438170344818042,-2616.330097451122,5.27759382329632,8436.148022366504,0.0958387435401669,0.1348828877058941,0.0138155574590765,1.0,-1.5965240127241855,-0.7101498268296342,-0.7723037870634935,0.0046571159362793,0.0310467970371245,0.0351230585575103,0.0039972082157853,1.1312941079078611,4.534011041677633,1291.8446309641013,-0.1573610005849557,573.6688198924094,0.5668281971048115,0.7498947016845028,0.6365697650764996,-2.8693362068798107,0.00059,0.0622081744134576,0.5,-0.0352501813976381,15.907788344773024,17.2318543567001,0.4040461034486229,0.0129337373765819,0.0766812063976882,0.910380114412784,70.3880160781008,4.394012394600359,3236.606851038988,1.680393117331963e-14,0.4753727592527332,0.5098951825283172,0.0222979152052015,1.0,0.6037197311107827,-1.636298097474272,0.9210871302820304,0.0035917878150939,0.03711246351401,0.0440639758110046,0.0094659587298049,1.187309373692488,0,-0.2154498961297355,-1,5.489959545824956,1888.671439398767,0.1930917768451219,741.1634891448365,0.5386150354037782,1.5520249986280656,1.291799998861114,0.5000050004925916,9e-05,1,0.4,0.9478113170095334,70.39172491924462,27.62979312395081,0.3470401803320788,6.56313086399534e-16,0.0068911699323738,0.0492456132078654,0.9438170344818042,136.9603483507011,5.27759382329632,8436.148022366504,0.0958387435401669,0.1348828877058941,0.0138155574590765,1.0,0.0,-0.7101498268296342,-0.7723037870634935,0.0046571159362793,4.534011041677633,1291.8446309641013,0.1362664736971256,573.6688198924094,0.5668281971048115,1.4028799987595657,1.2558999988927644,0.6000060005911099,0.00059,1,0.5,0,-0.2154498961297355,-0.0352501813976383,15.907788344773016,17.231854356700097,0.4040461034486229,1.680393117331963e-14,0.0129337373765819,0.0766812063976882,0.910380114412784,70.3880160781008,4.394012394600359,3236.606851038988,0.4753727592527332,0.5098951825283172,0.0222979152052015,1.0,2.0,-1.636298097474272,0.9210871302820304,0.0035917878150939
"MATLAB 2-36 PM Fri, Jun 14, 2024 Run14 .csv",5.564788653685494,2037.9183353871745,0.2123940293627958,774.4091438683789,0.6040215621300015,0.5740903038859061,0.5667077384637434,-2.907797074022915,0.00017,0.0375104448358802,0.625,1.3005980716275347,91.52695044250233,29.15917818913685,0.4963841954766243,2.6557826845555797e-15,0.0046950359578807,0.0436674209904292,0.9515685037986248,-2565.101084481333,5.252590198702725,13116.2361277949,0.1579143428986683,0.1927838349087241,0.0194825386341955,1.0,-0.600903421239597,-1.322721737414472,0.9350369562507828,0.0054678383469581,0.0424869464337825,0.0492672491073608,0.0062335416977869,1.159585549037882,4.548556245935582,1354.867326514524,-0.1276714330165692,645.9767924017793,0.5199844943498729,0.4094976858444384,0.3769390982896093,-2.5802627376593947,0.00121,0.0607302914274062,0.6666666666666666,0.5422593234136442,29.98430608644981,17.478416592939578,0.4883687245070861,0.0097869802894223,0.0763536599932292,0.913853251909507,93.37438360810692,4.346827080565234,8508.467857643882,5.3769286662602124e-14,0.7252131938694325,0.6940201380908837,0.025140184633014,1.0,-0.4011002288310947,-1.8280653071650557,2.386495742023871,0.0055078363418578,0.0453341307904984,0.0551830971240997,0.0105131748459635,1.217252788613418,0,0.1482099162120105,-1,5.564788653685494,2037.9183353871745,0.2123940293627958,774.4091438683789,0.6040215621300015,1.2168428560664075,1.174099998959668,0.8000080007881465,0.00017,1,0.625,1.300598071627534,91.52695044250224,29.15917818913685,0.4963841954766243,2.6557826845555797e-15,0.0046950359578807,0.0436674209904292,0.9515685037986248,202.67544537148703,5.252590198702725,13116.2361277949,0.1579143428986683,0.1927838349087241,0.0194825386341955,1.0,1.0,-1.322721737414472,0.9350369562507828,0.0054678383469581,4.548556245935582,1354.867326514524,0.1655248765703757,645.9767924017793,0.5199844943498729,1.0647374990581078,0.9990999991147294,0.9000090008866648,0.00121,1,0.6666666666666666,0,0.1482099162120105,0.5422593234136441,29.9843060864498,17.478416592939578,0.4883687245070861,5.3769286662602124e-14,0.0097869802894223,0.0763536599932292,0.913853251909507,93.37438360810692,4.346827080565234,8508.467857643882,0.7252131938694327,0.6940201380908837,0.025140184633014,1.0,1.0,-1.8280653071650557,2.386495742023871,0.0055078363418578
"MATLAB 2-40 PM Fri, Jun 14, 2024 Run15 .csv",5.503511525588197,2241.6377782773293,0.1890779558273291,758.1163194064256,0.3761431297673881,0.3043097202992328,0.330895600527316,-2.7435570004126184,0.00018,0.0327302522011507,0.6,1.195470953658256,83.1571534625293,28.86624351943666,0.3937068292028587,9.112902799460196e-15,0.0026772968291213,0.0378975479388098,0.959380139520428,-2467.3817648091917,5.132948329599788,5551.281662196139,0.2628573958579805,0.2566030025058562,0.0236550920815676,1.0,0.3815789446987576,-0.6131204133741486,-1.029977671108075,0.0146277004480362,0.055404965519905,0.067453646659851,0.0105741030800239,1.2174657276091485,4.807175105446354,1455.8864204875092,-0.0925147024339113,783.3170159700621,0.3760512018555556,0.2911421213868534,0.313516430296147,-2.5239798618614326,0.00046,0.0548187594832009,0.6,0.0739533222236227,33.717093767125654,17.416643307015672,0.3936060311787446,0.0071914964450686,0.0973168370368523,0.8954830301444294,124.51970698789331,4.681670696509135,10355.076278554969,7.755995549495125e-14,0.9776284854702698,0.9241828200284542,0.0248411266109649,1.0,-0.4203800685986048,-1.759794219720819,2.4452740926638468,0.0040905579924583,0.0502931253910064,0.0571704673767089,0.0069361657549442,1.1367451700850617,0,0.7326174906220244,-1,5.503511525588197,2241.6377782773293,0.1890779558273291,758.1163194064256,0.3761431297673881,0.9553888880438473,0.9485999991552632,1.0000100009851831,0.00018,1,0.6,1.195470953658256,83.15715346252931,28.86624351943666,0.3937068292028587,9.112902799460196e-15,0.0026772968291213,0.0378975479388098,0.959380139520428,358.3391012476155,5.132948329599788,5551.281662196139,0.2628573958579805,0.2566030025058562,0.0236550920815676,1.0,2.0,-0.6131204133741486,-1.029977671108075,0.0146277004480362,4.807175105446354,1455.8864204875092,0.1989569483724884,783.3170159700621,0.3760512018555556,0.9553999991549494,0.946999999156688,1.0000100009851831,0.00046,1,0.6,0,0.7326174906220244,0.0739533222236226,33.71709376712566,17.416643307015672,0.3936060311787446,7.755995549495125e-14,0.0071914964450686,0.0973168370368523,0.8954830301444294,124.51970698789331,4.681670696509135,10355.076278554969,0.9776284854702698,0.9241828200284542,0.0248411266109649,1.0,1.0,-1.759794219720819,2.4452740926638468,0.0040905579924583
"MATLAB 2-47 PM Tue, Oct 22, 2024 Run9 .csv",5.470520487056213,2308.4385252552825,0.2427422363110921,1267.1212715391694,0.0008021597138156,-0.6085154509147869,-0.5786506404095688,14.19564982304305,0.0021,2.0243649150903744,0.0,0.7780165473660685,10.048682747269734,8.352008769980502,0.0140396531936048,9.586322124691379e-12,0.0001193329295349,0.0001887369260111,0.9992653417709872,5446.6367948764655,4.66920071493108,180809.95173339325,2.858961166466188,0.0139808688570979,0.0232357099106912,0.1296296296296296,-1.6490769149091218,-0.0978095417650142,-1.6562345619316974,0.0341939485073089,0.1242355212900373,0.1459981429576874,0.0170364974442488,1.1751722972759422,5.740796514225915,2343.757638117161,0.0075689333555524,1176.5167160389094,0.00090679861908,-0.622974784906549,-0.5961982379731062,14.401303615595058,0.0018,2.044473578580841,0.0,0.5623313505770954,8.31166194202723,6.627099839157715,0.0158907087290174,0.0001565515922945,0.0001899740215095,0.9985752594293184,6378.569804328715,5.059575164483004,224243.62477167777,4.42208134206294e-12,2.713787404192133,0.0115861377485407,0.0130792534282587,0.1296296296296296,-1.4541197881917474,-1.5046293123697496,3.180142632769442,0.0041045331954956,0.0975342449214723,0.1030650341510772,0.0040751157372772,1.056706126489808,0,-0.7127013841917326,-1,5.470520487056213,2308.4385252552825,0.2427422363110921,1267.1212715391694,0.0008021597138156,0.0571352940670249,0.0570999999494179,18.001800195967647,0.0021,3,0.0,0.7780165473660685,10.048682747269734,8.352008769980502,0.0140396531936048,9.586322124691379e-12,0.0001193329295349,0.0001887369260111,0.9992653417709872,8373.760249290248,4.66920071493108,180809.95173339325,2.858961166466188,0.0139808688570979,0.0232357099106912,0.1296296296296296,0.0,-0.0978095417650142,-1.6562345619316974,0.0341939485073089,5.740796514225915,2343.757638117161,0.2960224312959978,1176.5167160389094,0.00090679861908,0.0570647058317934,0.0570999999494214,18.001800195967647,0.0018,3,0.0,0,-0.7127013841917326,0.5623313505770954,8.311661942027229,6.627099839157715,0.0158907087290174,4.42208134206294e-12,0.0001565515922945,0.0001899740215095,0.9985752594293184,6378.569804328715,5.059575164483004,224243.62477167777,2.713787404192133,0.0115861377485407,0.0130792534282587,0.1296296296296296,0.0,-1.5046293123697496,3.180142632769442,0.0041045331954956
"MATLAB 2-48 PM Fri, Jun 14, 2024 Run16 .csv",5.628323346346543,2236.6621305443864,0.2006060475800855,825.5196566443814,0.1158594058425193,-0.4070468353150486,-0.3756896578559029,0.0894183900942753,0.00475,0.0237673910110329,0.3846153846153846,1.3501136485180718,72.74974354904633,21.7191382115587,0.4462228172009124,6.857673236507525e-14,0.0013422927655202,0.0446577403273899,0.95391731918697,-2223.703857341144,5.158146183769365,39151.9774390944,0.8953049017625325,0.6410818759176965,0.0490688296152135,1.0,1.3487333808331723,-0.3465492750145079,-1.601971982231888,0.0571145665645599,0.0521371865883851,0.0853952372074127,0.0274577094399367,1.6378949996208012,4.740077371546308,1468.0961119213437,-0.0951215958462577,824.156692048748,0.0465753822189164,-0.2700625825048726,-0.2437635717910676,-1.1059363434472005,0.00051,0.0437346370878157,0.16,0.0442606173498198,43.38845797485564,14.517988189351238,0.1132933841021067,0.0024747690813391,0.1093669056392198,0.8881525858173963,358.88301357668803,4.525486855313336,69957.78177866702,5.179911667406169e-13,3.2530458865853897,2.3006119924663846,0.0365728758651795,1.0,-0.4565297681626861,-0.138503883266852,-0.4847887806537874,0.0049218416213988,0.0622178609371185,0.0694153153896331,0.0041065928400599,1.1156814834857278,1,0.058961832256203,-1,5.628323346346543,2236.6621305443864,0.2006060475800855,825.5196566443814,0.1158594058425193,0.2596447366122775,0.2613499997695867,3.900039003842214,0.00475,1,0.3846153846153846,1.3501136485180716,72.74974354904633,21.7191382115587,0.4462228172009124,6.857673236507525e-14,0.0013422927655202,0.0446577403273899,0.95391731918697,710.6626390981372,5.158146183769365,39151.9774390944,0.8953049017625323,0.6410818759176966,0.0490688296152135,1.0,3.0,-0.3465492750145079,-1.601971982231888,0.0571145665645599,4.740077371546308,1468.0961119213437,0.1931163197466193,824.156692048748,0.0465753822189164,0.4111041663027732,0.4109499996358875,2.500025002462958,0.00051,1,0.16,1,0.058961832256203,0.0442606173498198,43.38845797485564,14.517988189351238,0.1132933841021067,5.179911667406169e-13,0.0024747690813391,0.1093669056392198,0.8881525858173963,358.88301357668803,4.525486855313336,69957.78177866702,3.2530458865853897,2.3006119924663846,0.0365728758651795,1.0,1.0,-0.138503883266852,-0.4847887806537874,0.0049218416213988
"MATLAB 2-48 PM Tue, Jun 11, 2024 Run3 .csv",5.470563111852253,2152.3079383726217,0.1610482677091287,782.8357871538103,0.0498705323203405,-0.5417719272294709,-0.5099176922734179,3.980516912289804,0.00459,2.0225723428523508,0.0512820512820512,0.5571317547952581,21.924796627877857,13.849962523624637,0.3926773416843292,1.2501276570720914e-11,0.0005480769865963,0.0132202298864175,0.9861776817305276,-1149.5110539378716,5.008759166028911,42542.18608171168,21.346135268697758,3.024163709078842,0.6173471467404741,0.22,0.3443539723177611,0.1171857549079277,-1.2938561574674865,0.0841018080711365,0.1420286580843803,0.23085364818573,0.0459509479541262,1.6254018822636351,4.722460377041385,1605.3916245333817,-0.1340593747441878,750.9546631363486,0.077116959516201,-0.5214979317562448,-0.5080442385679521,2.48317012902432,0.00437,2.042256754101764,0.0491803278688524,-0.1635030172241234,12.81090307084702,10.956792684468237,0.4762560033624596,0.000249021319696,0.0234496707640567,0.976290913328024,3920.511362318708,4.324278872813291,53000.69620757014,1.11818813432242e-10,73.90116957225572,9.243099455625016,0.2994141867872595,0.34375,0.5386502718954365,0.4892201780166215,1.1923348838434622,0.0384359848499297,0.1454717041429925,0.2502152478694916,0.0292026821017857,1.7200269244357005,3,0.1717989902759956,-1,5.470563111852253,2152.3079383726217,0.1610482677091287,782.8357871538103,0.0498705323203405,0.1270012985888834,0.1296999998850774,7.800078007684428,0.00459,3,0.0512820512820512,0.5571317547952582,21.924796627877857,13.849962523624637,0.3926773416843292,1.2501276570720914e-11,0.0005480769865963,0.0132202298864175,0.9861776817305276,1799.341526552406,5.008759166028911,42542.18608171168,21.34613526869776,3.024163709078842,0.6173471467404741,0.22,2.0,0.1171857549079277,-1.2938561574674865,0.0841018080711365,4.722460377041385,1605.3916245333817,0.153747376153553,750.9546631363486,0.077116959516201,0.1619233331900077,0.1494999998678583,6.100061006009617,0.00437,3,0.0491803278688524,3,0.1717989902759956,-0.1635030172241234,12.81090307084702,10.956792684468237,0.4762560033624596,1.11818813432242e-10,0.000249021319696,0.0234496707640567,0.976290913328024,3920.511362318708,4.324278872813291,53000.69620757014,73.90116957225574,9.243099455625016,0.2994141867872595,0.34375,2.0,0.4892201780166215,1.1923348838434622,0.0384359848499297
