file_name,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_band_powers,a0_band_ratios,a0_spectrogram_features,a0_spectral_flux,a0_wavelet_energy_features,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,num_peak_mag_high_diff,peak_mag_correlation,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_band_powers,a1_band_ratios,a1_spectrogram_features,a1_spectral_flux,a1_wavelet_energy_features,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude
"MATLAB 1-04 PM Tue, Sep 10, 2024 Run9 .csv",5.99774079384499,2741.4131040181096,0.3585779251120977,1278.543154718842,1.4454026948099954,1.3889571416240334,0.9815499991326879,0.7500037506846342,0.0015,0,1.0,-1.9306524558114104,293.25888324289156,44.41930712978111,1.0406388012231704,"{'low_band_power': 0.0074390961977515895, 'mid_band_power': 0.11770771998018813, 'high_band_power': 0.8742015954067632}",{'high_to_low_ratio': 117.51448995524268},"{'mean_spectral_entropy_time': 3.5876428832037197, 'var_spectral_centroid_time': 763757.0173391572}",1.0873075054524595e-12,"{'wavelet_energy_low_scale': 3.1812739218721098, 'wavelet_energy_mid_scale': 0.0662314316151265, 'wavelet_energy_high_scale': 0.10002059762225332}",0.0,2.0,-0.027063843586927625,-1.3387714060151163,0.07112575173377991,5.892992896932553,2380.5959804653617,0.32242084262124593,1139.2081785762418,1.4462343794004193,1.3890571416239452,0.9815499991326946,0.7500037506846342,0.001495,0,1.0,1,0.8439407537831554,1.794388359533354,281.58657266203494,52.39068338596273,1.0411626246776489,"{'low_band_power': 0.010306973455353379, 'mid_band_power': 0.11376694476281721, 'high_band_power': 0.8756288304209003}",{'high_to_low_ratio': 84.95499034841349},"{'mean_spectral_entropy_time': 3.2378411243204166, 'var_spectral_centroid_time': 584681.4360719152}",1.8117269640066754e-12,"{'wavelet_energy_low_scale': 4.103149209539619, 'wavelet_energy_mid_scale': 0.0255506211743329, 'wavelet_energy_high_scale': 0.058915148188516536}",0.0,2.0,0.7839958763601601,0.2739894475228595,0.07992113411426545
"MATLAB 1-05 PM Mon, Mar 11, 2024 Run5 .csv",4.835682762886271,1189.2693048168414,0.1563461013785876,707.0828910986536,0.10696655395734551,0.1537113400698542,0.12189999989252964,6.533376894974052,0.00264,3,0.2653061224489796,-0.020758502203260164,0.09257278594972052,5.328227593989039,0.6958924039614416,"{'low_band_power': 0.006675985289867571, 'mid_band_power': 0.36281522499825003, 'high_band_power': 0.6304937032132784}",{'high_to_low_ratio': 94.44204500722998},"{'mean_spectral_entropy_time': 4.388930085132691, 'var_spectral_centroid_time': 22413.547234380727}",5.476479268923988e-14,"{'wavelet_energy_low_scale': 11.502073436312035, 'wavelet_energy_mid_scale': 1.5080900623510907, 'wavelet_energy_high_scale': 0.16097913288186547}",0.15463917525773196,1.0,1.0737353517966859,0.9933262734471593,0.0031163096427916787,5.112286729547943,1336.4323784745795,0.22420805390870152,894.1639995314172,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-05 PM Thu, Aug 22, 2024 Run3 .csv",5.853611594465465,2703.8846625365486,0.3151131862537649,1313.2269038099798,0.5264018897845787,0.6728615378663256,0.5799999994860805,1.4000140013792564,0.00137,0,1.0,1.4484806498103677,123.83478677555135,40.07067486095676,0.7823331549813695,"{'low_band_power': 0.0015781481682651222, 'mid_band_power': 0.17457495823975844, 'high_band_power': 0.8217535470259029}",{'high_to_low_ratio': 520.7074744631024},"{'mean_spectral_entropy_time': 4.854742693921681, 'var_spectral_centroid_time': 627764.5464382399}",3.768301170200435e-14,"{'wavelet_energy_low_scale': 0.5123285002966599, 'wavelet_energy_mid_scale': 0.009374022512175988, 'wavelet_energy_high_scale': 0.01114065971262217}",0.0,2.0,1.4196615174047278,1.7005167067407765,0.0343849429488182,5.389015821268444,1790.6504659977836,0.35814949869247914,1276.7235555146208,0.6883669298142934,0.87468999922625,0.775349999315146,1.1000110010837014,0.00139,1,0.7272727272727273,1,0.23129528097933555,0.06453525840624263,75.0789908276495,34.56571523839658,0.786983880487055,"{'low_band_power': 0.003156542951364554, 'mid_band_power': 0.36998149307046924, 'high_band_power': 0.626638375332276}",{'high_to_low_ratio': 198.52046526450212},"{'mean_spectral_entropy_time': 4.243514822773737, 'var_spectral_centroid_time': 551438.2421212497}",3.0642793848747954e-14,"{'wavelet_energy_low_scale': 0.8204022367303548, 'wavelet_energy_mid_scale': 0.005051361607292861, 'wavelet_energy_high_scale': 0.004094787370643979}",1.0,3.0,1.4309912803317324,1.9159377442193009,0.017169581055641203
"MATLAB 1-07 PM Fri, Jun 14, 2024 Run1 .csv",6.293300161279161,3570.627824108374,0.49225863385335783,1350.8318198719219,0.6139868807183617,0.47902631536561857,0.1754999998444946,2.0000200019703662,0.00021,0,1.0,0.008041919761982652,0.02496645238573425,4.442871960997719,1.2817393554876708,"{'low_band_power': 0.012306918081303336, 'mid_band_power': 0.08831346331662941, 'high_band_power': 0.892476656107458}",{'high_to_low_ratio': 72.5182901366109},"{'mean_spectral_entropy_time': 5.69848606968985, 'var_spectral_centroid_time': 25877.51747761851}",7.742864362303984e-15,"{'wavelet_energy_low_scale': 1.0455354286538752, 'wavelet_energy_mid_scale': 0.6549830500418095, 'wavelet_energy_high_scale': 0.5622436140954454}",0.0,1.0,0.6443834324282782,-0.5784276818748371,0.0018206316232680774,5.883305123394594,3687.9001603924967,0.29133676268538466,883.5986678386022,0.041134520068404054,0.08524102556557281,0.07129999993713998,11.80011801162516,0.00492,3,0.0,0,-0.21329534315844073,0.011405867463087131,0.017818060758093335,4.507369371922605,0.48256716522915094,"{'low_band_power': 0.005052679406185201, 'mid_band_power': 0.024115816093669987, 'high_band_power': 0.9698477742362157}",{'high_to_low_ratio': 191.94722171546914},"{'mean_spectral_entropy_time': 5.30707955007694, 'var_spectral_centroid_time': 9817.763845866904}",1.0389724939467783e-12,"{'wavelet_energy_low_scale': 4.179404015868068, 'wavelet_energy_mid_scale': 2.372230243155955, 'wavelet_energy_high_scale': 2.1871539264781665}",0.044571428571428574,1.0,1.0453078309506203,1.5798163849430074,0.006638542711734752
"MATLAB 1-07 PM Fri, May 31, 2024 Run3 .csv",5.485897646398795,897.3989643991853,0.29056812177174907,958.97179104149,0.06196788189345402,0.13871408438426358,0.12859999988547877,7.200072007093318,0.00463,3,0.0,-0.5541475211670756,13.471339945849188,18.988148209477405,0.4467310018915712,"{'low_band_power': 0.3946957568413072, 'mid_band_power': 0.17570230957668148, 'high_band_power': 0.4295574921483357}",{'high_to_low_ratio': 1.088325589274184},"{'mean_spectral_entropy_time': 4.537721861030125, 'var_spectral_centroid_time': 176567.70614274553}",1.3821598957626229e-13,"{'wavelet_energy_low_scale': 3.1594042827968543, 'wavelet_energy_mid_scale': 7.578514639708122, 'wavelet_energy_high_scale': 6.446920460306357}",0.0821256038647343,2.0,1.6625248907736059,3.44267355991345,0.02284736871719358,6.145383250281501,1433.3210791735517,0.6580434747018833,1373.6804230506264,0.2691142525994269,0.27069444420484545,0.15804999985995716,3.7000370036451775,0.00065,0,1.0,1,0.2248212723435166,-2.2540386066253246,579.7635534790518,76.56138836174257,0.9941624527608599,"{'low_band_power': 0.3082644015711792, 'mid_band_power': 0.11111353121036503, 'high_band_power': 0.580428358997714}",{'high_to_low_ratio': 1.8828912973387597},"{'mean_spectral_entropy_time': 4.6018968798267, 'var_spectral_centroid_time': 369457.22294516006}",1.9606827708229125e-12,"{'wavelet_energy_low_scale': 6.319069389209892, 'wavelet_energy_mid_scale': 9.9110478200874, 'wavelet_energy_high_scale': 11.495649716312064}",0.0,1.0,4.915948636869114,24.76467234544862,0.0202913522720337
"MATLAB 1-08 PM Mon, Mar 11, 2024 Run6 .csv",4.83628964457591,1198.9761378089909,0.1679754794990038,723.8563762192028,0.0816528843446618,0.16270786502424553,0.15349999986398855,6.000040005588415,0.0019333333333333333,3,0.15555555555555556,-0.013567368098322801,0.1524377342632497,5.136240661345706,0.5018373532987755,"{'low_band_power': 0.005596606285284788, 'mid_band_power': 0.36580028050594865, 'high_band_power': 0.6285781125984379}",{'high_to_low_ratio': 112.31415621484122},"{'mean_spectral_entropy_time': 4.39682925416212, 'var_spectral_centroid_time': 23776.047092056062}",5.0302329530146235e-14,"{'wavelet_energy_low_scale': 11.1165730764574, 'wavelet_energy_mid_scale': 1.6164797135289746, 'wavelet_energy_high_scale': 0.15775698712882022}",0.12878787878787878,0.0,1.8715552604443668,4.367429925586172,0.0021436676383018473,5.123959378670019,1348.483902611964,0.23289421178761488,907.6803029786847,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-10 PM Thu, Aug 22, 2024 Run4 .csv",5.973586549939025,2742.147128190927,0.33372388126322033,1223.7486769377574,0.29860969360533535,0.5746882347854628,0.5041999995554836,1.8000180017733296,0.00401,1,0.7777777777777778,2.9385722745969116,274.7474230707114,37.439650495286,0.5196029351754686,"{'low_band_power': 0.0007810232080549374, 'mid_band_power': 0.13041897579140663, 'high_band_power': 0.8673081315153387}",{'high_to_low_ratio': 1110.4767727392962},"{'mean_spectral_entropy_time': 4.638948261871, 'var_spectral_centroid_time': 693758.3934468942}",5.345500539017776e-13,"{'wavelet_energy_low_scale': 1.8854446574795887, 'wavelet_energy_mid_scale': 0.0388980700313785, 'wavelet_energy_high_scale': 0.04513681272454654}",1.0,2.0,0.5224374672711698,-1.1850838402358195,0.09009925842285157,5.77785187488046,1974.0807911825823,0.3647202127811112,1216.7037349452585,0.31366120094919137,0.6512533327569118,0.628699999445721,1.600016001576293,0.00348,1,0.75,2,0.03202405188122128,-0.7479648261087817,159.63975037288768,31.818928174909733,0.4816270185081252,"{'low_band_power': 0.0007356908917246021, 'mid_band_power': 0.2698097753251828, 'high_band_power': 0.7292885061998768}",{'high_to_low_ratio': 991.2974516923583},"{'mean_spectral_entropy_time': 4.025411507198032, 'var_spectral_centroid_time': 469511.73151561164}",3.6155211352927387e-13,"{'wavelet_energy_low_scale': 2.858073495450914, 'wavelet_energy_mid_scale': 0.01711520596924068, 'wavelet_energy_high_scale': 0.011119710202216762}",1.0,2.0,0.3794395095472116,-1.2117101820138239,0.06372033983469011
"MATLAB 1-11 PM Thu, Oct 31, 2024 Run0 .csv",5.117713706607439,2285.2461579381156,0.6994351970008276,1928.6225968880506,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.202090406535041,1450.7149429730744,0.5275880562336046,1806.1342072196326,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-12 PM Thu, Nov 7, 2024 Run9 .csv",5.632734954703723,2219.356500154379,0.24226425922024833,1361.1591295752792,0.001526229011616064,0.21782499980699738,0.2174999998072802,4.5002250152379215,0.0004,1,0.0,0.7014451415491838,49.50016549623467,15.546696880720159,0.00700667514274473,"{'low_band_power': 0.0001473785950866062, 'mid_band_power': 0.19365951382003924, 'high_band_power': 0.8056104230351397}",{'high_to_low_ratio': 5466.264775842973},"{'mean_spectral_entropy_time': 2.371240132687473, 'var_spectral_centroid_time': 341763.19337257947}",1.9569957070510973e-11,"{'wavelet_energy_low_scale': 6.075090090592648, 'wavelet_energy_mid_scale': 0.019751436752448382, 'wavelet_energy_high_scale': 0.03832511378977173}",1.0,0.0,-0.22116359744772346,-1.8491075866065616,0.04860157966613768,5.512061504986173,2229.4356448898766,0.25503190166067874,1230.437858798969,0.0010243900615248605,0.21777499980704168,0.21784999980697,4.5002250152379215,0.00045,1,0.0,0,-0.9613666164854772,0.06834014893133962,31.576606288259683,12.40336216729875,0.004703891917954383,"{'low_band_power': 0.00014767933386902494, 'mid_band_power': 0.27867351622840963, 'high_band_power': 0.7204289415940194}",{'high_to_low_ratio': 4878.3328223362605},"{'mean_spectral_entropy_time': 2.114355601251618, 'var_spectral_centroid_time': 371843.63077761134}",2.2644998975762363e-11,"{'wavelet_energy_low_scale': 6.707033520078976, 'wavelet_energy_mid_scale': 0.01647559681688943, 'wavelet_energy_high_scale': 0.030453082588937204}",1.0,0.0,0.14991094542726457,-1.4177103729972167,0.017676864862441993
"MATLAB 1-12 PM Tue, Oct 29, 2024 Run3 .csv",4.758882781680749,2231.4792159018084,0.5003051344906332,1959.53454003124,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.4234716510019396,1130.3240258866279,0.2946244055680111,1707.5610364783795,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
