file_name,is_noise,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_spectral_flux,a0_low_band_power,a0_mid_band_power,a0_high_band_power,a0_high_to_low_ratio,a0_mean_spectral_entropy_time,a0_var_spectral_centroid_time,a0_wavelet_energy_low_scale,a0_wavelet_energy_mid_scale,a0_wavelet_energy_high_scale,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_spectral_flux,a1_low_band_power,a1_mid_band_power,a1_high_band_power,a1_high_to_low_ratio,a1_mean_spectral_entropy_time,a1_var_spectral_centroid_time,a1_wavelet_energy_low_scale,a1_wavelet_energy_mid_scale,a1_wavelet_energy_high_scale,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff,peak_mag_correlation
"MATLAB 1-04 PM Tue, Sep 10, 2024 Run9 .csv",0,5.99774079384499,2741.4131040181096,0.3585779251120977,1278.543154718842,1.4454026948099954,1.0938566309171405,0.7478266778168289,-0.986524301006481,0.0015,-0.5089626921114311,1.0,-1.9306524558114104,293.25888324289156,44.41930712978111,1.0406388012231704,1.0873075054524595e-12,0.0074390961977515895,0.0004621734225502291,0.991447141964401,-1209.9480143985281,3.5876428832037197,763757.0173391572,3.1812739218721098,0.0662314316151265,0.10002059762225332,0.0,1.1198101719766953,-0.027063843586927625,-1.3387714060151163,0.07112575173377991,0.11326112810770667,0.1861072969436645,0.04598173629265837,1.643170080088591,5.892992896932553,2380.5959804653617,0.1785038693303504,1139.2081785762418,1.4462343794004193,1.0988346863441727,0.7550046454507259,-1.0056244795490434,0.001495,-0.5179025586001367,1.0,1.794388359533354,281.58657266203494,52.39068338596273,1.0411626246776489,1.8117269640066754e-12,0.010306973455353379,8.5345854592545e-05,0.9893104293291249,95.98457137922318,3.2378411243204166,584681.4360719152,4.103149209539619,0.0255506211743329,0.058915148188516536,0.0,1.2346937291758462,0.7839958763601601,0.2739894475228595,0.07992113411426545,0.15007496134440104,0.32150998711586,0.07084910256024386,2.142329301541778,1.0,0.8439407537831554
"MATLAB 1-05 PM Mon, Mar 11, 2024 Run5 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.29617977516800664,-0.2350085171321894,-1.7437093082653372,0.0,-0.5103871462324366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1350.5115596886114,0.0,0.0,0.0,0.0,0.0,0.0,-0.882958863493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14404007185488496,0.0,0.0,-0.2913059193901944,-0.22784211761823153,-1.7627535492793498,0.0,-0.5193271479840917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7679512025383446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-05 PM Thu, Aug 22, 2024 Run3 .csv",0,5.853611594465465,2703.8846625365486,0.3151131862537649,1313.2269038099798,0.5264018897845787,0.3756024982372052,0.34370628653756075,-0.35087656346030305,0.00137,-0.5118116003534422,1.0,1.4484806498103677,123.83478677555135,40.07067486095676,0.7823331549813695,3.768301170200435e-14,0.0015781481682651222,0.0009047517893121668,0.9954237534763491,-727.045583877962,4.854742693921681,627764.5464382399,0.5123285002966599,0.009374022512175988,0.01114065971262217,0.0,1.1142721010360126,1.4196615174047278,1.7005167067407765,0.0343849429488182,0.04405341982841488,0.1193983519077301,0.026940823165925446,2.710308356826296,5.389015821268444,1790.6504659977836,0.21398632827360475,1276.7235555146208,0.6883669298142934,0.5823006157256339,0.5462111177606517,-0.6698678672413203,0.00139,0.4792482626319533,0.7272727272727273,0.06453525840624263,75.0789908276495,34.56571523839658,0.786983880487055,3.0642793848747954e-14,0.003156542951364554,0.000740680426158267,0.9958791879765868,315.49679612186947,4.243514822773737,551438.2421212497,0.8204022367303548,0.005051361607292861,0.004094787370643979,1.0,2.2294038657474644,1.4309912803317324,1.9159377442193009,0.017169581055641203,0.03480768918991085,0.0779842031002044,0.01618631342355256,2.2404303449942446,1.0,0.23129528097933555
"MATLAB 1-07 PM Fri, Jun 14, 2024 Run1 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.29833830409023415,-0.23757890876485008,-1.7580718214137816,0.0,-0.5132360544744478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1365.0882211281898,0.0,0.0,0.0,0.0,0.0,0.0,-0.8884969344343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14428626898286379,0.0,0.0,-0.29347284761103803,-0.23043564549075718,-1.7770041873706939,0.0,-0.5221763267520018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.773241065966726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-07 PM Fri, May 31, 2024 Run3 .csv",0,5.485897646398795,897.3989643991853,0.29056812177174907,958.97179104149,0.06196788189345402,-0.1607034841670843,-0.11026410469570164,5.434818929105315,0.00463,2.4853394914045466,0.0,-0.5541475211670756,13.471339945849188,18.988148209477405,0.4467310018915712,1.3821598957626229e-13,0.3946957568413072,0.09500197243439279,0.5102578292906245,-1371.0837641236467,4.537721861030125,176567.70614274553,3.1594042827968543,7.578514639708122,6.446920460306357,0.0821256038647343,1.10873403009533,1.6625248907736059,3.44267355991345,0.02284736871719358,0.03677391734388136,0.1117322301864624,0.017490855652104783,3.0383553957993823,6.145383250281501,1433.3210791735517,0.5136341071550301,1373.6804230506264,0.2691142525994269,-0.0238618675166144,-0.07368240956706285,1.9159074972288115,0.00065,-0.5236009161359568,1.0,-2.2540386066253246,579.7635534790518,76.56138836174257,0.9941624527608599,1.9606827708229125e-12,0.3082644015711792,0.04551723830364901,0.64602465190443,2.0956836034642197,4.6018968798267,369457.22294516006,6.319069389209892,9.9110478200874,11.495649716312064,0.0,0.22411400231908318,4.915948636869114,24.76467234544862,0.0202913522720337,0.09830080538182642,0.5601434862613679,0.0816162749922713,5.698259379316598,1.0,0.2248212723435166
"MATLAB 1-08 PM Mon, Mar 11, 2024 Run6 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3004968330124616,-0.24014930039751076,-1.7724343345622258,0.0,-0.5160849627164589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1379.6648825677685,0.0,0.0,0.0,0.0,0.0,0.0,-0.8940350053750116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1445324661108426,0.0,0.0,-0.29563977583188167,-0.23302917336328283,-1.791254825462038,0.0,-0.5250255055199119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7785309293951076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-10 PM Thu, Aug 22, 2024 Run4 .csv",0,5.973586549939025,2742.147128190927,0.33372388126322033,1223.7486769377574,0.29860969360533535,0.27311213731188744,0.2627655033416425,0.02040241063688164,0.00401,0.48249058316253557,0.7777777777777778,2.9385722745969116,274.7474230707114,37.439650495286,0.5196029351754686,5.345500539017776e-13,0.0007810232080549374,0.0009223105612778819,0.9968047967454675,-110.67257723845319,4.638948261871,693758.3934468942,1.8854446574795887,0.0388980700313785,0.04513681272454654,1.0,1.103195959154647,0.5224374672711698,-1.1850838402358195,0.09009925842285157,0.08511887444390188,0.1772287058830261,0.05428618111917225,2.0821316898384246,5.77785187488046,1974.0807911825823,0.22006464810627918,1216.7037349452585,0.31366120094919137,0.3545300928146083,0.3943740621461753,-0.19836414293141713,0.00348,0.47354990509613315,0.75,-0.7479648261087817,159.63975037288768,31.818928174909733,0.4816270185081252,3.6155211352927387e-13,0.0007356908917246021,0.0006499030559437205,0.9984483784691159,1357.1574552575462,4.025411507198032,469511.73151561164,2.858073495450914,0.01711520596924068,0.011119710202216762,1.0,1.2188241388907017,0.3794395095472116,-1.2117101820138239,0.06372033983469011,0.06715442471206184,0.1286329090595245,0.03607729369359096,1.9154792794527546,2.0,0.03202405188122128
"MATLAB 1-11 PM Thu, Oct 31, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3026553619346891,-0.24271969203017144,-1.7867968477106702,0.0,-0.51893387095847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1394.241544007347,0.0,0.0,0.0,0.0,0.0,0.0,-0.8995730763156944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14477866323882144,0.0,0.0,-0.29780670405272525,-0.23562270123580847,-1.805505463553382,0.0,-0.5278746842878219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.783820792823489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-12 PM Thu, Nov 7, 2024 Run9 .csv",0,5.632734954703723,2219.356500154379,0.24226425922024833,1361.1591295752792,0.001526229011616064,-0.08590962658880547,-0.026504888039221575,2.706246910953029,0.0004,0.47964167492052445,0.0,0.7014451415491838,49.50016549623467,15.546696880720159,0.00700667514274473,1.9569957070510973e-11,0.0001473785950866062,0.00016038121211890108,0.99910955564306,5377.674086716104,2.371240132687473,341763.19337257947,6.075090090592648,0.019751436752448382,0.03832511378977173,1.0,-0.9023421117860358,-0.22116359744772346,-1.8491075866065616,0.04860157966613768,0.2284967471493615,0.2530449855327606,0.023372545144805988,1.107433644853389,5.512061504986173,2229.4356448898766,0.11013013985786788,1230.437858798969,0.0010243900615248605,-0.08111516835610538,-0.01906946536510129,2.687594232638867,0.00045,0.470700726328223,0.0,0.06834014893133962,31.576606288259683,12.40336216729875,0.004703891917954383,2.2644998975762363e-11,0.00014767933386902494,7.50542077684034e-05,0.9990274036146608,6764.842293375229,2.114355601251618,371843.63077761134,6.707033520078976,0.01647559681688943,0.030453082588937204,1.0,-0.7864657245376798,0.14991094542726457,-1.4177103729972167,0.017676864862441993,0.18558641274770102,0.2027374672889709,0.010718825072293877,1.092415464512406,0.0,-0.9613666164854772
"MATLAB 1-12 PM Tue, Oct 29, 2024 Run3 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.30481389085691657,-0.24529008366283211,-1.8011593608591143,0.0,-0.5217827792004811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1408.8182054469255,0.0,0.0,0.0,0.0,0.0,0.0,-0.9051111472563772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14502486036680026,0.0,0.0,-0.2999736322735689,-0.23821622910833412,-1.8197561016447263,0.0,-0.530723863055732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7891106562518705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-14 PM Tue, Sep 10, 2024 Run10 .csv",0,5.988049510811789,2713.0729027229568,0.33045820354536215,1234.7686248814493,0.02409179730577441,-0.16477684338658158,-0.10217527960775194,5.291694889047867,0.004445,0.47679276667851334,0.0,-0.3989299407635113,24.90044224810656,14.494819923681902,0.1707229800441333,1.7804131322817677e-11,0.0013189330667350758,0.00022151953812114342,0.997609256221978,-659.7305824638569,3.978603670133119,828593.5774228338,42.93836893751371,0.505078123883627,0.8661716801536337,1.0,1.0921198172732813,0.1789788142901393,0.45289946996374253,0.02570553869009015,0.1515712285881311,0.209852933883667,0.01707817765308226,1.3845169418920953,5.806306039062129,2408.459308935671,0.11060763195071421,1088.8915590549932,0.025355068349736127,-0.16093456129712963,-0.09551299317283024,5.323154335836448,0.003415,2.467851547560313,0.0,0.3959666653145773,24.858890857147884,14.778743110233926,0.180949255121731,3.427955817340361e-11,0.0010187773337796803,1.1850737279697458e-05,0.9986333229337385,980.2272683362446,3.912011406497307,721896.8399635219,55.529134186161855,0.22265576370508358,0.6194235399669556,0.0994236311239193,1.2082444120339386,0.09833226540891819,0.045429055748420044,0.052340508699417115,0.1913863447996286,0.3073953533172607,0.031110707730573985,1.6061509176064124,0.0,-0.06401381695906844
"MATLAB 1-15 PM Thu, Aug 22, 2024 Run5 .csv",0,6.019454854656343,2751.038240358195,0.34950598422751333,1233.450643923265,0.4476188039029502,0.2003117902982135,0.10013952439461188,0.1844981279628075,0.00263,0.4753683125575078,0.8,4.57644646161737,433.8665363005421,53.831582026943046,0.8823826860975847,2.329760962356695e-12,0.0008122495981550772,0.0009328749750266391,0.997058496912935,-195.8676398153823,4.608940420661343,634564.7387891067,3.068600210109099,0.07482621598013191,0.08829050680011108,1.0,-0.91064921819706,1.4831313559209973,0.7767790405502386,0.05775469511747357,0.10912185502052303,0.3421071875095368,0.09025459335699229,3.1350932170754904,5.878498256606731,1992.5582734449172,0.237887102049256,1175.4982539131586,0.43682824572486606,0.17813943908053037,0.11789024270135512,0.2660142623328141,0.00317,0.46642695817635793,0.8095238095238095,0.5197754851879443,196.8091938200605,35.45341067253673,0.9095282878976171,1.60740655710345e-12,0.0006467423241686111,0.0005736787500605838,0.9986030523906675,1544.0508763275611,3.8895194033641336,509697.66993805324,4.4612178170346715,0.029692716914176277,0.022289613020563336,1.0,-0.794400519680252,1.2501968922384026,0.3286210552517943,0.0540342390537262,0.0769949086507161,0.2125856482982635,0.05434728291318717,2.7610351388641634,1.0,0.19763659250890456
"MATLAB 1-16 PM Mon, Mar 11, 2024 Run7 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3080516842402578,-0.24914567111182312,-1.8227031305817807,0.0,-0.5260561415634978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1430.6831976062933,0.0,0.0,0.0,0.0,0.0,0.0,-0.9134182536674014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14539415605876851,0.0,0.0,-0.30322402460483433,-0.2421065209171226,-1.8411320587817426,0.0,-0.5349976312075971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7970454513944427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-17 PM Tue, Sep 10, 2024 Run11 .csv",0,5.968856521020376,2598.534220024597,0.3391543446318617,1233.1860991820956,0.0963450457881872,-0.09861286378189427,0.002969132846755984,2.9201393671800133,0.005075,0.47251940431549666,0.3263157894736842,-0.6438752742427393,29.500221296623316,13.449113105326651,0.4576568603359611,4.0155273204746994e-11,0.0009918176835685224,0.00034621520720557554,0.9978154245426972,-431.9243070740928,3.800468182842667,855300.695499447,71.002855821061,1.052627827942372,1.4993885287197406,1.0,7.083812710862257,0.546991495613493,2.8244802009052457,0.0321660983562469,0.19833700134879662,0.3178905701637268,0.03046067484787249,1.6027799553381499,5.787063791581461,2402.265935531891,0.12910799097264086,1089.5998042304984,0.09858462532108976,-0.11029474378946855,-0.014103285056563941,3.3017683768737407,0.00527,-0.5364222205915522,1.0,0.45273851693456624,28.55933986755394,12.364137507081946,0.5081347895923005,8.166289824501977e-11,0.000735678499582612,5.169982043130167e-05,0.9988724861628123,1357.756801006858,3.7741305214783427,728346.730293468,88.98291153144889,0.49873948231931403,0.9718564206378297,0.0,7.200309616891366,-0.9052964821095999,-0.4364633539401197,0.07321849822998056,0.25553470203020034,0.3221685886383057,0.053410909287306865,1.2607625738449812,1.0,-0.0453966280383336
