file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
<<<<<<< HEAD
"MATLAB 3-19 PM Wed, Sep 18, 2024 Run10 .csv",5.8882899715213695,3088.2267717440664,0.2500478412628693,1083.1635028404855,0.0266303454408311,-0.6659882920656921,-0.6560171080908537,7.2139931683223795,0.01443,1.9735753683463733,0.0263157894736842,-0.1484497421983665,16.440060821617415,13.816128743615678,0.3021617669924283,2.4611216367700564e-10,0.0001324699437973,0.0001338339862417,0.9993992339354,4001.565055381625,5.2636652648217215,126273.65318889692,54.40181854503808,0.9599340828653656,1.792250726024282,0.0441400304414003,-0.8352017768141042,0.3883135306309924,-0.1275217901334926,0.0875353708863258,0.2585571280069518,0.3992905056476593,0.0543430731109091,1.5443028344471843,5.7030835604804135,2750.0599542546597,-0.0746455499824992,980.3623644691124,0.0254882744739758,-0.6884766021450679,-0.6853015858767225,7.4351133602636095,0.01899,1.9816635516736592,0.2347826086956521,-0.0717319796996873,16.810808561060444,13.478135417310485,0.2916951896444489,4.395678021082855e-05,5.301698732928943e-06,0.999740545236216,22743.716451505123,4.956104321609692,99634.77226932006,6.058340392525786e-10,80.62240583057786,0.683510947245484,1.5687638324643776,0.10828025477707,1.3410319142784584,0.3404278004289493,1.0435128798635098,0.1022782462835312,0.3393265174057173,0.6491067373752595,0.0824917172338746,1.912926647578067,5,-0.0667979799960781,0,5.8882899715213695,3088.2267717440664,0.2500478412628693,1083.1635028404855,0.0266303454408311,0.0881327432848194,0.0892999999208741,11.400114011231087,0.01443,3,0.0263157894736842,-0.1484497421983664,16.440060821617404,13.816128743615677,0.3021617669924283,2.4611216367700564e-10,0.0001324699437973,0.0001338339862417,0.9993992339354,7544.347081962764,5.2636652648217215,126273.65318889692,54.40181854503808,0.9599340828653656,1.792250726024282,0.0441400304414003,1.0,0.3883135306309924,-0.1275217901334926,0.0875353708863258,5.7030835604804135,2750.0599542546597,0.1954834484146519,980.3623644691124,0.0254882744739758,0.0873798244840576,0.0882999999221527,11.500115011329608,0.01899,3,0.2347826086956521,5,-0.0667979799960781,-0.0717319796996873,16.810808561060448,13.478135417310485,0.2916951896444489,6.058340392525786e-10,4.395678021082855e-05,5.301698732928943e-06,0.999740545236216,22743.716451505123,4.956104321609692,99634.77226932006,80.62240583057785,0.6835109472454841,1.5687638324643782,0.10828025477707,3.0,0.3404278004289493,1.0435128798635098,0.1022782462835312
"MATLAB 3-24 PM Tue, Oct 8, 2024 Run7 .csv",5.85400463097123,2375.104905894015,0.2529525716235256,1253.189344867762,0.0266666304547665,-0.4895077667948629,-0.4787731773196904,-0.4706560250648812,0.0019,-0.0288147279709916,0.0089285714285714,-1.8149442865352696,97.835578750097,22.01668387982449,0.0992148602312023,7.808123687803024e-11,0.0001371129467141,9.56730582429992e-05,0.9972727959691596,3701.612907903963,3.913414229431977,414819.557078039,91.3416013339686,0.483281288749461,0.9475072605468507,1.0,6.156039406155073,0.0656952881381342,-1.2514797977218692,0.0810430055856704,0.2570926311612129,0.3354427826404572,0.0439522490010259,1.3047545591849885,5.918503086650572,2751.54627357198,-0.0407823123492672,1088.8926097103688,0.0269140489766146,-0.5115519456317297,-0.5098629200564888,-0.353514932079078,0.00172,-0.0212922142984435,0.0089285714285714,0.3507090972180809,69.04398191910897,17.35567213414958,0.1001216369250021,8.755268617462979e-05,5.398438098298573e-06,0.9992771341565984,11413.43775750606,3.6543107817996887,607923.2712783488,6.854620118472831e-11,71.94131692635858,0.3491702893547697,1.1890431587550576,1.0,6.331391994394704,-0.072020341386569,-0.8077560284420042,0.0803691437840461,0.2844083702564239,0.375476759672165,0.0546109965298863,1.3202029157356845,0,0.2333707463339372,0,5.85400463097123,2375.104905894015,0.2529525716235256,1253.189344867762,0.0266666304547665,0.2687765763377051,0.2716999997580487,3.733345781137197,0.0019,1,0.0089285714285714,-1.8149442865352687,97.835578750097,22.01668387982449,0.0992148602312023,7.808123687803024e-11,0.0001371129467141,9.56730582429992e-05,0.9972727959691596,7273.367102587095,3.913414229431977,414819.557078039,91.3416013339686,0.4832812887494611,0.9475072605468504,1.0,8.0,0.0656952881381342,-1.2514797977218692,0.0810430055856704,5.918503086650572,2751.54627357198,0.2284843566576113,1088.8926097103688,0.0269140489766146,0.268813513274609,0.2693999997600969,3.733345781137197,0.00172,1,0.0089285714285714,0,0.2333707463339372,0.3507090972180808,69.04398191910893,17.35567213414958,0.1001216369250021,6.854620118472831e-11,8.755268617462979e-05,5.398438098298573e-06,0.9992771341565984,11413.43775750606,3.6543107817996887,607923.2712783488,71.94131692635857,0.3491702893547697,1.1890431587550576,1.0,8.0,-0.072020341386569,-0.8077560284420042,0.0803691437840461
"MATLAB 3-25 PM Wed, Sep 18, 2024 Run11 .csv",5.889762422457309,3085.871198366373,0.2443455386990087,1083.3748891300231,0.0040369098310738,-0.5503570851566589,-0.5435621945287212,0.5915759577034585,0.00111,-0.0294122520503328,0.0,-0.116829217660022,50.53201453557331,15.730072375195972,0.0193183080210157,4.852635327457328e-11,0.0001286424504245,0.0001245835034648,0.999588659864858,4191.288983474502,4.6943055097402295,603804.4972276795,15.607082680608812,0.2672018384362509,0.5060264294490596,1.0,0.1538497018973672,-0.2859550326781643,-1.5590416197479202,0.0544171917438507,0.2456502826015154,0.2767597806453705,0.025950997535012,1.1266414095452912,5.695116731160277,2804.110576267327,-0.0826774787564804,986.6405714471756,0.0038817433149158,-0.5725735682243879,-0.5722782535047454,0.7077225259750346,0.00048,1.9779688442085308,0.0833333333333333,-0.3233696922139967,53.56208899990232,14.861432975989327,0.018580122205732,5.812522271559968e-05,3.824727220428362e-06,0.999769112864838,17200.262917814496,4.220002131008423,610511.4360959312,1.2532562724578786e-10,22.74952064257701,0.1932623656369165,0.4527811139123966,0.1739130434782608,1.3289820144237647,-0.5337229959022026,-0.9821086240304742,0.0745124092698097,0.3192222972462574,0.3804589998722076,0.0481629353853739,1.191830906406611,0,-0.0499858797630951,0,5.889762422457309,3085.871198366373,0.2443455386990087,1083.3748891300231,0.0040369098310738,0.2089680849214231,0.2081999998155206,4.800048004728879,0.00111,1,0.0,-0.1168292176600219,50.53201453557329,15.730072375195968,0.0193183080210157,4.852635327457328e-11,0.0001286424504245,0.0001245835034648,0.999588659864858,7770.286220183133,4.6943055097402295,603804.4972276795,15.607082680608812,0.2672018384362509,0.5060264294490597,1.0,2.0,-0.2859550326781643,-1.5590416197479202,0.0544171917438507,5.695116731160277,2804.110576267327,0.1863736079028299,986.6405714471756,0.0038817433149158,0.2089191487512541,0.208399999816268,4.800048004728879,0.00048,3,0.0833333333333333,0,-0.0499858797630951,-0.3233696922139968,53.56208899990232,14.861432975989326,0.018580122205732,1.2532562724578786e-10,5.812522271559968e-05,3.824727220428362e-06,0.999769112864838,17200.262917814496,4.220002131008423,610511.4360959312,22.74952064257701,0.1932623656369165,0.4527811139123963,0.1739130434782608,3.0,-0.5337229959022026,-0.9821086240304742,0.0745124092698097
"MATLAB 3-26 PM Wed, Sep 18, 2024 Run12 .csv",5.87765095243028,3127.8311191926955,0.2397152068517493,1070.0414905196617,0.0111669626924166,-0.3655779973730428,-0.3597512119577862,-1.6129162852872874,0.00048,-0.030009776129674,0.0,-0.3505607083944844,91.16985432070555,20.830723624275755,0.0282859729837307,2.753052021869913e-11,0.000142372599549,0.000109926259684,0.9996246880546404,3434.947022901607,4.428461418293708,606458.7990136478,7.6982741107431805,0.1303680191019882,0.2538335393460911,1.0,3.151659997639661,0.1473347760288422,-1.344859897073035,0.0412117493152618,0.2296492105722427,0.2680257606506347,0.0234044422853244,1.1671094360950112,5.722304153412973,2841.493551575646,-0.0787308585608084,991.6596604583128,0.0114094346820325,-0.3878399753943845,-0.3874935871733311,-1.4977642417299375,0.00032,-0.0227700972844948,0.5,-0.2781764406835793,96.7228139423598,20.346533296705218,0.028900741405673,7.36019297051994e-05,3.6369261740318566e-06,0.9997222463309782,13582.826569020726,3.543827122079647,703168.521168251,6.40935618518326e-11,11.07496369961976,0.0980856625103151,0.2350654151678791,1.0,3.326572034452826,-0.4371872471734263,-1.5217417095590264,0.1096063929796219,0.3071336426184727,0.3667498075962067,0.0548966742524833,1.1941049650877558,0,-0.0897867662845896,0,5.87765095243028,3127.8311191926955,0.2397152068517493,1070.0414905196617,0.0111669626924166,0.3947879996505534,0.3932999996529585,2.600026002561476,0.00048,1,0.0,-0.3505607083944846,91.1698543207056,20.830723624275755,0.0282859729837307,2.753052021869913e-11,0.000142372599549,0.000109926259684,0.9996246880546404,7021.187301635736,4.428461418293708,606458.7990136478,7.698274110743179,0.1303680191019883,0.253833539346091,1.0,5.0,0.1473347760288422,-1.344859897073035,0.0412117493152618,5.722304153412973,2841.493551575646,0.1901046457509338,991.6596604583128,0.0114094346820325,0.3947799996505609,0.3945999996521099,2.600026002561476,0.00032,1,0.5,0,-0.0897867662845896,-0.2781764406835794,96.7228139423598,20.346533296705218,0.028900741405673,6.40935618518326e-11,7.36019297051994e-05,3.6369261740318566e-06,0.9997222463309782,13582.826569020726,3.543827122079647,703168.521168251,11.07496369961976,0.0980856625103151,0.2350654151678791,1.0,5.0,-0.4371872471734263,-1.5217417095590264,0.1096063929796219
"MATLAB 3-29 PM Tue, Oct 8, 2024 Run8 .csv",5.6083230753997,2141.836540783282,0.2490580110234997,1174.4021950788288,0.0724139328341893,-0.3789685208342357,-0.3503072810381833,-1.6308102487687344,0.001095,-0.0323998724470386,0.0576923076923076,-1.2699003735984882,95.03367811944622,20.12947043632366,0.1878145699578141,2.3223666376996438e-10,0.0001982502900754,0.0001980797467429,0.9986395446114704,1422.0540521509984,3.925060810256889,364388.49153974885,95.58020165152764,0.5840143741123713,0.9093127356359454,1.0,4.142901180608839,-1.0434421565798009,1.225434271467825,0.0461069256067276,0.3373893022995729,0.3804737782478333,0.0326590205825039,1.1276995911091603,5.668262222341447,2524.519281896445,-0.0690740308015301,1101.713363640342,0.0721488978340143,-0.4015035174684462,-0.3795549212048028,-1.519636304068294,0.002795,0.9742741367434024,0.2692307692307692,0.4101226656194027,69.46120835899546,17.816583145913327,0.1870957696841672,0.0001054252671914,7.716773309808697e-06,0.9996627249829656,9482.192946856085,3.685340227097793,512862.5770887194,2.5107121319506376e-10,84.69154763241227,0.3142504582552946,1.0262293658121682,0.8157894736842105,3.316932114569071,-0.384868923295983,-0.9290057598425552,0.1257336166501044,0.3715153147624089,0.4697685790061951,0.0716247657070674,1.264466255735974,0,0.1931773242287062,0,5.6083230753997,2141.836540783282,0.2490580110234997,1174.4021950788288,0.0724139328341893,0.385560783971417,0.4078999996385728,2.6000130023733985,0.001095,1,0.0576923076923076,-1.269900373598488,95.03367811944626,20.12947043632366,0.1878145699578141,2.3223666376996438e-10,0.0001982502900754,0.0001980797467429,0.9986395446114704,5037.266498987121,3.925060810256889,364388.49153974885,95.58020165152764,0.5840143741123711,0.9093127356359456,1.0,6.0,-1.0434421565798009,1.225434271467825,0.0461069256067276,5.668262222341447,2524.519281896445,0.1988991441199394,1101.713363640342,0.0721488978340143,0.3856254898537125,0.4081999996383487,2.6000130023733985,0.002795,2,0.2692307692307692,0,0.1931773242287062,0.4101226656194027,69.46120835899548,17.816583145913327,0.1870957696841672,2.5107121319506376e-10,0.0001054252671914,7.716773309808697e-06,0.9996627249829656,9482.192946856085,3.685340227097793,512862.5770887194,84.6915476324123,0.3142504582552945,1.0262293658121686,0.8157894736842105,5.0,-0.384868923295983,-0.9290057598425552,0.1257336166501044
"MATLAB 3-29 PM Tue, Oct 8, 2024 Run9 .csv",5.842674908161628,2363.5281225353,0.2486045744819787,1240.9768577934958,0.0248228051213338,-0.5160055750107093,-0.5087962981665095,-0.2352734883140925,0.002305,-0.0329973965263798,0.0,-1.61589997195657,89.28230428314438,21.04355332100328,0.0994644650087438,8.675175154164414e-11,0.0001415412796119,9.22474105716176e-05,0.9975561142670986,3425.3549944272945,3.8076281298307504,400530.1432859352,69.05350404910716,0.3587375156574167,0.7193090374634766,1.0,3.140711476351133,0.0084295802320432,-1.261484341969742,0.0850183886289596,0.2642915542721749,0.335365035533905,0.0454587441223868,1.2689207434473546,5.8961078892220105,2774.661474886764,-0.0425888536206554,1085.9691202253057,0.0248187713988023,-0.5386714554864657,-0.5401702545682101,-0.1250940683278791,0.001375,-0.0264648047496232,0.0125,0.2853505211781761,64.72222057242057,16.868900071447293,0.0994402319926823,8.290979802938208e-05,5.72142406737116e-06,0.9992274134244896,12051.982240631887,3.6320196184770297,593275.2010666182,8.641789765952759e-11,54.47615706391662,0.2685259883582561,0.9388385833272748,1.0,2.314522134598132,-0.0793797933600257,-0.4550687729710998,0.0643723553419114,0.300224234893918,0.392159618139267,0.0491098215772565,1.306222391666128,0,0.2154732647431355,0,5.842674908161628,2363.5281225353,0.2486045744819787,1240.9768577934958,0.0248228051213338,0.2495645567404574,0.2506999997767494,4.000020003651382,0.002305,1,0.0,-1.6158999719565703,89.28230428314441,21.04355332100328,0.0994644650087438,8.675175154164414e-11,0.0001415412796119,9.22474105716176e-05,0.9975561142670986,7047.810483288915,3.8076281298307504,400530.1432859352,69.05350404910716,0.3587375156574167,0.7193090374634765,1.0,5.0,0.0084295802320432,-1.261484341969742,0.0850183886289596,5.8961078892220105,2774.661474886764,0.2251687389532459,1085.9691202253057,0.0248187713988023,0.2495848099049963,0.248999999779369,4.000020003651382,0.001375,1,0.0125,0,0.2154732647431355,0.2853505211781761,64.72222057242057,16.868900071447293,0.0994402319926823,8.641789765952759e-11,8.290979802938208e-05,5.72142406737116e-06,0.9992274134244896,12051.982240631887,3.6320196184770297,593275.2010666182,54.47615706391662,0.2685259883582561,0.938838583327275,1.0,4.0,-0.0793797933600257,-0.4550687729710998,0.0643723553419114
"MATLAB 3-31 PM Tue, Oct 15, 2024 Run11 .csv",5.22666477607657,1864.5885099305444,0.2380267465852889,1239.1355813236153,0.0410970624431552,-0.6592626126845684,-0.6515133498418739,4.851386794529664,0.00845,1.9652100312355965,0.0989010989010989,0.8615367675799612,16.36866031538875,12.481801584848288,0.375555720364903,1.4781535928137528e-10,0.0002230185015017,0.0003882307178471,0.9991985234540476,836.1545350683136,3.114251707190381,438903.8303098605,195.08503603187305,0.7478886771256797,0.7291953948267843,0.1126126126126126,0.1341423635780161,-0.4286915209456976,0.0392470446528432,0.0981843149662018,0.2667782976994147,0.4132933378219605,0.0611090479017298,1.5492014957214684,4.866284195023239,1653.8684856751297,-0.0314489657931094,1165.1831417616663,0.0405337223672643,-0.6834105671676943,-0.6826162549590387,5.058583640471714,0.00763,1.9713183707713,0.0434782608695652,0.680884504786906,9.773171037552226,10.488912198301144,0.3745234131089281,0.0002206513968714,0.0003128576345482,0.9986720536732668,4526.017364191613,2.9735444321408884,420090.1496716368,1.257339225267945e-10,271.2507993233126,0.5954222794742664,0.4280807737976466,0.1234567901234567,-0.6927078053146842,0.1640092940580986,-1.133281551080406,0.0961980691552162,0.238172059033228,0.3504017114639282,0.0608450827301245,1.4712125044652813,3,0.2218557327648061,0,5.22666477607657,1864.5885099305444,0.2380267465852889,1239.1355813236153,0.0410970624431552,0.1094299999031407,0.1118499999008935,9.100091008965167,0.00845,3,0.0989010989010989,0.8615367675799612,16.36866031538876,12.481801584848288,0.375555720364903,1.4781535928137528e-10,0.0002230185015017,0.0003882307178471,0.9991985234540476,4480.339150006429,3.114251707190381,438903.8303098605,195.08503603187307,0.7478886771256797,0.7291953948267843,0.1126126126126126,2.0,-0.4286915209456976,0.0392470446528432,0.0981843149662018,4.866284195023239,1653.8684856751297,0.2356618797380874,1165.1831417616663,0.0405337223672643,0.1082274724316777,0.1107999999018232,9.200092009063685,0.00763,3,0.0434782608695652,3,0.2218557327648061,0.680884504786906,9.773171037552226,10.488912198301144,0.3745234131089281,1.257339225267945e-10,0.0002206513968714,0.0003128576345482,0.9986720536732668,4526.017364191613,2.9735444321408884,420090.1496716368,271.2507993233126,0.5954222794742664,0.4280807737976466,0.1234567901234567,1.0,0.1640092940580986,-1.133281551080406,0.0961980691552162
"MATLAB 3-33 PM Tue, Oct 8, 2024 Run10 .csv",5.50095361415782,2153.1795595649623,0.2114078820776374,1151.4272535107757,0.0561731471296796,-0.3872182668181824,-0.3685413846261317,-1.6576186935207122,0.00326,-0.0359850169230857,0.0384615384615384,-0.4888580200219383,90.04422921965671,18.96650041859565,0.1464535743917254,3.163163713646721e-10,0.0002004740688615,0.0001576996789646,0.998647448422054,1322.758839968238,3.832347413869757,376463.22212830745,50.42267222035199,0.2701633219887737,0.4896156412690509,1.0,2.129762955062605,-2.009669558110632,5.837843076113709,0.0656171122193337,0.357471038882549,0.4173432552814484,0.0501840267593255,1.1674882994327578,5.56362127771519,2645.766070274856,-0.0844335668782448,1096.025014138175,0.056705530685691,-0.4103645560773991,-0.3993469222196351,-1.5524118971056329,0.00464,-0.0301595122147515,0.0384615384615384,0.4351212584834663,70.57518228201265,16.95597721973166,0.1478523881851523,0.0001059181502263,7.173135256765016e-06,0.9996498724261772,9437.946851316818,3.620848456241353,553397.0981369728,3.1774291234027166e-10,40.14306904518495,0.1550490323200208,0.59895920553802,1.0,3.3024722347434383,-1.5211815022536732,2.916813129258085,0.091493726670742,0.3865300455460181,0.4583962976932526,0.0684846417945253,1.185926690500127,0,0.2889333195871536,0,5.50095361415782,2153.1795595649623,0.2114078820776374,1151.4272535107757,0.0561731471296796,0.3835559996605549,0.3973999996496413,2.600026002561476,0.00326,1,0.0384615384615384,-0.4888580200219384,90.04422921965674,18.96650041859565,0.1464535743917254,3.163163713646721e-10,0.0002004740688615,0.0001576996789646,0.998647448422054,4981.42953895735,3.832347413869757,376463.22212830745,50.422672220351984,0.2701633219887737,0.4896156412690507,1.0,4.0,-2.009669558110632,5.837843076113709,0.0656171122193337,5.56362127771519,2645.766070274856,0.1822461139578157,1096.025014138175,0.056705530685691,0.3835279996605796,0.3968999996500821,2.600026002561476,0.00464,1,0.0384615384615384,0,0.2889333195871536,0.4351212584834663,70.57518228201265,16.95597721973166,0.1478523881851523,3.1774291234027166e-10,0.0001059181502263,7.173135256765016e-06,0.9996498724261772,9437.946851316818,3.620848456241353,553397.0981369728,40.14306904518495,0.1550490323200207,0.5989592055380203,1.0,5.0,-1.5211815022536732,2.916813129258085,0.091493726670742
"MATLAB 3-41 PM Thu, Oct 3, 2024 Run6 .csv",5.956833719299808,2451.3073602258573,0.2545158261982904,1180.3708062703931,0.0046100802813651,-0.4101204017169802,-0.4093486090694653,-1.615730824125646,0.00047,-0.0437528299545213,0.0,-1.7614342731510686,130.57437923750464,21.845978398017355,0.0123203362615717,2.6534931289684968e-11,0.000164921624429,8.894322902587574e-05,0.9973140456950232,2294.36974526621,4.140726632078342,469495.8654841357,16.658682010861302,0.102395484818899,0.2230821761709694,1.0,2.101296799712431,-0.9804021587786276,0.4069123291851326,0.0087558662891388,0.2472348469275015,0.2609687650203705,0.0096132441306737,1.055550090383886,5.815446038993011,2909.050701378248,-0.0570096303023042,1028.2515698430177,0.0046334645834812,-0.4343622955854818,-0.4411462577565639,-1.523452848995518,0.00042,-0.0397657516240852,0.0,-0.1947608644871743,88.08597216679217,19.657789584788578,0.0123828302850438,0.0001173086874014,6.437076433560259e-06,0.9992902458996908,8518.467540944537,3.888725029081936,642186.3014483687,5.532800952789545e-11,13.713753563569082,0.0910422431938107,0.3087125434676437,1.0,3.2711424951212345,0.0955072336640412,-1.5961300524323423,0.0501372456550597,0.2792168938230585,0.3156834518909455,0.0256849556504949,1.1306029788118623,0,-0.167750835685023,0,5.956833719299808,2451.3073602258573,0.2545158261982904,1180.3708062703931,0.0046100802813651,0.3741846150534406,0.3733499996708445,2.7000270026599944,0.00047,1,0.0,-1.761434273151068,130.5743792375046,21.845978398017355,0.0123203362615717,2.6534931289684968e-11,0.000164921624429,8.894322902587574e-05,0.9973140456950232,6047.199990586801,4.140726632078342,469495.8654841357,16.658682010861302,0.1023954848188991,0.2230821761709694,1.0,4.0,-0.9804021587786276,0.4069123291851326,0.0087558662891388,5.815446038993011,2909.050701378248,0.2068674800153701,1028.2515698430177,0.0046334645834812,0.3741846150534402,0.3734999996707122,2.7000270026599944,0.00042,1,0.0,0,-0.167750835685023,-0.1947608644871743,88.08597216679223,19.657789584788578,0.0123828302850438,5.532800952789545e-11,0.0001173086874014,6.437076433560259e-06,0.9992902458996908,8518.467540944537,3.888725029081936,642186.3014483687,13.713753563569082,0.0910422431938107,0.3087125434676439,1.0,5.0,0.0955072336640412,-1.5961300524323423,0.0501372456550597
"MATLAB 3-47 PM Thu, Oct 3, 2024 Run7 .csv",5.947528957061193,2438.174812816847,0.257996635630342,1187.1855551732042,0.0016230582786602,-0.3537408057765788,-0.3542217299944564,-2.047026510283117,0.00025,-0.0479354985099096,0.0,-2.145645462931669,157.11475978941553,23.15529814365619,0.0037068819917709,7.142613699176929e-11,0.0001749467892736,9.509889261990296e-05,0.9964791101901678,1892.3667066342516,4.444546582432423,447177.28556757566,22.469147725002863,0.1437133345245608,0.3057741558154101,1.0,2.0859688699084917,-0.5118189014527432,-1.0965623080218967,0.0081277853250503,0.3190406295009281,0.3256472897529602,0.0052628688536284,1.0207078962399454,5.847019486927866,2914.7439460755672,-0.0500973533809129,1036.0170882442571,0.0014295364197648,-0.3786604447842674,-0.3871535923448651,-1.961710208152578,0.00033,-0.0449383420752651,0.0,-0.3017743545125341,110.6821453221696,21.448204732160907,0.0032654422924342,8.95238288616961e-05,8.811716878577931e-06,0.999028017111806,11159.353099778473,4.128786717746123,679580.5632942623,1.1861897544063103e-10,17.81189249510998,0.123689585857365,0.4057661933528721,1.0,2.254272635324664,-0.2092444705592377,-1.405910070263449,0.0460433143377304,0.3538085600604182,0.3910685884952545,0.0263684662453975,1.1053112689768545,0,-0.0616140751925634,0,5.947528957061193,2438.174812816847,0.257996635630342,1187.1855551732042,0.0016230582786602,0.4378499996124407,0.4374999996113733,2.300023002265921,0.00025,1,0.0,-2.145645462931669,157.11475978941553,23.15529814365619,0.0037068819917709,7.142613699176929e-11,0.0001749467892736,9.509889261990296e-05,0.9964791101901678,5695.89824613333,4.444546582432423,447177.28556757566,22.469147725002863,0.1437133345245607,0.30577415581541,1.0,4.0,-0.5118189014527432,-1.0965623080218967,0.0081277853250503,5.847019486927866,2914.7439460755672,0.2122706805037842,1036.0170882442571,0.0014295364197648,0.4377772723397777,0.4373999996134045,2.300023002265921,0.00033,1,0.0,0,-0.0616140751925634,-0.3017743545125341,110.68214532216972,21.448204732160903,0.0032654422924342,1.1861897544063103e-10,8.95238288616961e-05,8.811716878577931e-06,0.999028017111806,11159.353099778473,4.128786717746123,679580.5632942623,17.811892495109984,0.123689585857365,0.4057661933528719,1.0,4.0,-0.2092444705592377,-1.405910070263449,0.0460433143377304
