file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 1-11 PM Thu, Oct 31, 2024 Run0 .csv",5.117713706607439,2285.246157938116,0.6994351970008276,1928.6225968880503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.202090406535041,1450.7149429730744,0.5275880562336046,1806.1342072196328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.117713706607439,2285.246157938116,0.6994351970008276,1928.6225968880503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.202090406535041,1450.7149429730744,0.5275880562336046,1806.1342072196328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-12 PM Tue, Oct 29, 2024 Run3 .csv",4.758882781680749,2231.4792159018084,0.5003051344906332,1959.53454003124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.42347165100194,1130.324025886628,0.2946244055680111,1707.5610364783795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.758882781680749,2231.4792159018084,0.5003051344906332,1959.53454003124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.42347165100194,1130.324025886628,0.2946244055680111,1707.5610364783795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-15 PM Thu, Aug 22, 2024 Run5 .csv",6.019454854656343,2751.038240358195,0.3495059842275133,1233.450643923265,0.4476188039029502,0.5072842100773576,0.3479999996901046,0.3421071875095368,0.0698239696025848,0.0902545933569922,2.0000200019703662,2.182437100410461,0.00263,1,0.8,5.878498256606731,1992.5582734449167,0.3831581595440351,1175.4982539131586,0.436828245724866,0.4802799995749429,0.3586999996822149,0.2125856482982635,0.0529200780391693,0.0543472829131871,2.1000210020688845,1.6168930816650382,0.00317,1,0.8095238095238095,1,0.0644555640220642,0.1976365925089045,0,6.019454854656343,2751.038240358195,0.3495059842275133,1233.450643923265,0.4476188039029502,0.5072842100773576,0.3479999996901046,0.3421071875095368,0.0698239696025848,0.0902545933569922,2.0000200019703662,2.182437100410461,0.00263,1,0.8,5.878498256606731,1992.5582734449167,0.3831581595440351,1175.4982539131586,0.436828245724866,0.4802799995749429,0.3586999996822149,0.2125856482982635,0.0529200780391693,0.0543472829131871,2.1000210020688845,1.6168930816650382,0.00317,1,0.8095238095238095,1,0.0644555640220642,0.1976365925089045
"MATLAB 1-18 PM Fri, May 31, 2024 Run4 .csv",4.214147572747791,1383.826301201915,0.3469765053723482,1624.0075376504385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.069108968773936,1088.147978099925,0.2772702559643747,1443.8719634813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.214147572747791,1383.826301201915,0.3469765053723482,1624.0075376504385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.069108968773936,1088.147978099925,0.2772702559643747,1443.8719634813472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-19 PM Tue, Oct 29, 2024 Run4 .csv",5.534398459706222,2987.1984202269564,0.6132780227799011,1684.1936324169887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.838041775802782,2374.245989004593,0.4698977505818726,1847.4529459797184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.534398459706222,2987.1984202269564,0.6132780227799011,1684.1936324169887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.838041775802782,2374.245989004593,0.4698977505818726,1847.4529459797184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-20 PM Thu, Aug 22, 2024 Run6 .csv",5.96475386184289,2638.1668596131494,0.3395340456933749,1283.1843149925353,0.4423330433668458,0.3855399996587882,0.2633999997666506,0.3460632944107056,0.1077854400873184,0.0719821440476028,2.600026002561476,3.336350017786025,0.00264,0,1.0,5.692852438453372,1915.271713027896,0.342946904481105,1156.6446247419617,0.4537803559759916,0.4190652170204219,0.2830999997491539,0.2115004014968872,0.0846977621316909,0.0424424228352806,2.4000240023644395,2.2832930886745446,0.00413,1,0.8333333333333334,2,0.0516773558656374,0.3965105797184322,0,5.96475386184289,2638.1668596131494,0.3395340456933749,1283.1843149925353,0.4423330433668458,0.3855399996587882,0.2633999997666506,0.3460632944107056,0.1077854400873184,0.0719821440476028,2.600026002561476,3.336350017786025,0.00264,0,1.0,5.692852438453372,1915.271713027896,0.342946904481105,1156.6446247419617,0.4537803559759916,0.4190652170204219,0.2830999997491539,0.2115004014968872,0.0846977621316909,0.0424424228352806,2.4000240023644395,2.2832930886745446,0.00413,1,0.8333333333333334,2,0.0516773558656374,0.3965105797184322
"MATLAB 1-21 PM Fri, Jun 14, 2024 Run2 .csv",6.385400336663244,3347.1986097132653,0.577860757343406,1531.206244712009,0.6776161900848157,0.9991749991168392,0.9792499991333764,0.0175290811061859,0.0161142122745513,0.0009166912465084,0.5000050004925916,0.0810908746719357,5e-05,1,0.4,6.156925804071983,3385.7811082832354,0.4356979899312934,1071.43258709403,0.0586521787226097,0.0996849999117617,0.0806999999288526,0.0480245804786682,0.0323871314525604,0.0044406043913007,10.10010100995035,3.4013716578483537,0.00496,3,0.0,0,0.0148953175544738,0.1863503604440366,0,6.385400336663244,3347.1986097132653,0.577860757343406,1531.206244712009,0.6776161900848157,0.9991749991168392,0.9792499991333764,0.0175290811061859,0.0161142122745513,0.0009166912465084,0.5000050004925916,0.0810908746719357,5e-05,1,0.4,6.156925804071983,3385.7811082832354,0.4356979899312934,1071.43258709403,0.0586521787226097,0.0996849999117617,0.0806999999288526,0.0480245804786682,0.0323871314525604,0.0044406043913007,10.10010100995035,3.4013716578483537,0.00496,3,0.0,0,0.0148953175544738,0.1863503604440366
"MATLAB 1-21 PM Tue, Oct 29, 2024 Run5 .csv",5.033327802055983,2945.115815149079,0.5754356235065301,1778.0441761331515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.204908423855236,2260.878385852183,0.4133479594132515,1953.8599767248488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.033327802055983,2945.115815149079,0.5754356235065301,1778.0441761331515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.204908423855236,2260.878385852183,0.4133479594132515,1953.8599767248488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-21 PM Tue, Sep 10, 2024 Run13 .csv",5.951996662493395,2635.504798525415,0.310693241837828,1215.4464815610154,0.2290576387059797,0.5350540535790125,0.6177999994525871,0.226193962097168,0.191807894706726,0.0442353867848936,1.9000095017344067,6.731588649749755,0.003545,0,1.0,5.835825526474501,2484.4301268680056,0.2331424230228594,1121.2019982018803,0.2284716757295183,0.521052631116337,0.5989499994692895,0.3292962634563446,0.2226034593582153,0.073152829635463,1.950009751780049,8.821727726459503,0.003645,0,1.0,1,0.0699920609436537,0.3318961571293879,0,5.951996662493395,2635.504798525415,0.310693241837828,1215.4464815610154,0.2290576387059797,0.5350540535790125,0.6177999994525871,0.226193962097168,0.191807894706726,0.0442353867848936,1.9000095017344067,6.731588649749755,0.003545,0,1.0,5.835825526474501,2484.4301268680056,0.2331424230228594,1121.2019982018803,0.2284716757295183,0.521052631116337,0.5989499994692895,0.3292962634563446,0.2226034593582153,0.073152829635463,1.950009751780049,8.821727726459503,0.003645,0,1.0,1,0.0699920609436537,0.3318961571293879
"MATLAB 1-22 PM Tue, Sep 10, 2024 Run14 .csv",5.961049990948084,2632.619794615924,0.3228447165985377,1228.778505486577,1.8794920786544809,1.4681999986963064,0.8800499992198971,0.2046907830238342,0.0820257675647735,0.0579198131036717,0.6500032505933496,1.3153326165676114,0.00169,0,1.0,5.864159633410786,2487.088670161158,0.2631273879385883,1146.4458364883749,1.880238962752692,1.468199998696308,0.8800999992198564,0.3184945559501648,0.1062128281593322,0.0879404528975086,0.6500032505933496,1.9144736659526824,0.00154,0,1.0,1,0.0460877730296208,0.9337818072425286,0,5.961049990948084,2632.619794615924,0.3228447165985377,1228.778505486577,1.8794920786544809,1.4681999986963064,0.8800499992198971,0.2046907830238342,0.0820257675647735,0.0579198131036717,0.6500032505933496,1.3153326165676114,0.00169,0,1.0,5.864159633410786,2487.088670161158,0.2631273879385883,1146.4458364883749,1.880238962752692,1.468199998696308,0.8800999992198564,0.3184945559501648,0.1062128281593322,0.0879404528975086,0.6500032505933496,1.9144736659526824,0.00154,0,1.0,1,0.0460877730296208,0.9337818072425286
"MATLAB 1-23 PM Tue, Sep 10, 2024 Run15 .csv",5.991510121210723,2686.758673564269,0.3363567290010468,1212.3532130771453,1.2866501205139431,1.5644666652779018,1.0830499990355342,0.1951343142986298,0.109758995771408,0.0529751815433548,0.6500032505933496,1.3897475206851957,0.00189,0,1.0,5.888298288716662,2510.854179441869,0.2750645159626482,1143.5919146363865,1.287471991082957,1.564391665277969,1.0830499990355351,0.2185040664672851,0.1427469003200531,0.0571660867260358,0.6500032505933496,1.7299945604801177,0.001155,0,1.0,1,0.0362559520281278,0.7771502798742156,0,5.991510121210723,2686.758673564269,0.3363567290010468,1212.3532130771453,1.2866501205139431,1.5644666652779018,1.0830499990355342,0.1951343142986298,0.109758995771408,0.0529751815433548,0.6500032505933496,1.3897475206851957,0.00189,0,1.0,5.888298288716662,2510.854179441869,0.2750645159626482,1143.5919146363865,1.287471991082957,1.564391665277969,1.0830499990355351,0.2185040664672851,0.1427469003200531,0.0571660867260358,0.6500032505933496,1.7299945604801177,0.001155,0,1.0,1,0.0362559520281278,0.7771502798742156
"MATLAB 1-27 PM Fri, Sep 13, 2024 Run0 .csv",2.2860915293552453,1332.4584952359485,0.1028582804082938,602.6900435294292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0074950708753074,1277.912178111972,0.0543723435371682,390.7514018204949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.004977742433548,0.0,0,2.2860915293552453,1332.4584952359485,0.1028582804082938,602.6900435294292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0074950708753074,1277.912178111972,0.0543723435371682,390.7514018204949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.004977742433548,0.0
"MATLAB 1-28 PM Tue, Oct 29, 2024 Run6 .csv",4.819871886439123,2436.9044926215056,0.5462613221678451,1902.3931726232497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.785076335003781,1706.485084177225,0.3629156497533747,1935.8390651940647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.819871886439123,2436.9044926215056,0.5462613221678451,1902.3931726232497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.785076335003781,1706.485084177225,0.3629156497533747,1935.8390651940647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-30 PM Thu, Oct 31, 2024 Run1 .csv",4.896590503518778,1708.6227782349442,0.7013477192967466,1674.7003618382298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.949429513231306,1463.72055762861,0.4919113725938338,1837.674067722152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.896590503518778,1708.6227782349442,0.7013477192967466,1674.7003618382298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.949429513231306,1463.72055762861,0.4919113725938338,1837.674067722152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-32 PM Tue, Jun 4, 2024 Run1.csv",6.026158636246176,1211.671184972443,0.455415273023901,1215.9504479435495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.621818082607664,900.1363367781094,0.3227543802004863,1059.6952380844705,1.6916668693392107,1.2576249988872006,0.333899999702659,0.0162594258785247,0.015206948518753,0.00045962641277,0.5000050004925916,0.0770640885829923,5e-05,1,0.4,0,0.0007196426391602,0.0,0,6.026158636246176,1211.671184972443,0.455415273023901,1215.9504479435495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.621818082607664,900.1363367781094,0.3227543802004863,1059.6952380844705,1.6916668693392107,1.2576249988872006,0.333899999702659,0.0162594258785247,0.015206948518753,0.00045962641277,0.5000050004925916,0.0770640885829923,5e-05,1,0.4,0,0.0007196426391602,0.0
"MATLAB 1-34 PM Tue, Jun 11, 2024 Run0 .csv",5.873512804774864,1247.7500824094486,0.4844797138558909,1447.7592866459831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.85471431089678,650.9149115173443,0.2246936551557644,1002.1880311045724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.873512804774864,1247.7500824094486,0.4844797138558909,1447.7592866459831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.85471431089678,650.9149115173443,0.2246936551557644,1002.1880311045724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
