file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 1-30 PM Thu, Oct 31, 2024 Run1 .csv",4.896590503518778,1708.6227782349442,0.7013477192967466,1674.7003618382298,0.0,-0.4730977600617009,-0.3972824460559624,-2.9791558206062354,0.0,-0.8650931302315059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1587.1606796965948,0.0,0.0,0.0,0.0,0.0,0.0,-1.2439816272335715,0.0,0.0,0.0,3.949429513231306,1463.72055762861,0.1635751403532777,1837.674067722152,0.0,-0.4714967479172268,-0.391461539603418,-2.589514955922229,0.0,-0.818822245209409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0082734935680775,0.0,0.0,0.0,0,0.0,0,4.896590503518775,1708.6227782349429,0.701347719296746,1674.7003618382296,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949429513231308,1463.720557628611,0.4919113725938342,1837.674067722152,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-32 PM Tue, Jun 4, 2024 Run1.csv",6.026158636246176,1211.671184972443,0.455415273023901,1215.9504479435495,0.0,-0.4772610678437574,-0.4024385151219738,-2.9970367838996053,0.0,-0.8674832265488707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1616.132847798588,0.0,0.0,0.0,0.0,0.0,0.0,-1.2527404442643943,0.0,0.0,0.0,5.621818082607664,900.1363367781094,-0.004719522649797,1059.6952380844705,1.6916668693392107,0.7816192186927604,-0.0632228739184694,-2.111369017579916,5e-05,0.1782219888184882,0.4,-0.0095828725100468,-0.0177538094000113,4.187271129207449,1.3451282145600387,0.3414811705278454,0.1094655490524243,0.5474429390528412,1.6031423876362787,5.103650384717247,22664.825686384604,7.671597190743047e-15,1.7165803847344414,5.63330154296855,9.6955683390105,1.0,0.9820865865481674,1.0114590642740084,-0.5030099079654162,0.0004581296443938,0,0.0,0,6.026158636246176,1211.671184972443,0.4554152730239011,1215.9504479435498,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.621818082607662,900.1363367781092,0.3227543802004864,1059.6952380844705,1.6916668693392107,1.2576249988872006,0.333899999702659,0.5000050004925916,5e-05,1,0.4,0,0.0,-0.0095828725100468,-0.0177538094000113,4.187271129207449,1.3451282145600387,7.671597190743047e-15,0.3414811705278453,0.1094655490524244,0.547442939052841,1.6031423876362785,5.103650384717247,22664.825686384604,1.7165803847344414,5.63330154296855,9.6955683390105,1.0,2.0,1.0114590642740084,-0.5030099079654162,0.0004581296443938
"MATLAB 1-34 PM Tue, Jun 11, 2024 Run0 .csv",5.873512804774864,1247.7500824094486,0.4844797138558909,1447.7592866459831,0.0,-0.4793427217347856,-0.4050165496549795,-3.0059772655462904,0.0,-0.8686782747075531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1630.618931849585,0.0,0.0,0.0,0.0,0.0,0.0,-1.2571198527798058,0.0,0.0,0.0,4.85471431089678,650.9149115173443,-0.1023490829993826,1002.1880311045724,0.0,-0.4782602963330468,-0.3999535406299837,-2.622303549147646,0.0,-0.8232558941675631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0227333733937105,0.0,0.0,0.0,0,0.0,0,5.873512804774865,1247.750082409449,0.4844797138558911,1447.7592866459831,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85471431089678,650.9149115173442,0.2246936551557637,1002.1880311045722,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-38 PM Fri, Sep 13, 2024 Run1 .csv",4.989857433153853,1238.271212041231,0.9767257957491275,1592.9869493898293,0.0,-0.4845468564623562,-0.4114616359874936,-3.028328469663003,0.0,-0.8716658951042591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1666.8341419770763,0.0,0.0,0.0,0.0,0.0,0.0,-1.268068374068334,0.0,0.0,0.0,4.606751094611831,1077.408199168216,0.5430273229331009,1493.5849507946882,0.0,-0.4838965866795635,-0.4070302081521218,-2.6496273768354937,0.0,-0.8269506016326914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.034783273248404,0.0,0.0,0.0,0,0.0,0,4.989857433153853,1238.271212041231,0.9767257957491275,1592.9869493898293,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60675109461183,1077.408199168216,0.8689921493504075,1493.5849507946882,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-43 PM Fri, Jun 14, 2024 Run3 .csv",6.185301599460113,1986.0242011958685,0.5632680981165268,1805.061942745773,0.0,-0.4897509911899267,-0.4179067223200078,-3.0506796737797157,0.0,-0.8746535155009649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1703.0493521045678,0.0,0.0,0.0,0.0,0.0,0.0,-1.2790168953568624,0.0,0.0,0.0,5.361807701870195,1235.9902461022502,0.1018725573432237,1446.400480192039,0.0633093483353536,-0.3635203771377358,-0.3096068757668539,-0.97693420284853,0.00216,2.16935469090218,0.0,0.1412061680468814,-0.1955979086385757,3.814013874766894,0.5024053041678411,0.4585086045923774,0.0682490175471436,0.4730155151784018,1.0316393420771706,5.069460024920234,133691.28441162538,7.929146999309978e-15,0.9237529024405878,1.4391496871774323,3.714798149156611,0.3928571428571428,-0.0468331731030977,0.1158126828698319,-1.3947809863120668,0.0026273381710053,0,0.0,0,6.185301599460113,1986.024201195868,0.5632680981165269,1805.0619427457727,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361807701870195,1235.99024610225,0.4267594720226879,1446.400480192039,0.0633093483353536,0.1260124998883443,0.104499999907406,1.7000170016748113,0.00216,3,0.0,0,0.0,0.1412061680468814,-0.1955979086385757,3.814013874766894,0.5024053041678411,7.929146999309978e-15,0.4585086045923774,0.0682490175471436,0.4730155151784017,1.0316393420771703,5.069460024920234,133691.28441162538,0.9237529024405878,1.4391496871774323,3.714798149156611,0.3928571428571428,1.0,0.1158126828698319,-1.3947809863120668,0.0026273381710053
"MATLAB 1-43 PM Thu, Oct 31, 2024 Run2 .csv",5.720618072966664,2501.673763823273,0.6399971287936604,1647.3006309372945,0.0,-0.4907918181354408,-0.4191957395865107,-3.055149914603058,0.0,-0.8752510395803061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1710.2923941300662,0.0,0.0,0.0,0.0,0.0,0.0,-1.281206599614568,0.0,0.0,0.0,4.904640452581611,1929.718487897952,0.1652029723059461,1836.1253407203155,0.0,-0.4906601350953834,-0.4155222091786875,-2.6824159700609105,0.0,-0.8313842505908454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0492431530740365,0.0,0.0,0.0,0,0.0,0,5.720618072966664,2501.673763823273,0.6399971287936604,1647.3006309372947,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904640452581612,1929.7184878979529,0.4898743046378435,1836.1253407203155,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-45 PM Tue, Oct 22, 2024 Run0 .csv",4.917852723395592,2856.936574895504,0.3023231439473672,1257.8500806126506,0.0,-0.4949551259174973,-0.424351808652522,-3.073030877896428,0.0,-0.8776411358976709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1739.2645622320597,0.0,0.0,0.0,0.0,0.0,0.0,-1.2899654166453909,0.0,0.0,0.0,4.957411861287682,2206.2918166947597,-0.0455532521543436,1401.274363240594,0.0,-0.4951691673725967,-0.421183543196398,-2.704275032211189,0.0,-0.8343400165629481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0588830729577916,0.0,0.0,0.0,0,1.0,0,4.917852723395592,2856.936574895504,0.3023231439473672,1257.8500806126506,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95741186128768,2206.291816694759,0.2782557507872809,1401.2743632405932,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-51 PM Tue, Oct 15, 2024 Run0 .csv",5.823920065280073,2433.307323432264,0.3876433708051533,1256.0171189488808,0.0,-0.4991184336995538,-0.4295078777185333,-3.0909118411897976,0.0,-0.8800312322150357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1768.2367303340527,0.0,0.0,0.0,0.0,0.0,0.0,-1.2987242336762137,0.0,0.0,0.0,5.812698828153014,2021.080500744476,0.096239123748983,1341.996293977003,0.0,-0.49967819964981,-0.4268448772141085,-2.7261340943614667,0.0,-0.8372957825350509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0685229928415465,0.0,0.0,0.0,0,1.0,0,5.823920065280072,2433.3073234322637,0.3876433708051532,1256.0171189488804,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812698828153015,2021.0805007444765,0.419185797300335,1341.9962939770028,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-52 PM Fri, Jun 14, 2024 Run4 .csv",5.670817902903311,1400.3912347001008,0.4765485033704354,1623.6837712609508,0.0,-0.501200087590582,-0.432085912251539,-3.0998523228364827,0.0,-0.8812262803737181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1782.722814385049,0.0,0.0,0.0,0.0,0.0,0.0,-1.303103642191625,0.0,0.0,0.0,4.40369756801583,718.3402932688499,-0.034337619218153,1187.951512674885,0.1438771005527243,-0.2992027159678638,-0.2878255443486527,-1.6370526243529042,0.00023,2.161226334478898,0.0909090909090909,0.1675715861775814,-0.6327957750806497,3.332624048286953,0.7096981240076833,0.6493188859661673,0.0529537676842734,0.2975836121425927,0.458301180782378,4.355962971412901,107175.72212718424,1.0889359254726291e-14,0.6113721899393395,0.9796536947573592,3.1109403504140056,0.375,0.926657047216576,-0.0431734622691107,-1.7005511901176449,0.0017756539583207,0,0.0,0,5.670817902903311,1400.3912347001003,0.4765485033704355,1623.6837712609504,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403697568015829,718.3402932688499,0.2881778896380625,1187.951512674885,0.1438771005527243,0.2027299998205528,0.141849999874311,1.1000110010837014,0.00023,3,0.0909090909090909,0,0.0,0.1675715861775814,-0.6327957750806497,3.332624048286953,0.7096981240076833,1.0889359254726291e-14,0.6493188859661674,0.0529537676842734,0.2975836121425926,0.4583011807823778,4.355962971412901,107175.72212718424,0.6113721899393395,0.9796536947573592,3.1109403504140056,0.375,2.0,-0.0431734622691107,-1.7005511901176449,0.0017756539583207
"MATLAB 1-55 PM Fri, Jun 14, 2024 Run5 .csv",5.147878876711308,911.4557646079132,0.3727797775700419,1326.7911908865776,0.0,-0.5043225684271244,-0.4359529640510475,-3.11326304530651,0.0,-0.8830188526117416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1804.451940461544,0.0,0.0,0.0,0.0,0.0,0.0,-1.3096727549647418,0.0,0.0,0.0,3.886983806517808,491.34986104015815,-0.104009793980358,977.2125835354404,0.0,-0.5053144899963267,-0.4339215447362466,-2.7534579220493143,0.0,-0.8409904900001792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0805728926962404,0.0,0.0,0.0,0,0.0,0,5.147878876711308,911.4557646079128,0.3727797775700432,1326.7911908865774,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8869838065178097,491.3498610401585,0.2178589678331533,977.2125835354408,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-55 PM Mon, Oct 28, 2024 Run0 .csv",5.993953420271032,2491.0759486572224,0.4630812478372638,1429.328686395303,0.0,-0.5053633953726385,-0.4372419813175503,-3.117733286129853,0.0,-0.8836163766910828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1811.6949824870424,0.0,0.0,0.0,0.0,0.0,0.0,-1.3118624592224477,0.0,0.0,0.0,6.188424671360297,2288.2961714093453,0.2411106865872632,1375.508847272243,0.0,-0.50644174806563,-0.4353368782406742,-2.7589226875868835,0.0,-0.8417294314932049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.082982872667179,0.0,0.0,0.0,0,0.0,0,5.993953420271031,2491.0759486572224,0.4630812478372637,1429.3286863953026,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188424671360297,2288.2961714093453,0.5627638660532065,1375.508847272243,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-56 PM Thu, Oct 24, 2024 Run0 .csv",5.470864119520456,2448.9271971370435,0.3031194726049525,1213.7397925720895,0.0,-0.5064042223181526,-0.4385309985840532,-3.122203526953195,0.0,-0.8842139007704239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1818.9380245125408,0.0,0.0,0.0,0.0,0.0,0.0,-1.3140521634801532,0.0,0.0,0.0,5.916657543844849,2239.3201075350025,0.1179680653929493,1245.3035295308946,0.0,-0.5075690061349334,-0.4367522117451018,-2.764387453124453,0.0,-0.8424683729862306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0853928526381178,0.0,0.0,0.0,0,0.0,0,5.470864119520456,2448.9271971370435,0.3031194726049526,1213.7397925720898,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916657543844849,2239.320107535003,0.4394056625113242,1245.3035295308946,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-59 PM Tue, Oct 22, 2024 Run1 .csv",5.831079117998855,2857.58343345251,0.5962020620757638,1530.195833615521,0.0,-0.5074450492636667,-0.439820015850556,-3.1266737677765377,0.0,-0.8848114248497652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1826.181066538039,0.0,0.0,0.0,0.0,0.0,0.0,-1.316241867737859,0.0,0.0,0.0,5.567552138958831,2043.327505939375,0.2647542511461144,1573.1551403424537,0.0,-0.5086962642042366,-0.4381675452495294,-2.769852218662023,0.0,-0.8432073144792562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0878028326090563,0.0,0.0,0.0,0,0.0,0,5.831079117998857,2857.583433452512,0.596202062075764,1530.1958336155203,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56755213895883,2043.3275059393748,0.5859762659169211,1573.1551403424537,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 10-49 AM Tue, Jun 4, 2024 Run0 .csv",4.202819720269091,457.2808420221177,0.2268669491446123,758.7821099477292,0.0,-0.509526703154695,-0.4423980503835616,-3.1356142494232224,0.0,-0.8860064730084476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1840.667150589036,0.0,0.0,0.0,0.0,0.0,0.0,-1.3206212762532703,0.0,0.0,0.0,3.4480882957974885,300.0662153737163,-0.2026159472430085,593.169465982149,0.0,-0.5109507803428434,-0.4409982122583847,-2.780781749737162,0.0,-0.8446851974653076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0926227925509342,0.0,0.0,0.0,0,0.0,0,4.202819720269091,457.2808420221176,0.2268669491446123,758.782109947729,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.448088295797488,300.06621537371626,0.1181749028326616,593.1694659821488,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-16 AM Wed, Mar 6, 2024 Run0 .csv",1.5774415319689736,191.0636079204779,0.1043219380196541,780.2046091525422,0.0,-0.510567530100209,-0.4436870676500645,-3.140084490246565,0.0,-0.8866039970877887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1847.910192614534,0.0,0.0,0.0,0.0,0.0,0.0,-1.322810980510976,0.0,0.0,0.0,2.7077199093830813,622.604929038888,0.1302458879612643,1633.6894476719908,0.0,-0.5120780384121466,-0.4424135457628123,-2.786246515274731,0.0,-0.8454241389583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.095032772521873,0.0,0.0,0.0,0,0.0,0,1.5774415319689736,191.06360792047775,0.104321938019654,780.2046091525416,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70771990938308,622.6049290388876,0.4508211556893662,1633.6894476719904,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-23 AM Wed, Mar 6, 2024 Run1.csv",2.5894721609150126,520.7118714966764,0.3833874601812124,1459.8475193257204,0.0,-0.5116083570457232,-0.4449760849165673,-3.144554731069908,0.0,-0.8872015211671299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1855.153234640032,0.0,0.0,0.0,0.0,0.0,0.0,-1.3250006847686815,0.0,0.0,0.0,4.292387272899895,1380.4788591489362,0.7346497502140217,2310.83089047554,0.0,-0.51320529648145,-0.4438288792672399,-2.791711280812301,0.0,-0.8461630804513589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0974427524928116,0.0,0.0,0.0,0,0.0,0,2.589472160915009,520.7118714966758,0.3833874601812119,1459.8475193257193,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292387272899896,1380.4788591489364,1.05500943559456,2310.83089047554,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-25 AM Wed, Mar 6, 2024 Run2.csv",2.555908126581922,514.5508416287204,0.3740105188666104,1450.9462838959212,0.0,-0.5126491839912373,-0.4462651021830702,-3.14902497189325,0.0,-0.8877990452464711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1862.3962766655304,0.0,0.0,0.0,0.0,0.0,0.0,-1.3271903890263874,0.0,0.0,0.0,4.2681095642515565,1371.352353142004,0.7093988880202892,2299.830298707792,0.0,-0.5143325545507533,-0.4452442127716675,-2.79717604634987,0.0,-0.8469020219443846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0998527324637504,0.0,0.0,0.0,0,0.0,0,2.5559081265819183,514.5508416287194,0.3740105188666097,1450.9462838959196,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2681095642515565,1371.3523531420046,1.0295429910532556,2299.8302987077923,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
