file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 12-20 PM Fri, Mar 8, 2024 Run3 .csv",4.649511424025752,1094.73582585211,0.1441469762921988,661.9119707729125,0.1900536156054843,-0.3491484759516094,-0.3414674130929694,0.7705373636788622,0.0018866666666666,2.1014455213253878,0.5,-0.0963507415806798,-0.0456059097454071,4.425307640671525,1.0429006343677132,3.8896987264141766e-14,0.0072869668185005,0.0612502498257524,0.9314501165215376,-1864.9469137451283,4.243428539731428,20229.47074684697,9.47271058080926,1.643225895776984,0.1354287647692085,0.25,-0.3666050656650894,0.6290728915483468,-0.5340822448688134,0.0023945787549018,0.017348120967547,0.0213618206977844,0.0016393033722671,1.2313622171384282,5.041078707087192,1246.3836356089444,-0.1157473051144523,860.5175827817404,0.0,-0.5346231997982132,-0.4707202158513647,-2.8955418260261223,0.0,-0.8602029688188466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.143232371940648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.649511424025752,1094.73582585211,0.1441469762921988,661.9119707729125,0.1900536156054843,0.1822355930588818,0.1279999998871517,4.000026670392277,0.0018866666666666,3,0.5,-0.0963507415806797,-0.045605909745408,4.425307640671525,1.0429006343677132,3.8896987264141766e-14,0.0072869668185005,0.0612502498257524,0.9314501165215376,127.82411937937252,4.243428539731428,20229.47074684697,9.472710580809265,1.643225895776984,0.1354287647692085,0.25,1.0,0.6290728915483468,-0.5340822448688134,0.0023945787549018,5.041078707087192,1246.3836356089444,0.2005163156622864,860.5175827817404,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-23 PM Fri, Mar 8, 2024 Run4 .csv",4.669124557955285,1123.1988399353286,0.1479579589875009,662.0045366245813,0.5445989110865174,-0.241219723160733,-0.3387954476317889,0.1615928814733354,0.0022133333333333,-0.8997495268332949,1.0,-0.0283810633538474,-0.0838855765968613,4.446898588791646,1.8634948350689504,3.955730838462368e-14,0.0082099792980565,0.0689457707733472,0.9228290386294732,-1894.8537839724625,4.270332556971839,17442.265464919918,8.913722116415002,1.777448509704732,0.1449290696128108,0.0,-0.3709844741805008,-0.0669913386316805,-0.9434290185924206,0.0026247680187225,0.0178708987610012,0.0211138010025024,0.0015673417780673,1.1814627392203674,5.09078038007005,1284.5564621042995,-0.111821610057512,864.2510445309373,0.0,-0.5368777159368199,-0.4735508828602199,-2.9064713571012613,0.0,-0.861680851804898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1480523318825255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.669124557955285,1123.1988399353286,0.1479579589875009,662.0045366245813,0.5445989110865174,0.2922459997407864,0.1332499998813379,3.4000226698334357,0.0022133333333333,0,1.0,-0.0283810633538474,-0.0838855765968626,4.446898588791646,1.8634948350689504,3.955730838462368e-14,0.0082099792980565,0.0689457707733472,0.9228290386294732,112.40333320303482,4.270332556971839,17442.265464919918,8.913722116415002,1.777448509704732,0.1449290696128108,0.0,1.0,-0.0669913386316805,-0.9434290185924206,0.0026247680187225,5.09078038007005,1284.5564621042995,0.2040108460240904,864.2510445309373,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-27 PM Fri, Mar 8, 2024 Run5 .csv",4.77425433357644,1128.8477252703312,0.1531299896351995,679.9154388402821,0.2465703892018675,-0.3378479497796849,-0.3514515166900027,1.7437225863368764,0.00326,-0.9021396231506597,1.0,0.0148024407214476,-0.0441813554066063,4.495894148927907,1.2342028989245748,3.7475691924926456e-14,0.0161365473917554,0.0732126903672611,0.9106388812132836,-1979.7959690850469,4.36168357640568,16722.930940534636,9.068385580536424,1.8926343241954524,0.1517569243986986,0.0,-1.3797432912113234,0.9963809614245837,0.4947944114456577,0.0025232470035552,0.0175836625734964,0.023900488615036,0.0020190948688254,1.3592440434486492,5.141335984312883,1313.3880242796097,-0.1071498004827845,869.500367137329,0.0,-0.5413867482140332,-0.4792122168779304,-2.928330419251539,0.0,-0.8646366177770006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1576922517662804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.77425433357644,1128.8477252703312,0.1531299896351995,679.9154388402821,0.2465703892018675,0.1997810809038911,0.1257499998891353,5.000033337990346,0.00326,0,1.0,0.0148024407214476,-0.0441813554066059,4.495894148927907,1.2342028989245748,3.7475691924926456e-14,0.0161365473917554,0.0732126903672611,0.9106388812132836,56.43331619244356,4.36168357640568,16722.930940534636,9.068385580536424,1.8926343241954524,0.1517569243986986,0.0,0.0,0.9963809614245837,0.4947944114456577,0.0025232470035552,5.141335984312883,1313.3880242796097,0.2078203262085452,869.500367137329,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-31 PM Fri, Mar 8, 2024 Run6 .csv",4.89944021173005,1114.1083119127668,0.1785284715405241,716.6473763371908,1.4640399320410151,0.1170451801117847,-0.2471246376575786,-2.2209286586455934,0.0002066666666666,0.093677708293952,0.1875,0.0259511192786169,-0.0252063312403794,4.457454798006316,2.2116743207099305,2.2354908053776762e-14,0.0208584012074916,0.0985282284577292,0.880596372459871,-2044.7127525142096,4.457666159646112,16913.03549189422,7.3863779647560435,1.952852297962125,0.1619690180604367,1.0,-0.3950712210152634,0.7939344858262053,-0.3597993979364497,0.0011811456084251,0.0160339753329753,0.0178169381618499,0.0008500080157898,1.1111990502572202,5.189807944981574,1334.2518834284688,-0.0891050191483429,903.722945419708,0.0,-0.5492775546991565,-0.4891195514089237,-2.9665837780145257,0.0,-0.8698092082281804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1745621115628515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.89944021173005,1114.1083119127668,0.1785284715405241,716.6473763371908,1.4640399320410151,0.6619599994139596,0.2390999997870793,1.066673778771274,0.0002066666666666,1,0.1875,0.0259511192786169,-0.0252063312403794,4.457454798006316,2.2116743207099305,2.2354908053776762e-14,0.0208584012074916,0.0985282284577292,0.880596372459871,42.21782694176911,4.457666159646112,16913.03549189422,7.386377964756044,1.9528522979621248,0.1619690180604367,1.0,1.0,0.7939344858262053,-0.3597993979364497,0.0011811456084251,5.189807944981574,1334.2518834284688,0.2243560311100096,903.722945419708,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-44 PM Fri, Mar 8, 2024 Run7 .csv",4.817622903717646,1136.9702907319129,0.1624706289994623,669.0101897020476,0.4253236172883413,-0.2915850697838503,-0.3530038275067778,0.1965818057062098,0.0012866666666666,-0.912895056578801,1.0,-0.0019756610758164,-0.0614468510379091,4.386897545214143,1.6063353392607769,3.868253912334802e-14,0.007706527924563,0.0923730652523617,0.8999066722641895,-2049.8320425854654,4.401510058331526,14497.12853220771,9.274671269422123,2.424653770521321,0.1814874597611113,0.0,0.5808420321499743,1.3923629432078883,1.715392615464749,0.002379961013794,0.0171223060140069,0.0226539647579193,0.0018185213644955,1.3230673917045497,5.172390599567819,1300.185674464655,-0.0893216809280772,850.2334469756955,0.0,-0.5616773934614931,-0.5046882199576276,-3.0266961989277905,0.0,-0.8779375646514628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.201071891243178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.817622903717646,1136.9702907319129,0.1624706289994623,669.0101897020476,0.4253236172883413,0.2647788459189797,0.1473999998694113,3.5333568921798446,0.0012866666666666,0,1.0,-0.0019756610758163,-0.0614468510379087,4.386897545214143,1.6063353392607769,3.868253912334802e-14,0.007706527924563,0.0923730652523617,0.8999066722641895,116.77199915099492,4.401510058331526,14497.12853220771,9.274671269422123,2.424653770521321,0.1814874597611113,0.0,2.0,1.3923629432078883,1.715392615464749,0.002379961013794,5.172390599567819,1300.185674464655,0.2217679635070255,850.2334469756955,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-47 PM Fri, Jun 28, 2024 Run5 .csv",5.453806605814791,1586.2763647443808,0.3112573190975634,1013.9115242107132,1.4383067818014232,1.6102210951548033,1.441218136367408,-2.945711567726246,0.00038,-0.9140901047374834,1.0,-0.6865238073507847,430.11944826877647,55.55638526459896,0.663221695238312,9.484898653839882e-15,0.022664904377218,0.2615521579070584,0.7156424151935149,-2149.515211405164,3.780218143175885,285177.64465545426,0.100977390852141,0.5423085650325411,0.0230855720871375,0.0,1.576462623634563,0.0511625795769015,-1.7680093885560095,0.0136666241288185,0.0289124462008476,0.0390149116516113,0.008079959381652,1.3494157976320778,5.164663053678911,1416.1158741480976,-0.0929942768715927,800.1230576458051,1.0155282454763324,0.7412966606733072,0.1694811124366555,-2.237617729214783,0.00112,0.1205845523624858,0.625,0.8781763358144707,241.6931816704357,38.17309537113014,0.7780462890600143,0.0134454420442047,0.1605888695296459,0.8258906930143136,61.42532839746139,3.2156745110152807,193238.7584356944,1.4315861216686858e-13,0.4441454589427045,1.1366942831847535,0.016615350817247,1.0,-1.2058918511850556,0.7043516215737089,-0.7724071757959661,0.0383630567789077,0.0447540616989135,0.0946747720241546,0.0260627674896878,2.1154453569172467,0,0.5944862252553662,2,5.453806605814791,1586.2763647443808,0.3112573190975634,1013.9115242107132,1.4383067818014232,2.168666664748661,1.944199998276603,0.4000040003940732,0.00038,0,1.0,-0.6865238073507849,430.1194482687765,55.556385264598966,0.663221695238312,9.484898653839882e-15,0.022664904377218,0.2615521579070584,0.7156424151935149,31.574914382292874,3.780218143175885,285177.64465545426,0.100977390852141,0.542308565032541,0.0230855720871375,0.0,3.0,0.0511625795769015,-1.7680093885560095,0.0136666241288185,5.164663053678911,1416.1158741480976,0.2176642028683736,800.1230576458051,1.0155282454763324,1.305228570273407,0.6769999994031384,0.8000080007881465,0.00112,1,0.625,0,0.5944862252553662,0.8781763358144706,241.6931816704359,38.17309537113014,0.7780462890600143,1.4315861216686858e-13,0.0134454420442047,0.1605888695296459,0.8258906930143136,61.42532839746139,3.2156745110152807,193238.7584356944,0.4441454589427045,1.1366942831847535,0.016615350817247,1.0,0.0,0.7043516215737089,-0.7724071757959661,0.0383630567789077
"MATLAB 12-51 PM Fri, Jun 28, 2024 Run6 .csv",5.391117398961884,1591.955569292537,0.300254017610644,1090.4415644554515,4.806549995745562,4.373422772147826,4.428390099190512,-3.0546530494714497,9e-05,-0.9152851528961656,1.0,0.3384630043947655,169.64470708049095,34.060701158147644,0.974178903312778,8.305206089712633e-16,0.0422077070520735,0.2809792172527496,0.6766517060304158,-2179.5447370745906,3.887698927413228,309583.20697259245,0.0532354159056291,0.2610108637150125,0.0120042336162513,0.0,-0.4279167848808485,0.707069655988453,-1.5000000000000002,0.0044071686267853,0.0185851995150248,0.0244498586654663,0.0041469644468023,1.3155553506810806,4.952286750357126,1403.3033411141912,-0.0966805639114783,843.4977145026062,1.0212605975718594,0.6668135731699072,0.3741504452430129,-2.148546260191404,0.00091,0.1191066693764345,0.6666666666666666,0.3451792596359102,48.4873079163329,26.24405085130494,0.8282729914645786,0.0287501418687677,0.1781652133187161,0.7929610452991376,27.58111764869439,3.3372584272957413,233741.6543150372,1.642031810426484e-14,0.2115992105795655,0.5487378134624569,0.0084819320927834,1.0,-0.210711811126933,1.4762860088265106,1.396068201103537,0.0108903777599334,0.0266315609878963,0.0536975491046905,0.0109256343013201,2.0163124921252376,0,0.9252441993483324,2,5.391117398961884,1591.955569292537,0.300254017610644,1090.4415644554515,4.806549995745562,4.933949995632712,4.933949995632712,0.3000030002955549,9e-05,0,1.0,0.3384630043947658,169.64470708049095,34.06070115814764,0.974178903312778,8.305206089712633e-16,0.0422077070520735,0.2809792172527496,0.6766517060304158,16.03147276386279,3.887698927413228,309583.20697259245,0.0532354159056291,0.2610108637150125,0.0120042336162513,0.0,1.0,0.707069655988453,-1.5000000000000002,0.0044071686267853,4.952286750357126,1403.3033411141912,0.2135467511333517,843.4977145026062,1.0212605975718594,1.2329999989086136,0.8844999992183509,0.9000090008866648,0.00091,1,0.6666666666666666,0,0.9252441993483324,0.3451792596359103,48.48730791633289,26.244050851304948,0.8282729914645786,1.642031810426484e-14,0.0287501418687677,0.1781652133187161,0.7929610452991376,27.58111764869439,3.3372584272957413,233741.6543150372,0.2115992105795656,0.5487378134624569,0.0084819320927834,1.0,1.0,1.4762860088265106,1.396068201103537,0.0108903777599334
"MATLAB 12-53 PM Mon, Mar 11, 2024 Run0 .csv",4.680033821619596,1153.7569966128392,0.1445266929427104,712.930578067422,0.1371706790438467,-0.4004923940032172,-0.3934379310763287,2.769777696521135,0.0028866666666666,0.0835197989451518,0.9021739130434784,-0.0061980924682346,0.0820169390443972,5.027964585082576,0.846124195332429,7.453010537306806e-14,0.008321282413162,0.0187712881613911,0.9728943047511426,-2093.14590330856,4.250238914652645,29891.173631971946,13.48314409899018,1.1307358257966176,0.1218679568288642,1.0,0.5677038066037401,0.8352650437256964,0.2714813237799274,0.002828773856163,0.0179691707958345,0.0242930793762207,0.0019012592046155,1.351931018533817,4.819397539196548,1284.2394864536518,-0.1204114097200096,866.0045536359684,0.0,-0.5684409418773131,-0.5131802209841932,-3.059484792153208,0.0,-0.8823712136096169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2155317710688105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.680033821619596,1153.7569966128392,0.1445266929427104,712.930578067422,0.1371706790438467,0.1621164833726974,0.1146999998988773,6.133374227934825,0.0028866666666666,1,0.9021739130434784,-0.0061980924682346,0.0820169390443967,5.027964585082575,0.846124195332429,7.453010537306806e-14,0.008321282413162,0.0187712881613911,0.9728943047511426,116.91639058089024,4.250238914652645,29891.173631971946,13.483144098990184,1.1307358257966176,0.1218679568288642,1.0,2.0,0.8352650437256964,0.2714813237799274,0.002828773856163,4.819397539196548,1284.2394864536518,0.1893847406296841,866.0045536359684,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-54 PM Fri, Jun 28, 2024 Run7 .csv",5.16088983664613,1767.1661101613672,0.177816929381863,819.2116984942593,0.0723922326564192,-0.3129445763381999,-0.2729269484523143,0.6319732317037001,0.00211,0.0829222748658106,0.1,0.342928431061612,28.39969966468796,11.225531058918298,0.2887544951264895,2.2185228827515347e-12,0.0021331902046413,0.1474241993865236,0.8503738466169692,-1818.66584996253,4.22078665319286,249313.7940927861,5.998589939992045,16.525461205536967,0.4400605329237173,1.0,-1.4344858976539654,-1.6022260876770191,2.205166088180845,0.0053401339054108,0.0839883519113063,0.0938169836997986,0.0075414437477047,1.1170237487082912,4.840243686611644,1581.2658665273907,-0.17893325113404,704.6307016519332,0.0665255648202927,-0.3122655685954078,-0.2775955546986191,0.8350894461514371,0.00255,0.1168898448973574,0.0,0.4293399286067239,40.55813645173164,11.481094755960523,0.2585498814020591,0.0006617656677765,0.0889327078957558,0.910353855754172,1375.643826934816,4.01409559598853,203313.156636515,6.310180932521249e-11,25.839666312290905,34.40070893763747,0.3161808335226306,1.0,-1.2179417510397492,-0.8300376533715942,0.095803415846043,0.019456695318222,0.1664434407613216,0.19297602891922,0.0155276158346014,1.1594090343034056,2,0.3715522386802022,2,5.16088983664613,1767.1661101613672,0.177816929381863,819.2116984942593,0.0723922326564192,0.2507051279832289,0.2364999997893946,4.0000400039407324,0.00211,1,0.1,0.3429284310616122,28.399699664687983,11.225531058918298,0.2887544951264895,2.2185228827515347e-12,0.0021331902046413,0.1474241993865236,0.8503738466169692,398.63948595241794,4.22078665319286,249313.7940927861,5.998589939992045,16.525461205536967,0.4400605329237172,1.0,0.0,-1.6022260876770191,2.205166088180845,0.0053401339054108,4.840243686611644,1581.2658665273907,0.1306473168680856,704.6307016519332,0.0665255648202927,0.2573026313512086,0.2369999997900018,3.900039003842214,0.00255,1,0.0,2,0.3715522386802022,0.429339928606724,40.55813645173165,11.481094755960523,0.2585498814020591,6.310180932521249e-11,0.0006617656677765,0.0889327078957558,0.910353855754172,1375.643826934816,4.01409559598853,203313.156636515,25.839666312290905,34.40070893763747,0.3161808335226306,1.0,0.0,-0.8300376533715942,0.095803415846043,0.019456695318222
"MATLAB 12-54 PM Tue, Apr 2, 2024 Run5 .csv",4.46376954987619,1782.2040633462277,0.1250099066379989,563.6919212030302,0.0819383786422911,-0.4572074452650406,-0.4325549828451127,6.023180758197094,0.0048,2.0817272267071285,0.0425531914893617,-0.0018080587511825,0.2112910363720206,4.851960166036337,0.7550260252963156,2.297895418517784e-12,0.0014919697152383,0.0219087218411625,0.9765567818459384,-1577.2494598498502,4.059544736694776,6719.2425820067565,4.606503474245453,1.3651586088935896,0.1079945311742583,0.0884353741496598,-0.4388653061693768,1.3530879318440283,1.2852156204544285,0.0066666537523269,0.0376055112290889,0.0559419345855712,0.0059576743821545,1.4875993639543594,4.235723595699961,1866.343230693452,-0.1638530839153059,705.4757172336335,0.1168534220856126,-0.4284439283333691,-0.4084262215940273,3.724256919973395,0.00476,2.115411961911306,0.1470588235294117,0.0007530677425178,0.1298860446187961,4.506418155357022,0.8149979778588392,0.0008750149963793,0.0134214092515477,0.9855616664134444,1126.3368862151035,3.93349192807656,20111.14947881182,6.720533259749982e-13,2.00588772695569,0.3988259324018228,0.0364573249796807,0.1285714285714285,-0.2227617109816269,1.041966202481891,0.9842618636093264,0.0035235181450843,0.0261724843347773,0.036899676322937,0.003612927228606,1.4098652558521407,2,-0.1555329955479943,2,4.46376954987619,1782.2040633462277,0.1250099066379989,563.6919212030302,0.0819383786422911,0.1085239129474163,0.0794499999296018,9.400188012080813,0.0048,3,0.0425531914893617,-0.0018080587511825,0.2112910363720206,4.851960166036337,0.7550260252963156,2.297895418517784e-12,0.0014919697152383,0.0219087218411625,0.9765567818459384,654.5419601160949,4.059544736694776,6719.2425820067565,4.606503474245453,1.36515860889359,0.1079945311742583,0.0884353741496598,1.0,1.3530879318440283,1.2852156204544285,0.0066666537523269,4.235723595699961,1866.343230693452,0.1452963193916833,705.4757172336335,0.1168534220856126,0.1433787877518539,0.1089999999034488,6.800136008739311,0.00476,3,0.1470588235294117,2,-0.1555329955479943,0.0007530677425178,0.1298860446187961,4.506418155357023,0.8149979778588392,6.720533259749982e-13,0.0008750149963793,0.0134214092515477,0.9855616664134444,1126.3368862151035,3.93349192807656,20111.14947881182,2.00588772695569,0.3988259324018228,0.0364573249796807,0.1285714285714285,1.0,1.041966202481891,0.9842618636093264,0.0035235181450843
"MATLAB 12-56 PM Mon, Mar 11, 2024 Run1 .csv",4.741736176140531,1181.890388340883,0.1550397851821587,723.0245113063694,0.0586776804632928,-0.441602557110582,-0.4057720346722664,4.4763011420844,0.0040533333333333,2.079934654469105,0.0084745762711864,-0.001067144377676,0.1093772819824714,4.538128720000684,0.461116615639987,7.859139404076425e-14,0.0091972501989056,0.0220439541721542,0.9687412091695128,-2148.1911064579017,4.321850542247581,29403.65763129013,13.757918396686394,1.2803381968097594,0.1367464651918403,0.0313531353135313,-1.445434418942494,0.5768754362353091,-0.2035647674665601,0.003183776140213,0.0182436542288731,0.0250448489189147,0.0020981237624415,1.3727978290269136,4.923798189220806,1304.683861809766,-0.0994686130689854,891.1329694960041,0.0,-0.575204490293133,-0.521672222010759,-3.0922733853786246,0.0,-0.8868048625677709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.229991650894443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.741736176140531,1181.890388340883,0.1550397851821587,723.0245113063694,0.0586776804632928,0.1272512819384174,0.1100999999019567,7.866719118438144,0.0040533333333333,3,0.0084745762711864,-0.001067144377676,0.1093772819824718,4.538128720000684,0.461116615639987,7.859139404076425e-14,0.0091972501989056,0.0220439541721542,0.9687412091695128,105.32943958453816,4.321850542247581,29403.65763129013,13.757918396686394,1.2803381968097591,0.1367464651918404,0.0313531353135313,0.0,0.5768754362353091,-0.2035647674665601,0.003183776140213,4.923798189220806,1304.683861809766,0.2090340431952994,891.1329694960041,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-58 PM Mon, Mar 11, 2024 Run2 .csv",4.772648946249544,1200.7857700330374,0.1517708287593833,712.0494961140131,0.0796074513104358,-0.4299185119330261,-0.3976500692139827,3.734022437532464,0.0033066666666666,2.0787396063104224,0.1775700934579439,-0.0019398755679051,0.1322174058710907,5.142441877927241,0.5645238661468958,7.118434070750729e-14,0.0051761542194425,0.024847267409832,0.9699571419837502,-2080.6170932167315,4.325222500627482,27023.32552542188,12.833569492821642,1.2996797726968696,0.1339960313344122,0.0972972972972973,0.5501861725420949,1.1574519010205035,1.1455751740522755,0.0026983386278152,0.0181734026703878,0.0249940884113311,0.0021906570799783,1.375311429821395,4.993020227053078,1323.4927002580862,-0.1005270965224521,881.1345449664351,0.0,-0.5774590064317396,-0.5245028890196143,-3.103202916453764,0.0,-0.8882827455538223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2348116108363207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.772648946249544,1200.7857700330374,0.1517708287593833,712.0494961140131,0.0796074513104358,0.1410169810070015,0.1207999998932461,7.133380895532894,0.0033066666666666,3,0.1775700934579439,-0.0019398755679051,0.1322174058710925,5.142441877927241,0.5645238661468958,7.118434070750729e-14,0.0051761542194425,0.024847267409832,0.9699571419837502,187.3895368767049,4.325222500627482,27023.32552542188,12.833569492821642,1.29967977269687,0.1339960313344122,0.0972972972972973,2.0,1.1574519010205035,1.1455751740522755,0.0026983386278152,4.993020227053078,1323.4927002580862,0.2075443950466962,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
