file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 12-04 PM Thu, Nov 7, 2024 Run0 .csv",5.633234971408024,2545.53999767628,0.289777408929829,1185.196240739115,0.0679438595277998,0.5279816931265889,0.5853617760282981,-2.2303119067894444,9.5e-05,0.1080182861981405,0.1052631578947368,2.334393341745037,251.69059878737997,34.645080672861134,0.0648370827083393,8.701201310366623e-12,0.0003667129449156,0.0040314521738401,0.9954611523522418,801.4538682421103,4.174799972082886,483667.3141270217,13.427097600002291,0.896643893725842,0.2045226807274638,1.0,0.6574816811696729,-0.3531633661587127,-1.6186300689507465,0.0640170317888259,0.2675560315031755,0.3029065823554993,0.029883204276511,1.1321239168248922,5.834152494788426,2173.280838995793,0.0799861434071805,1204.6678932354412,0.0679766728188889,0.5256933047005488,0.5854984517742239,-1.885424654245654,9.5e-05,0.1479253876044357,0.1052631578947368,1.3165898183737166,185.61075409645755,33.88420848007259,0.0648683955905197,0.0005457658179767,0.0102448870911128,0.9871552500828232,1808.752431111037,3.463441115871929,398031.11975168926,3.694071425113625e-12,17.65914871980288,1.5037539469617849,0.0734982670347565,1.0,1.8832774077396783,-0.486340602287847,-1.2995893993359693,0.0685758394002913,0.2096328138677697,0.2546050679683685,0.0393663334519079,1.214528695536024,0,-0.5572220717920899,2,5.633234971408024,2545.53999767628,0.289777408929829,1185.196240739115,0.0679438595277998,1.047916665736425,1.040649999076888,0.9500047508672034,9.5e-05,1,0.1052631578947368,2.334393341745036,251.69059878737968,34.645080672861134,0.0648370827083393,8.701201310366623e-12,0.0003667129449156,0.0040314521738401,0.9954611523522418,2714.551439086129,4.174799972082886,483667.3141270217,13.427097600002291,0.8966438937258422,0.2045226807274639,1.0,2.0,-0.3531633661587127,-1.6186300689507465,0.0640170317888259,5.834152494788426,2173.280838995793,0.3986211700071692,1204.6678932354412,0.0679766728188889,1.0479166657364254,1.0406499990768847,0.9500047508672034,9.5e-05,1,0.1052631578947368,0,-0.5572220717920899,1.316589818373717,185.6107540964575,33.884208480072594,0.0648683955905197,3.694071425113625e-12,0.0005457658179767,0.0102448870911128,0.9871552500828232,1808.752431111037,3.463441115871929,398031.11975168926,17.65914871980288,1.503753946961785,0.0734982670347565,1.0,3.0,-0.486340602287847,-1.2995893993359693,0.0685758394002913
"MATLAB 12-14 PM Thu, Nov 7, 2024 Run2 .csv",5.614784529593889,2454.359436318999,0.3022765219074509,1202.416111942047,0.0058942960964242,0.033529463595176,0.0972666901210995,-1.402658860130238,0.000215,0.1050306658014346,0.0,1.4119998315005242,137.3181139610614,26.516953025981664,0.0105506133745539,1.973335531215693e-11,0.0006047235594236,0.0016303504464308,0.9975987578280584,-299.6354328972452,4.087427560077612,692154.9809441007,27.19899014426253,0.9730044159783748,0.428997849829168,1.0,5.646533159881145,-0.0320166141033955,-1.423800712601094,0.0684266099333762,0.2652129431565602,0.3179413306713105,0.0357741098684103,1.198815287395773,5.85364328116581,2182.041654331767,0.0820283114583759,1194.7398615844245,0.0059943197551907,0.0308089195501898,0.0970717846821069,-1.062744231157583,0.00038,0.1442306801393074,0.0,1.6459020863073377,103.62177816302888,24.2230069287148,0.0107296527262746,0.0006764223233298,0.003323794217811,0.9938837985223508,1469.324361782933,3.648941893783101,461068.2145963924,9.031220111130092e-12,34.19959372439026,1.462001470179458,0.1929146903020891,1.0,3.871227507884985,-0.2675212227701559,-1.4397220934581534,0.0665640527009964,0.2132241883542802,0.2580272257328033,0.0364506599391075,1.2101217395846342,0,-0.5577332987466158,2,5.614784529593889,2454.359436318999,0.3022765219074509,1202.416111942047,0.0058942960964242,0.5586685709325827,0.5589999995022037,1.800009001643122,0.000215,1,0.0,1.4119998315005238,137.3181139610614,26.516953025981664,0.0105506133745539,1.973335531215693e-11,0.0006047235594236,0.0016303504464308,0.9975987578280584,1649.6773480742654,4.087427560077612,692154.9809441007,27.19899014426253,0.9730044159783748,0.428997849829168,1.0,7.0,-0.0320166141033955,-1.423800712601094,0.0684266099333762,5.85364328116581,2182.041654331767,0.3995854263205237,1194.7398615844245,0.0059943197551907,0.558668570932583,0.5592999995069059,1.800009001643122,0.00038,1,0.0,0,-0.5577332987466158,1.6459020863073373,103.62177816302894,24.2230069287148,0.0107296527262746,9.031220111130092e-12,0.0006764223233298,0.003323794217811,0.9938837985223508,1469.324361782933,3.648941893783101,461068.2145963924,34.19959372439026,1.462001470179458,0.1929146903020892,1.0,5.0,-0.2675212227701559,-1.4397220934581534,0.0665640527009964
"MATLAB 12-21 PM Thu, Nov 7, 2024 Run3 .csv",5.697376391439709,2472.2658567945878,0.2983746322613307,1211.553789075104,0.0011118502313162,0.0633188535167839,0.1248935692269123,-1.533942545861946,0.00021,0.1008479972460463,0.0,1.7421972748490453,160.5154346753563,28.63936086288706,0.0018663229489191,1.5388183725025128e-11,0.0003030994240202,0.0008673622764374,0.9986308301314428,1294.7161387373458,4.119732201521848,416407.54075180495,12.28881109868756,0.2135778187605737,0.1582111350485006,1.0,3.631205230077205,-0.0372009323209565,-1.291221043998131,0.0833840930461883,0.2768173444972319,0.3288349211215973,0.0393940201150393,1.1879129962713937,5.793480354196829,2208.130025836805,0.0336225309285017,1159.9802434213836,0.0018227618965375,0.060105791605173,0.1237644501175221,-1.2009895898888805,0.00025,0.1390580896881277,0.0,1.6628285408394774,111.45851549730916,23.273823844602312,0.0030590631518099,0.0002782340182057,0.0013414443741704,0.996565296238196,3581.752161955818,3.596354375762868,323348.9431741909,1.0429140608327598e-11,15.596130073071238,0.2634887971854071,0.0636346881983216,1.0,1.8543576480884132,-0.1678133113151226,-1.4517225466742183,0.0554587459564208,0.2160058028557721,0.2487065684795379,0.0257446237594659,1.151388366383843,0,-0.4343225616949029,2,5.697376391439709,2472.2658567945878,0.2983746322613307,1211.553789075104,0.0011118502313162,0.5957437494727893,0.5956499994735363,1.7000170016748113,0.00021,1,0.0,1.7421972748490453,160.5154346753563,28.63936086288706,0.0018663229489191,1.5388183725025128e-11,0.0003030994240202,0.0008673622764374,0.9986308301314428,3294.7302138873447,4.119732201521848,416407.54075180495,12.28881109868756,0.2135778187605737,0.1582111350485007,1.0,5.0,-0.0372009323209565,-1.291221043998131,0.0833840930461883,5.793480354196829,2208.130025836805,0.3496705693576722,1159.9802434213836,0.0018227618965375,0.5958562494726896,0.5958999994733145,1.7000170016748113,0.00025,1,0.0,0,-0.4343225616949029,1.6628285408394772,111.45851549730916,23.273823844602312,0.0030590631518099,1.0429140608327598e-11,0.0002782340182057,0.0013414443741704,0.996565296238196,3581.752161955818,3.596354375762868,323348.9431741909,15.596130073071238,0.263488797185407,0.0636346881983215,1.0,3.0,-0.1678133113151226,-1.4517225466742183,0.0554587459564208
"MATLAB 12-26 PM Thu, Nov 7, 2024 Run4 .csv",5.735299003756472,2467.6497906723243,0.2965126128013684,1220.258636267303,0.0015070718060654,-0.0283270930767214,0.032137500239454,-1.3518215089582792,0.00019,0.0984579009286815,0.0,2.696157161475252,157.56411204164962,28.08132995540988,0.0029651527029177,1.5313770389705788e-11,0.0002551939104191,0.0006316107236657,0.9988455809663138,1885.078866396262,4.352566655261935,475465.7145901479,13.38886706048054,0.1659298494444423,0.1662579154091104,1.0,-0.3775535869536179,-0.5475390516717042,-1.2374558351798906,0.0741321873664855,0.2919100843605242,0.3357801151275635,0.0420032517435511,1.1502861090364305,5.758670529777055,2210.776427367787,0.0209215542001974,1143.5329375991214,0.0016816456503355,-0.0319983794833896,0.0302031161752466,-1.022846651842122,0.00023,0.136102323716025,0.0,1.2466427372722473,99.18859195561856,20.9775354755052,0.0033086254585708,0.000258885324892,0.000843088801706,0.9977108079766674,3853.871625951724,3.844766206366169,429465.7922329437,1.1430219956311654e-11,16.889536623579822,0.1771117106737391,0.0696714602910619,1.0,-0.1552822717953417,0.5613363742903207,-1.2412674430040105,0.0311200463771819,0.2069333761616757,0.2391012668609619,0.0180797611779346,1.155450470561857,0,-0.4882260341856351,2,5.735299003756472,2467.6497906723243,0.2965126128013684,1220.258636267303,0.0015070718060654,0.5082611106613404,0.5080499995520893,1.900019001871848,0.00019,1,0.0,2.696157161475253,157.56411204164976,28.08132995540988,0.0029651527029177,1.5313770389705788e-11,0.0002551939104191,0.0006316107236657,0.9988455809663138,3914.0651096482543,4.352566655261935,475465.7145901479,13.38886706048054,0.1659298494444424,0.1662579154091102,1.0,1.0,-0.5475390516717042,-1.2374558351798906,0.0741321873664855,5.758670529777055,2210.776427367787,0.3361072632390953,1143.5329375991214,0.0016816456503355,0.5082611106613402,0.5079999995487494,1.900019001871848,0.00023,1,0.0,0,-0.4882260341856351,1.2466427372722473,99.1885919556186,20.9775354755052,0.0033086254585708,1.1430219956311654e-11,0.000258885324892,0.000843088801706,0.9977108079766674,3853.871625951724,3.844766206366169,429465.7922329437,16.889536623579822,0.1771117106737391,0.0696714602910619,1.0,1.0,0.5613363742903207,-1.2412674430040105,0.0311200463771819
"MATLAB 12-28 PM Thu, Nov 7, 2024 Run5 .csv",5.806787933916547,2468.509085696463,0.3140875125090975,1230.3655050217958,0.0013556456518569,-0.0657789776782817,-0.0059795515340651,-1.1652407313831792,0.000265,0.096665328690658,0.0,2.872215256125452,139.94854980029885,27.03756278431073,0.0028604240487195,1.4830490736530895e-11,0.0004441002232764,0.0006267492846357,0.998629800311596,197.9432621487981,3.9203621839458345,734128.267644492,29.410982530682634,0.329769393933124,0.4444217145163567,1.0,2.615877300273265,-0.649401976816722,-0.7642730499540549,0.0537886288762092,0.298110295732816,0.3430832028388977,0.0375033760561722,1.1508599593835869,5.812782589692128,2231.8810996601064,0.0394279255520667,1158.4523925500946,0.0018305523939126,-0.0696339477002868,-0.0076428843071363,-0.8392494484097024,0.00031,0.133885499236948,0.0,1.5515109906658475,94.74599148542832,20.42436319931195,0.0038618652700147,0.0004221731761442,0.0007806715859135,0.9969696443216142,2361.518212566127,3.539715411086882,535323.9080674739,1.1879554846495856e-11,37.08441740490044,0.3269339711598203,0.1847843354921435,1.0,1.837487788291842,-0.3504102946125796,-1.5516152986774348,0.0378919157385826,0.2206865235169728,0.243958854675293,0.0190261498364001,1.1054542469899855,0,-0.458008321392173,2,5.806787933916547,2468.509085696463,0.3140875125090975,1230.3655050217958,0.0013556456518569,0.4739317068963224,0.4737999995780786,2.100010501916976,0.000265,1,0.0,2.872215256125452,139.94854980029885,27.03756278431073,0.0028604240487195,1.4830490736530895e-11,0.0004441002232764,0.0006267492846357,0.998629800311596,2248.6586314772853,3.9203621839458345,734128.267644492,29.410982530682634,0.329769393933124,0.4444217145163567,1.0,4.0,-0.649401976816722,-0.7642730499540549,0.0537886288762092,5.812782589692128,2231.8810996601064,0.3539668875482601,1158.4523925500946,0.0018305523939126,0.474007316652353,0.4743999995796493,2.100010501916976,0.00031,1,0.0,0,-0.458008321392173,1.5515109906658475,94.7459914854283,20.424363199311944,0.0038618652700147,1.1879554846495856e-11,0.0004221731761442,0.0007806715859135,0.9969696443216142,2361.518212566127,3.539715411086882,535323.9080674739,37.08441740490044,0.3269339711598204,0.1847843354921435,1.0,3.0,-0.3504102946125796,-1.5516152986774348,0.0378919157385826
"MATLAB 12-47 PM Thu, Nov 7, 2024 Run6 .csv",5.899154286286931,2528.130251774044,0.2966746370067185,1277.9479556293593,0.0008475163847737,-0.1838171661026446,-0.1287708795067487,-0.6501588062836676,0.0003,0.0853123711831753,0.0,3.647505768483824,126.69976200533873,25.526468141877164,0.002256017571065,1.2926960779051628e-11,0.0002455309865187,0.0002815503524355,0.9990208180570956,1880.484508610581,3.945590696491009,454381.7023419276,14.788310925636411,0.1064001441320268,0.1851065719300962,1.0,1.5742729193768572,-0.3762773960542808,-1.2535520995266265,0.0588886141777038,0.2902083404417391,0.3348458647727966,0.0365450614620835,1.1538119967989642,5.621279368852724,2318.2223461105405,-0.0107244086939007,1119.5393922866956,0.000997489451218,-0.1894553218480014,-0.1332842208029281,-0.3430634928805043,0.00028,0.1198456108694602,0.0,1.9429882609027207,63.16757391240516,17.392466646413105,0.0026556955215318,0.0003116201588372,0.0002263161396801,0.9984464606215488,3204.0496492489915,3.154433697857512,477089.6884725351,1.8131206009991125e-11,17.52968741305133,0.0899712999993594,0.0957614974214731,1.0,3.7916981688440057,0.0138890190652595,-0.8630069906319866,0.0149695307016372,0.212509876401336,0.2320744705200195,0.0104239094573623,1.0920643993116568,0,-0.7813808611647152,2,5.899154286286931,2528.130251774044,0.2966746370067185,1277.9479556293593,0.0008475163847737,0.3756692304367277,0.375499999668949,2.7000270026599944,0.0003,1,0.0,3.647505768483824,126.69976200533875,25.526468141877164,0.002256017571065,1.2926960779051628e-11,0.0002455309865187,0.0002815503524355,0.9990208180570956,4068.817676423537,3.945590696491009,454381.7023419276,14.788310925636411,0.1064001441320268,0.1851065719300963,1.0,3.0,-0.3762773960542808,-1.2535520995266265,0.0588886141777038,5.621279368852724,2318.2223461105405,0.2997184886984975,1119.5393922866956,0.000997489451218,0.3756038458214015,0.3756499996679823,2.7000270026599944,0.00028,1,0.0,0,-0.7813808611647152,1.9429882609027207,63.16757391240516,17.392466646413105,0.0026556955215318,1.8131206009991125e-11,0.0003116201588372,0.0002263161396801,0.9984464606215488,3204.0496492489915,3.154433697857512,477089.6884725351,17.52968741305133,0.0899712999993594,0.0957614974214731,1.0,5.0,0.0138890190652595,-0.8630069906319866,0.0149695307016372
"MATLAB 12-54 PM Thu, Nov 7, 2024 Run7 .csv",5.869557991825364,2465.2865727818844,0.2857611729578081,1319.3281242627668,0.0008652002238134,-0.2163905315752467,-0.1624659658160119,-0.3724770092047964,0.0003,0.0823247507864695,0.0,2.6735787626682237,101.11670851898224,23.23803084324533,0.0024840661055965,1.3023044314531756e-11,0.0002131219653991,0.0002295692242619,0.9990446480169932,2463.117889335584,2.963604117978609,459600.7376529009,8.680972457701232,0.0503013765150701,0.0915564966082397,1.0,0.5633243980883289,0.0083401856498451,-1.0340562509973512,0.0454354733228684,0.261878641764323,0.3143231987953186,0.0284017399246232,1.200262826619488,5.529402304699866,2287.254751909458,-0.0312540312098186,1163.7041014097051,0.0007337352015706,-0.2224811726098626,-0.1677608883016217,-0.0703543193727682,0.00028,0.1161509034043317,0.0,1.577152018864144,59.27669176194252,16.256381865405437,0.002107136990991,0.0002800095243098,0.0001586519286186,0.9984556925567872,3565.791895892779,2.5377249955526398,409900.449399362,1.8991279954347278e-11,10.267595020956245,0.0415996531364907,0.0508058599961892,1.0,-0.2203517310106881,0.3694601954287114,-0.6509718091932597,0.0084407013654708,0.2095857237180073,0.2216505753993988,0.0056425210610576,1.0575652361590449,0,-0.5875198754205649,2,5.869557991825364,2465.2865727818844,0.2857611729578081,1319.3281242627668,0.0008652002238134,0.3482999996916961,0.3482499996921999,3.000060003855578,0.0003,1,0.0,2.6735787626682246,101.11670851898228,23.23803084324533,0.0024840661055965,1.3023044314531756e-11,0.0002131219653991,0.0002295692242619,0.9990446480169932,4687.66626727603,2.963604117978609,459600.7376529009,8.68097245770123,0.0503013765150701,0.0915564966082397,1.0,2.0,0.0083401856498451,-1.0340562509973512,0.0454354733228684,5.529402304699866,2287.254751909458,0.2781109544447388,1163.7041014097051,0.0007337352015706,0.348214285406057,0.3482499996914268,3.000060003855578,0.00028,1,0.0,0,-0.5875198754205649,1.577152018864144,59.27669176194254,16.256381865405437,0.002107136990991,1.8991279954347278e-11,0.0002800095243098,0.0001586519286186,0.9984556925567872,3565.791895892779,2.5377249955526398,409900.449399362,10.267595020956245,0.0415996531364907,0.0508058599961892,1.0,1.0,0.3694601954287114,-0.6509718091932597,0.0084407013654708
"MATLAB 2-09 PM Tue, Oct 22, 2024 Run3 .csv",5.107882720283427,1931.3672158088689,0.2255164828588305,1365.8887808485913,0.0013331216130328,-0.5337247030543009,-0.4860413972214527,14.082432204385556,0.0028666666666666,2.06738664880294,0.0,0.2492811716048383,7.636304770666625,8.199651610368967,0.0233936383133376,4.754791568571228e-12,0.0003395982082447,0.0010405367977001,0.9984662174004167,534.5153988992975,4.235907523169045,533476.7880330691,245.75185811113263,4.861989451472989,0.7288039096686642,0.0112002036400661,-0.491418208354313,0.0199707635009673,-1.2314798251607575,0.0282266974449157,0.1168777604030702,0.1458118069171905,0.0158599194962393,1.247558187411676,4.1703363764012655,1380.825914225551,-0.0989225752191936,1266.2534918777462,0.0045612773466277,-0.5415635254782154,-0.4942942256540799,14.259691442938587,0.0049466666666666,2.09767736607869,0.0,0.3361444347728641,2.666123886191534,6.84200293763552,0.0795848544751245,0.000446403458294,0.0015392061795179,0.9962540781570376,2231.734677783048,3.77449119013937,507752.3131672092,4.471662117156666e-12,423.72911894318105,8.52066931163631,0.3342014016066163,0.0109037146553317,-0.2806012302841569,0.1497129277264285,-0.9822589135087356,0.0251836371421813,0.0918068707876532,0.1248759889602661,0.0151998910310441,1.360203085987984,3,-0.209469083180317,2,5.107882720283427,1931.3672158088689,0.2255164828588305,1365.8887808485913,0.0013331216130328,0.0569865018504949,0.05689999994933,17.56672523802949,0.0028666666666666,3,0.0,0.2492811716048383,7.636304770666625,8.199651610368965,0.0233936383133376,4.754791568571228e-12,0.0003395982082447,0.0010405367977001,0.9984662174004167,2940.139827477202,4.235907523169045,533476.7880330691,245.7518581111327,4.861989451472989,0.7288039096686642,0.0112002036400661,1.0,0.0199707635009673,-1.2314798251607575,0.0282266974449157,4.1703363764012655,1380.825914225551,0.2050528517461596,1266.2534918777462,0.0045612773466277,0.0573133842702875,0.057099999949659,17.466724904606174,0.0049466666666666,3,0.0,3,-0.2094690831803169,0.3361444347728642,2.666123886191535,6.84200293763552,0.0795848544751245,4.471662117156666e-12,0.000446403458294,0.0015392061795179,0.9962540781570376,2231.734677783048,3.77449119013937,507752.3131672092,423.72911894318105,8.520669311636308,0.3342014016066163,0.0109037146553317,1.0,0.1497129277264285,-0.9822589135087356,0.0251836371421813
"MATLAB 2-11 PM Tue, Oct 22, 2024 Run4 .csv",5.40709291028811,2149.962169930027,0.2489825292911813,1336.2178230673962,0.0005040112739018,-0.5332702711608017,-0.4862084490239869,13.102628265220236,0.0022,2.065594076564916,0.0,0.3847624547531565,10.11101982336474,8.269523113922272,0.0083220419025685,4.513248587207774e-12,0.0002320910398039,0.0009513288915109,0.998643142431737,1875.4542714265235,4.129557006177679,545668.1391749623,26.900366195279027,0.43054348556562,0.1212611235647896,0.1728395061728395,-1.4979873211274302,-0.2778628266078627,-1.4712848838800674,0.0271594417095184,0.1194014794424355,0.1380621552467346,0.0141694568677676,1.156285130564865,4.812557105888873,1658.6305069852945,-0.0434681357885765,1321.7146726106366,0.0002039321951195,-0.5416952693758766,-0.4950402261707176,13.376904263053907,0.00254,2.095460541599613,0.0,0.540236387926387,3.9627900673511034,7.622567244377842,0.0033672506170924,0.0003292187343097,0.0015096255853923,0.9958942306779982,3025.0229616066244,3.6711826974215,423760.032276027,2.429605279534541e-12,43.63723704050856,0.6975282386356582,0.0553634247940759,0.1728395061728395,-1.2878311701969731,-0.4295431085590254,-1.019015583293185,0.0259974116086959,0.0992294689402522,0.1234707581996917,0.0163618707013163,1.2442952634769775,1,-0.5901969546334134,2,5.40709291028811,2149.962169930027,0.2489825292911813,1336.2178230673962,0.0005040112739018,0.0605634145805363,0.0605999999463042,16.6003320213342,0.0022,3,0.0,0.3847624547531564,10.111019823364735,8.269523113922272,0.0083220419025685,4.513248587207774e-12,0.0002320910398039,0.0009513288915109,0.998643142431737,4302.8078260809225,4.129557006177679,545668.1391749623,26.900366195279027,0.43054348556562,0.1212611235647896,0.1728395061728395,0.0,-0.2778628266078627,-1.4712848838800674,0.0271594417095184,4.812557105888873,1658.6305069852945,0.2598605441340722,1321.7146726106366,0.0002039321951195,0.0605634145805362,0.0605999999463042,16.6003320213342,0.00254,3,0.0,1,-0.5901969546334134,0.5402363879263868,3.9627900673511034,7.622567244377842,0.0033672506170924,2.429605279534541e-12,0.0003292187343097,0.0015096255853923,0.9958942306779982,3025.0229616066244,3.6711826974215,423760.032276027,43.63723704050856,0.6975282386356582,0.0553634247940759,0.1728395061728395,0.0,-0.4295431085590254,-1.019015583293185,0.0259974116086959
"MATLAB 2-21 PM Mon, Oct 28, 2024 Run4 .csv",5.846054482182057,2381.392994755527,0.2771982624386719,1362.1491575553855,0.001621992278649,-0.4736981302243161,-0.4312997771572728,3.617433675335847,0.00091,0.0542411190574335,0.0,-0.1103110686380986,36.01353335304904,13.214492193546867,0.011593006823844,7.702336394725696e-12,0.0001771535472747,0.0001395839711365,0.999046391837726,3074.4663392292214,3.427496283937635,469074.047734511,18.14099320210909,0.0900540371364673,0.1439544311444244,1.0,1.460408297976162,0.2639304064627085,-1.3973927844424032,0.0171882146596908,0.1385895629889434,0.1523258578777313,0.008698284679168,1.0991149303925845,5.902855059165433,2600.819522812404,-0.0224325689649576,1191.930882197708,0.0009833830646622,-0.4837765873970098,-0.4423315628247508,3.872813703599205,0.00125,0.0814206532321251,0.0,-0.1952878945960664,26.82929766994211,11.941118178739815,0.0070291856006627,0.0001605296755258,3.1677225962281176e-05,0.9990959409186588,6223.746093337191,3.2763991716988823,635802.1198062539,8.022167530199208e-12,17.109623678777734,0.0578741036667959,0.1730308953109897,1.0,0.6663792103551904,0.0239925301826855,-1.448883872567869,0.054986480474472,0.1396262356970045,0.1775718212127685,0.02684630745294,1.2717654409742,0,-0.6428059809509541,2,5.846054482182057,2381.392994755527,0.2771982624386719,1362.1491575553855,0.001621992278649,0.13991126748179,0.1399999998765722,7.200072007093318,0.00091,1,0.0,-0.1103110686380986,36.01353335304902,13.214492193546867,0.011593006823844,7.702336394725696e-12,0.0001771535472747,0.0001395839711365,0.999046391837726,5639.437692368088,3.427496283937635,469074.047734511,18.14099320210909,0.0900540371364672,0.1439544311444245,1.0,3.0,0.2639304064627085,-1.3973927844424032,0.0171882146596908,5.902855059165433,2600.819522812404,0.276800046353896,1191.930882197708,0.0009833830646622,0.1398999998761662,0.1401999998763958,7.200072007093318,0.00125,1,0.0,0,-0.6428059809509541,-0.1952878945960664,26.82929766994211,11.941118178739815,0.0070291856006627,8.022167530199208e-12,0.0001605296755258,3.1677225962281176e-05,0.9990959409186588,6223.746093337191,3.2763991716988823,635802.1198062539,17.109623678777734,0.0578741036667958,0.1730308953109896,1.0,2.0,0.0239925301826855,-1.448883872567869,0.054986480474472
