file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 2-24 PM Tue, Jun 11, 2024 Run2 .csv",5.7197391102659445,2098.6105419847954,0.2483807821581178,939.658434345813,0.0415860306156991,0.1227604937184974,0.1215999998927941,0.1399685657024383,0.0824964267015457,0.0303248455608196,8.200082008078502,6.797967972755429,0.00384,3,0.0,4.796535254577773,1484.490362330347,0.2131883164138517,857.181683048855,0.0754431794932881,0.1808218180217614,0.1546999998636122,0.1231925392150879,0.1036494225263595,0.019224523102076,5.600056005517025,5.424891102313993,0.00461,2,0.0714285714285714,1,0.0292809188365936,0.0940888681329156,1,5.7197391102659445,2098.6105419847954,0.2483807821581178,939.658434345813,0.0415860306156991,0.1227604937184974,0.1215999998927941,0.1399685657024383,0.0824964267015457,0.0303248455608196,8.200082008078502,6.797967972755429,0.00384,3,0.0,4.796535254577773,1484.490362330347,0.2131883164138517,857.181683048855,0.0754431794932881,0.1808218180217614,0.1546999998636122,0.1231925392150879,0.1036494225263595,0.019224523102076,5.600056005517025,5.424891102313993,0.00461,2,0.0714285714285714,1,0.0292809188365936,0.0940888681329156
"MATLAB 2-25 PM Tue, Jun 4, 2024 Run3 .csv",5.546390509658389,901.9522518401244,0.4420763425864272,1139.3815952111836,0.1168196739195858,0.1728754384434719,0.1251999998890642,0.0767800867557525,0.0229254370927809,0.0116110325346125,5.800058005714062,1.5121574485301947,0.00255,3,0.2758620689655172,6.194417469641353,1460.6334044222183,0.6625561939956002,1386.2230790711003,0.0809617510514755,0.1324213332161209,0.114199999898811,0.169239387512207,0.0470723390579223,0.0340216789739185,7.600076007487392,4.194309899806973,0.00495,3,0.2105263157894736,4,0.0317719012498855,-0.179943504734665,1,5.546390509658389,901.9522518401244,0.4420763425864272,1139.3815952111836,0.1168196739195858,0.1728754384434719,0.1251999998890642,0.0767800867557525,0.0229254370927809,0.0116110325346125,5.800058005714062,1.5121574485301947,0.00255,3,0.2758620689655172,6.194417469641353,1460.6334044222183,0.6625561939956002,1386.2230790711003,0.0809617510514755,0.1324213332161209,0.114199999898811,0.169239387512207,0.0470723390579223,0.0340216789739185,7.600076007487392,4.194309899806973,0.00495,3,0.2105263157894736,4,0.0317719012498855,-0.179943504734665
"MATLAB 2-48 PM Tue, Jun 11, 2024 Run3 .csv",5.470563111852253,2152.307938372622,0.1610482677091287,782.8357871538104,0.0498705323203405,0.1270012985888834,0.1296999998850774,0.23085364818573,0.1368455094099045,0.0459509479541262,7.800078007684428,11.078235330581665,0.00459,3,0.0512820512820512,4.722460377041384,1605.391624533382,0.1537473761535529,750.9546631363486,0.077116959516201,0.1619233331900077,0.1494999998678583,0.2502152478694916,0.1489107680320739,0.0292026821017857,6.100061006009617,8.873773952722546,0.00437,3,0.0491803278688524,1,0.0422934252903109,0.1717989902759956,1,5.470563111852253,2152.307938372622,0.1610482677091287,782.8357871538104,0.0498705323203405,0.1270012985888834,0.1296999998850774,0.23085364818573,0.1368455094099045,0.0459509479541262,7.800078007684428,11.078235330581665,0.00459,3,0.0512820512820512,4.722460377041384,1605.391624533382,0.1537473761535529,750.9546631363486,0.077116959516201,0.1619233331900077,0.1494999998678583,0.2502152478694916,0.1489107680320739,0.0292026821017857,6.100061006009617,8.873773952722546,0.00437,3,0.0491803278688524,1,0.0422934252903109,0.1717989902759956
"MATLAB 2-50 PM Fri, Jun 14, 2024 Run17 .csv",5.837472982339367,2370.34321931259,0.2458024279295863,959.1107495013798,0.0658430007872815,0.1430840578443658,0.1557999998612587,0.0882808756828308,0.0615223777294158,0.0178785845524019,7.000070006896282,4.240712071657178,0.00394,1,0.0142857142857142,4.847783256483007,1567.0552647022305,0.2301230223463986,962.7707289180652,0.0698567709712432,0.1507984614049852,0.1580999998599126,0.0745871043205261,0.0608836948871611,0.0127925497411053,6.6000660065022085,3.690082004070279,0.00496,1,0.0303030303030303,4,0.0146281580130259,0.3875969783459336,1,5.837472982339367,2370.34321931259,0.2458024279295863,959.1107495013798,0.0658430007872815,0.1430840578443658,0.1557999998612587,0.0882808756828308,0.0615223777294158,0.0178785845524019,7.000070006896282,4.240712071657178,0.00394,1,0.0142857142857142,4.847783256483007,1567.0552647022305,0.2301230223463986,962.7707289180652,0.0698567709712432,0.1507984614049852,0.1580999998599126,0.0745871043205261,0.0608836948871611,0.0127925497411053,6.6000660065022085,3.690082004070279,0.00496,1,0.0303030303030303,4,0.0146281580130259,0.3875969783459336
"MATLAB 2-51 PM Mon, May 13, 2024 Run1 .csv",5.837293700207608,2060.145065300703,0.3573321058086841,1283.2599255531684,0.0307333474215537,0.1128897726273494,0.1169999998965911,0.0405422246456146,0.0248636531829834,0.0042939590982797,8.90008900876813,2.248655788898464,0.00485,3,0.0,4.6798086409976,1454.7932680224592,0.2083103106975495,818.9220843424544,0.037185055227804,0.1091846152879716,0.1116999999015222,0.0616187584400177,0.0361543321609496,0.006471161884843,9.200092009063685,3.4245659971237146,0.0047,3,0.0,4,0.0123877874652991,-0.053061195830504,1,5.837293700207608,2060.145065300703,0.3573321058086841,1283.2599255531684,0.0307333474215537,0.1128897726273494,0.1169999998965911,0.0405422246456146,0.0248636531829834,0.0042939590982797,8.90008900876813,2.248655788898464,0.00485,3,0.0,4.6798086409976,1454.7932680224592,0.2083103106975495,818.9220843424544,0.037185055227804,0.1091846152879716,0.1116999999015222,0.0616187584400177,0.0361543321609496,0.006471161884843,9.200092009063685,3.4245659971237146,0.0047,3,0.0,4,0.0123877874652991,-0.053061195830504
"MATLAB 2-54 PM Fri, Jun 14, 2024 Run18 .csv",5.802957388129248,2343.377929458577,0.2302564446196741,946.0488595879076,0.0416250143232149,0.1106348313627491,0.1053999999061385,0.0901949965953827,0.0632883936166762,0.0174901598209955,9.000090008866648,5.588911153078076,0.00409,1,0.0,4.821138981628408,1557.1534225053167,0.2234356975391173,964.4692355366666,0.0503391737552535,0.1349068491956597,0.1301999998846339,0.0852031183242797,0.0601576268672942,0.0131176399153892,7.400074007290355,4.265555163621899,0.00485,3,0.0,4,0.0179193361546542,0.049694891405617,1,5.802957388129248,2343.377929458577,0.2302564446196741,946.0488595879076,0.0416250143232149,0.1106348313627491,0.1053999999061385,0.0901949965953827,0.0632883936166762,0.0174901598209955,9.000090008866648,5.588911153078076,0.00409,1,0.0,4.821138981628408,1557.1534225053167,0.2234356975391173,964.4692355366666,0.0503391737552535,0.1349068491956597,0.1301999998846339,0.0852031183242797,0.0601576268672942,0.0131176399153892,7.400074007290355,4.265555163621899,0.00485,3,0.0,4,0.0179193361546542,0.049694891405617
"MATLAB 2-55 PM Wed, Apr 3, 2024 Run3.csv",4.476610277868261,1614.3673860695428,0.0892170467246755,568.7903706797086,0.1484487976632714,0.1659899998530696,0.1011999999105121,0.0383273959159851,0.0250442063808441,0.0047219722534313,6.200124007968195,0.8166716706752766,0.0049,3,0.3548387096774194,4.959670561884386,1891.9618860750309,0.1988731950425308,737.6710926255117,0.7618262342516209,0.6851666660596668,0.4264499996221611,0.0190782403945922,0.0165627038478851,0.0013047125898891,1.40002800179927,0.1163475811481473,0.00034,0,1.0,0,0.0135516786575317,0.6023339427506369,1,4.476610277868261,1614.3673860695428,0.0892170467246755,568.7903706797086,0.1484487976632714,0.1659899998530696,0.1011999999105121,0.0383273959159851,0.0250442063808441,0.0047219722534313,6.200124007968195,0.8166716706752766,0.0049,3,0.3548387096774194,4.959670561884386,1891.9618860750309,0.1988731950425308,737.6710926255117,0.7618262342516209,0.6851666660596668,0.4264499996221611,0.0190782403945922,0.0165627038478851,0.0013047125898891,1.40002800179927,0.1163475811481473,0.00034,0,1.0,0,0.0135516786575317,0.6023339427506369
"MATLAB 2-58 PM Fri, Jun 14, 2024 Run19 .csv",5.754405354300304,2300.8570029721222,0.2178090575583864,929.5070674365268,0.0471951095735433,0.1181821427525329,0.106499999905631,0.0921393167972564,0.0678783643245697,0.0181666612142844,8.500085008374057,5.582872580289839,0.00271,3,0.0,4.746771343927434,1533.2655607329557,0.2140907107520698,943.2884227754258,0.0564009352158764,0.1438971013219037,0.1424999998737353,0.0825185942649841,0.061836900115013,0.012863239640105,7.000070006896282,4.093822085857388,0.00497,3,0.1,5,0.019908115029335,-0.0214910575384869,1,5.754405354300304,2300.8570029721222,0.2178090575583864,929.5070674365268,0.0471951095735433,0.1181821427525329,0.106499999905631,0.0921393167972564,0.0678783643245697,0.0181666612142844,8.500085008374057,5.582872580289839,0.00271,3,0.0,4.746771343927434,1533.2655607329557,0.2140907107520698,943.2884227754258,0.0564009352158764,0.1438971013219037,0.1424999998737353,0.0825185942649841,0.061836900115013,0.012863239640105,7.000070006896282,4.093822085857388,0.00497,3,0.1,5,0.019908115029335,-0.0214910575384869
"MATLAB 2-58 PM Tue, Apr 30, 2024 Run3 .csv",5.662385719392876,2029.4371977426376,0.2934879622594311,1230.0154537466076,0.020783585104485,0.0794711999296568,0.0705999999377571,0.0617646145820617,0.0357925832271575,0.006032558577203,12.600126012413307,4.572859919071191,0.00494,3,0.0,5.054152046420414,1549.0267061766622,0.2520834838174906,1017.3600863029534,0.0305963629069745,0.0903054544655215,0.0875999999225751,0.0793945741653442,0.0504906415939331,0.0081831509635079,11.100111010935532,5.7136663448810525,0.00494,3,0.0,5,0.0155975132589941,0.0964200350247013,1,5.662385719392876,2029.4371977426376,0.2934879622594311,1230.0154537466076,0.020783585104485,0.0794711999296568,0.0705999999377571,0.0617646145820617,0.0357925832271575,0.006032558577203,12.600126012413307,4.572859919071191,0.00494,3,0.0,5.054152046420414,1549.0267061766622,0.2520834838174906,1017.3600863029534,0.0305963629069745,0.0903054544655215,0.0875999999225751,0.0793945741653442,0.0504906415939331,0.0081831509635079,11.100111010935532,5.7136663448810525,0.00494,3,0.0,5,0.0155975132589941,0.0964200350247013
"MATLAB 3-05 PM Fri, Jun 14, 2024 Run20 .csv",5.601247384914483,2277.7686629255813,0.178872258366886,882.263424133605,0.0524562437649566,0.126830769118504,0.1132499998994007,0.1012408685684204,0.0796143221855163,0.0194512734159531,7.900079007782947,5.642940251827236,0.00485,2,0.0,4.628586326513409,1513.5517091086483,0.1828340919155419,932.2129200245622,0.0418138084359466,0.1925588233589742,0.2081999998164452,0.0795346474647522,0.0649551373720168,0.0088713870353563,5.200052005122952,3.3420486879348745,0.00446,1,0.0192307692307692,1,0.0182647130581048,0.3135306623817538,1,5.601247384914483,2277.7686629255813,0.178872258366886,882.263424133605,0.0524562437649566,0.126830769118504,0.1132499998994007,0.1012408685684204,0.0796143221855163,0.0194512734159531,7.900079007782947,5.642940251827236,0.00485,2,0.0,4.628586326513409,1513.5517091086483,0.1828340919155419,932.2129200245622,0.0418138084359466,0.1925588233589742,0.2081999998164452,0.0795346474647522,0.0649551373720168,0.0088713870353563,5.200052005122952,3.3420486879348745,0.00446,1,0.0192307692307692,1,0.0182647130581048,0.3135306623817538
"MATLAB 3-05 PM Wed, Apr 3, 2024 Run4.csv",4.469366514242672,1414.1158816158372,0.0516546429195004,482.9412534512365,0.0469097427392715,0.0910462962157024,0.0711999999369115,0.0567939400672912,0.0415394437313079,0.0051790967344904,11.00022001413712,2.3010547685623144,0.00496,3,0.0,4.713237131741534,1590.4596885819697,0.1484888676111064,619.285417959248,0.0482688488662174,0.1230649998910638,0.1182499998954991,0.0258525192737579,0.0184716844558715,0.0024083397707284,8.20016401053858,0.7683701562881449,0.00444,3,0.0,3,0.0224374137564403,-0.1423827606638815,1,4.469366514242672,1414.1158816158372,0.0516546429195004,482.9412534512365,0.0469097427392715,0.0910462962157024,0.0711999999369115,0.0567939400672912,0.0415394437313079,0.0051790967344904,11.00022001413712,2.3010547685623144,0.00496,3,0.0,4.713237131741534,1590.4596885819697,0.1484888676111064,619.285417959248,0.0482688488662174,0.1230649998910638,0.1182499998954991,0.0258525192737579,0.0184716844558715,0.0024083397707284,8.20016401053858,0.7683701562881449,0.00444,3,0.0,3,0.0224374137564403,-0.1423827606638815
"MATLAB 3-49 PM Thu, Oct 17, 2024 Run9 .csv",3.850019874098428,1316.3177291439192,0.1024508095562175,1174.765104784083,0.0155006322314301,0.0843199999252965,0.0767999999319713,0.1279967963695526,0.1185527718067169,0.0083919138747039,12.002400490729398,0.7075924801826475,0.0026,3,0.0,2.981359629313914,985.3658656571034,0.0781065177601007,939.626748313072,0.019632361022477,0.092119999918387,0.0769999999317941,0.1314234519004821,0.1269288980960845,0.0048708367044391,12.002400490729398,0.7574412262439726,0.0016,2,0.0,0,0.0126910907030105,-0.4876765911619092,1,3.850019874098428,1316.3177291439192,0.1024508095562175,1174.765104784083,0.0155006322314301,0.0843199999252965,0.0767999999319713,0.1279967963695526,0.1185527718067169,0.0083919138747039,12.002400490729398,0.7075924801826475,0.0026,3,0.0,2.981359629313914,985.3658656571034,0.0781065177601007,939.626748313072,0.019632361022477,0.092119999918387,0.0769999999317941,0.1314234519004821,0.1269288980960845,0.0048708367044391,12.002400490729398,0.7574412262439726,0.0016,2,0.0,0,0.0126910907030105,-0.4876765911619092
