file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 1-38 PM Tue, Sep 10, 2024 Run19 .csv",5.977135193196547,2699.671805546786,0.3147675591334799,1177.1156983594706,1.2996047605037304,1.1748442154445935,1.398260327873721,-2.4372659507619803,0.00126,-0.8728609432629414,1.0,-3.3816958441724765,557.9502546653877,55.00602485621484,0.7822004781207297,1.6950140047489745e-12,0.0003436512036869,0.0001914989155023,0.9983571509445892,1223.8264466256865,4.33424978867527,274794.91212349624,2.7867101313182934,0.0321381348597021,0.0610314759898779,0.0,4.727552217416255,-0.0620081256345027,-1.56890620718737,0.1081068697571754,0.1375046463807423,0.2287885308265686,0.0604944919640631,1.6638603628932398,5.933641040967824,2618.2860847426764,-0.0691327199344797,1146.4477326677818,1.299238858540717,1.175248895707146,1.4015391232340406,-2.060553907362926,0.000805,-0.8284284846187426,1.0,2.7266095238376504,483.93423392152647,54.66096529408768,0.7820144815781517,0.0002702249878158,9.084614445962e-06,0.999104417849912,3697.305811447307,3.793243220817956,355531.8879205828,2.928825374119088e-12,3.445997107495605,0.0159947342299993,0.0463681676785964,0.0,3.960396766809719,0.3603744475468768,-1.3217395085483576,0.1569198444485665,0.1811008544762928,0.3299992001056671,0.0937070775454495,1.8221846664388093,0,0.8539962127166041,1,5.977135193196547,2699.671805546786,0.3147675591334799,1177.1156983594706,1.2996047605037304,1.661472725797978,1.81229999839422,0.6000030005477074,0.00126,0,1.0,-3.381695844172478,557.9502546653883,55.00602485621484,0.7822004781207297,1.6950140047489745e-12,0.0003436512036869,0.0001914989155023,0.9983571509445892,2905.14667265376,4.33424978867527,274794.91212349624,2.7867101313182934,0.0321381348597021,0.0610314759898779,0.0,6.0,-0.0620081256345027,-1.56890620718737,0.1081068697571754,5.933641040967824,2618.2860847426764,0.2564009417876901,1146.4477326677818,1.299238858540717,1.661399998525316,1.8113999983950175,0.6000030005477074,0.000805,0,1.0,0,0.8539962127166041,2.7266095238376504,483.93423392152647,54.66096529408768,0.7820144815781517,2.928825374119088e-12,0.0002702249878158,9.084614445962e-06,0.999104417849912,3697.305811447307,3.793243220817956,355531.8879205828,3.445997107495605,0.0159947342299993,0.0463681676785965,0.0,5.0,0.3603744475468768,-1.3217395085483576,0.1569198444485665
"MATLAB 1-41 PM Thu, Nov 7, 2024 Run16 .csv",5.455778429296464,2306.531959134146,0.2190904190469686,1388.533771104347,0.0019354465516186,-0.3074878559769098,-0.2352286879457831,2.558372815064049,0.00086,0.1265415326577174,0.0,-0.4194988133743718,34.236956481326395,13.707757353851038,0.0107416507924028,1.2979849392954874e-11,0.0001023273248236,6.434963576295521e-05,0.9990532389595724,8074.745219497579,3.719733089046087,447756.6710612326,9.388298519644572,0.0282799061703986,0.058838394828037,1.0,-0.2746374868414509,0.5055506412792073,-1.328371185636916,0.0164536330103874,0.1283949634432792,0.1438591337203979,0.0094554157398478,1.1204421876248305,5.822461833580812,2626.439759672354,-0.0662483773231017,1220.8670999329504,0.0008810456431479,-0.3071857684542953,-0.2311762088241857,2.934090333748877,0.00102,0.1708325738882317,0.0,-0.2388893157050639,33.17241824367918,13.306397912404384,0.0048921814675681,0.0001229646882713,1.863400276700757e-05,0.99890616268345,8123.52047344725,3.2943076411256085,616439.2877423312,7.816572972578169e-12,7.967217163588456,0.025493021589958,0.0737735023877247,1.0,-0.0420132131612203,-0.7626771490105619,-1.0904136005641858,0.0479698041081428,0.1546553108096122,0.1856825792789459,0.0310691304832212,1.2006220692125449,0,-0.9478396710046564,1,5.455778429296464,2306.531959134146,0.2190904190469686,1388.533771104347,0.0019354465516186,0.1801814813219887,0.1800999998412189,5.60011200719708,0.00086,1,0.0,-0.4194988133743718,34.236956481326395,13.707757353851036,0.0107416507924028,1.2979849392954874e-11,0.0001023273248236,6.434963576295521e-05,0.9990532389595724,9763.30848755115,3.719733089046087,447756.6710612326,9.388298519644572,0.0282799061703986,0.058838394828037,1.0,1.0,0.5055506412792073,-1.328371185636916,0.0164536330103874,5.822461833580812,2626.439759672354,0.2590697020515,1220.8670999329504,0.0008810456431479,0.1800925924331781,0.1800999998412189,5.60011200719708,0.00102,1,0.0,0,-0.9478396710046564,-0.2388893157050638,33.172418243679175,13.306397912404384,0.0048921814675681,7.816572972578169e-12,0.0001229646882713,1.863400276700757e-05,0.99890616268345,8123.52047344725,3.2943076411256085,616439.2877423312,7.967217163588456,0.025493021589958,0.0737735023877247,1.0,1.0,-0.7626771490105619,-1.0904136005641858,0.0479698041081428
"MATLAB 1-41 PM Tue, Oct 29, 2024 Run10 .csv",5.445027475842302,2044.115450147423,0.2322207719799222,1253.4661338696048,0.0539734251003346,-0.3261834977216121,-0.2558677051955862,3.153914575011822,0.00132,2.1259440085783763,0.2580645161290322,0.0798307701239101,45.68336599320631,16.63044331156662,0.3320896579932181,4.694909000784619e-10,0.0001681234490956,0.0001270908967568,0.9992185332450724,4247.555776649487,3.3052264036169605,425857.47363197856,29.879336155181917,0.1202820951239194,0.1949208746603768,0.1794871794871795,-0.2768271910991566,2.7110488552502408,6.227391710768494,0.0217383480072022,0.2333290364665369,0.4127240490913391,0.0481921120583018,1.7688499268736757,5.885980327680799,2488.1841375182903,-0.0474000453015403,1149.3637841814457,0.0544521425481182,-0.3260556191004867,-0.2519415423119138,3.5286375689824223,0.00124,2.170093632395206,0.1290322580645161,-0.1173331989460667,26.519460009308727,13.877188057281543,0.3353997080155131,9.670297833529858e-05,3.0795402135888566e-05,0.999382055228168,10334.553003765894,3.279008031362307,578533.4457161567,8.830585624165905e-11,22.14876684920528,0.0923362525339221,0.2106365949949673,0.1746031746031746,-0.044423193132159,0.6768019521140842,0.6084570491351342,0.0557800149917602,0.214914931712612,0.3346203339099884,0.0398375595616116,1.556989694682771,2,0.4222049900744404,1,5.445027475842302,2044.115450147423,0.2322207719799222,1253.4661338696048,0.0539734251003346,0.1625266665228005,0.1607499998579187,6.200124007968195,0.00132,3,0.2580645161290322,0.0798307701239103,45.68336599320634,16.63044331156662,0.3320896579932181,4.694909000784619e-10,0.0001681234490956,0.0001270908967568,0.9992185332450724,5943.362086728556,3.3052264036169605,425857.47363197856,29.879336155181917,0.1202820951239193,0.1949208746603769,0.1794871794871795,1.0,2.7110488552502408,6.227391710768494,0.0217383480072022,5.885980327680799,2488.1841375182903,0.2777024517254932,1149.3637841814457,0.0544521425481182,0.16234999985629,0.1607499998579185,6.200124007968195,0.00124,3,0.1290322580645161,2,0.4222049900744404,-0.1173331989460667,26.519460009308727,13.877188057281543,0.3353997080155131,8.830585624165905e-11,9.670297833529858e-05,3.0795402135888566e-05,0.999382055228168,10334.553003765894,3.279008031362307,578533.4457161567,22.14876684920528,0.0923362525339222,0.2106365949949673,0.1746031746031746,1.0,0.6768019521140842,0.6084570491351342,0.0557800149917602
"MATLAB 1-43 PM Tue, Oct 29, 2024 Run11 .csv",5.580144545962246,2148.923429421835,0.2449875987811483,1313.2175172915097,0.0559287076861512,-0.3292887427862437,-0.2653847569897538,3.140410850233242,0.00417,2.1241514363403526,0.1854838709677419,0.0699276666798736,40.5318384023922,17.183939466620032,0.3440837022895258,2.3315981699961003e-10,0.0001578002560029,0.0001299445418393,0.999027920214267,4613.429706229545,3.416674347524641,418356.4419368439,114.27278754939464,0.4961101380292894,0.7864941192447515,0.1183431952662721,2.7166036961277262,2.959588355393976,11.871715472606816,0.0228081738948822,0.2276804428331313,0.4126848542690277,0.0347932276745139,1.8125617164733263,5.866262945033999,2497.334793538696,-0.0505756316372156,1169.8222314749614,0.0573236765039002,-0.3318441933066908,-0.2631375428200754,3.612150770152447,0.006545,2.167876807916129,0.119047619047619,-0.109433400474972,24.385431048520157,12.375696121345916,0.3584002105422086,0.0001067606443461,2.828827177949022e-05,0.9992861654769558,9360.061206050294,3.347422708299493,588772.3213571894,7.069372193068567e-11,92.35936589310424,0.3690126211892386,0.8750011208263889,0.1405405405405405,3.948346866955025,-0.2267945918955375,-0.5572091715355336,0.057545870244503,0.2144271012147267,0.3035902428627014,0.0361612194881759,1.4158203004324854,6,0.145045680269313,1,5.580144545962246,2148.923429421835,0.2449875987811483,1313.2175172915097,0.0559287076861512,0.1625439022947112,0.1550999998632596,6.200031005659643,0.00417,3,0.1854838709677419,0.0699276666798736,40.5318384023922,17.183939466620032,0.3440837022895258,2.3315981699961003e-10,0.0001578002560029,0.0001299445418393,0.999027920214267,6330.96514238511,3.416674347524641,418356.4419368439,114.27278754939464,0.4961101380292895,0.7864941192447513,0.1183431952662721,4.0,2.959588355393976,11.871715472606816,0.0228081738948822,5.866262945033999,2497.334793538696,0.2738801183471134,1169.8222314749614,0.0573236765039002,0.1599431998579959,0.1537999998630397,6.300031505750928,0.006545,3,0.119047619047619,6,0.145045680269313,-0.109433400474972,24.385431048520157,12.375696121345916,0.3584002105422086,7.069372193068567e-11,0.0001067606443461,2.828827177949022e-05,0.9992861654769558,9360.061206050294,3.347422708299493,588772.3213571894,92.35936589310424,0.3690126211892385,0.875001120826389,0.1405405405405405,5.0,-0.2267945918955375,-0.5572091715355336,0.057545870244503
"MATLAB 1-44 PM Thu, Nov 7, 2024 Run17 .csv",5.444256113964105,2334.78451805194,0.2158926571255957,1415.6035562459729,0.0016408583104951,-0.2981014721988776,-0.2268737742922109,2.13601361043326,0.0007,0.1235539122610114,0.0,-0.2344881353269804,35.30729736433494,14.302075103595229,0.0084245082041954,1.1792082346281312e-11,0.0001324865656919,6.126842063742102e-05,0.999345646229455,5818.217606063379,3.841561624181784,553835.0515883862,8.444641614828052,0.0264677467280376,0.0554883999641288,1.0,-0.2855860081299795,-0.0617160526563997,-1.103793761360205,0.0122970542311668,0.1281632878688665,0.1399640679359436,0.0071776224366566,1.092076133995184,5.861032263244304,2621.399863188087,-0.054652969286751,1243.949931294659,0.0007177074606463,-0.2980786514064553,-0.2236528763591956,2.506758505546952,0.00084,0.1671378664231033,0.0,-0.4815718233497534,37.44805392085112,14.496469806085823,0.0036836491268638,0.000179221033293,1.813488426903605e-05,0.9991449945274476,5574.93155892025,3.4331847830178424,665637.9662194757,6.135925767249444e-12,7.0595889382156,0.0221786069057689,0.0662630175605402,1.0,-0.0540631130159139,-0.3010651705910252,-1.3491058343054845,0.0553642928600311,0.1417876898325406,0.1769845414161682,0.0279775471566852,1.24823630052226,0,-0.9004791594517875,1,5.444256113964105,2334.78451805194,0.2158926571255957,1415.6035562459729,0.0016408583104951,0.1947719998275915,0.1948999998273053,5.200104006683002,0.0007,1,0.0,-0.2344881353269805,35.30729736433494,14.302075103595229,0.0084245082041954,1.1792082346281312e-11,0.0001324865656919,6.126842063742102e-05,0.999345646229455,7542.996084244442,3.841561624181784,553835.0515883862,8.444641614828054,0.0264677467280376,0.0554883999641288,1.0,1.0,-0.0617160526563997,-1.103793761360205,0.0122970542311668,5.861032263244304,2621.399863188087,0.2695871983500098,1243.949931294659,0.0007177074606463,0.1948359998275347,0.1946999998283471,5.200104006683002,0.00084,1,0.0,0,-0.9004791594517875,-0.4815718233497533,37.44805392085112,14.496469806085823,0.0036836491268638,6.135925767249444e-12,0.000179221033293,1.813488426903605e-05,0.9991449945274476,5574.93155892025,3.4331847830178424,665637.9662194757,7.059588938215602,0.0221786069057689,0.0662630175605402,1.0,1.0,-0.3010651705910252,-1.3491058343054845,0.0553642928600311
"MATLAB 1-45 PM Thu, Oct 31, 2024 Run3 .csv",5.490287146389975,2294.8267703610218,0.2559627099483373,1309.5507627432146,0.7553088735850362,6.639419028026744,6.7563372022362405,-2.935226859175328,1e-05,-0.8770436118183297,1.0,-1.0551593357393867,1390.080159494419,76.32296344658545,0.1058844216246409,3.3954828676812053e-12,0.0007233468412014,0.0001617361453469,0.998459818501554,-351.6881011193152,4.140722036536616,401607.33640190144,3.433984584450689,0.0239190471087612,0.0382919230925181,0.0,5.712224287612315,-0.5404353820209236,-1.0850747804762515,0.0090515944361686,0.2702478179335594,0.2794115352630615,0.008025915538039,1.033908571027778,6.026204713425923,2732.741336363602,0.0264533956448514,1111.3689799748652,0.7546082965253376,6.63929141769544,6.758031783931722,-2.5654764887758628,1.3333333333333332e-05,-0.8336010750699224,1.0,-0.1825607127565092,642.1651580636953,65.60550562288164,0.1057862098872127,0.0015352508937162,4.017839907533701e-05,0.9974857410216036,649.7216481711832,3.3202386147959517,653416.5182683461,1.1053864930539313e-12,2.1049018576636733,0.0115784793810739,0.0386206112043269,0.0,4.943526907013148,0.0785627840848906,-1.8100791513427168,0.0559361517429352,0.2469424802064895,0.2872839117050171,0.0322309336732124,1.1633636766942432,0,-0.4125885636838921,1,5.490287146389975,2294.8267703610218,0.2559627099483373,1309.5507627432146,0.7553088735850362,7.133333326998727,7.179399993622259,0.133333777897757,1e-05,0,1.0,-1.055159335739386,1390.0801594944178,76.32296344658545,0.1058844216246409,3.3954828676812053e-12,0.0007233468412014,0.0001617361453469,0.998459818501554,1380.3334190872465,4.140722036536616,401607.33640190144,3.4339845844506893,0.0239190471087611,0.0382919230925181,0.0,7.0,-0.5404353820209236,-1.0850747804762515,0.0090515944361686,6.026204713425923,2732.741336363602,0.3504779809340441,1111.3689799748652,0.7546082965253376,7.133333326998733,7.177799993623692,0.133333777897757,1.3333333333333332e-05,0,1.0,0,-0.4125885636838921,-0.1825607127565093,642.1651580636956,65.60550562288164,0.1057862098872127,1.1053864930539313e-12,0.0015352508937162,4.017839907533701e-05,0.9974857410216036,649.7216481711832,3.3202386147959517,653416.5182683461,2.1049018576636733,0.0115784793810739,0.0386206112043269,0.0,6.0,0.0785627840848906,-1.8100791513427168,0.0559361517429352
"MATLAB 1-45 PM Tue, Oct 29, 2024 Run12 .csv",5.565582953036417,2140.1069689656497,0.249312731087132,1313.8521110700983,0.059705860706066,-0.3343487985349835,-0.2753408260528682,3.1225298869398723,0.00254,1.1217613400229878,0.8306451612903226,0.0488187903747711,39.75460465236528,18.01820696589494,0.3693591820670469,1.9539559273505782e-10,0.0003180108482234,0.0001379235204251,0.9987581810223688,1394.134253093603,3.5186482737245046,496771.9318942352,115.85680871149944,0.5017888585319448,0.8393869881236411,0.5217391304347826,3.707844879096904,3.372971048738331,13.158126501859796,0.0203948009014129,0.2279100413764676,0.446060209274292,0.0397152171413027,1.9571766411883464,5.890918774390853,2498.2882752689725,-0.0255020097515829,1181.0570882165612,0.0590841147303881,-0.3359528771971626,-0.2685988768372761,3.5402914579565263,0.00218,2.164921041944026,0.208,-0.0592702487190373,23.687159977335416,11.108370275353137,0.3684845157611595,0.0005379795172081,3.127008996679187e-05,0.9987621893202682,1856.5059772226264,3.5087821949116687,643202.3436119158,6.223761723260184e-11,92.52113840167578,0.3574838900187662,0.9842514413775278,0.2080536912751678,2.9387069470712697,-0.3704833123018631,-1.0698393549639993,0.061972154378891,0.2143748341083526,0.2711118710041046,0.0364353651881229,1.2646627675852804,5,-0.1396588613322003,1,5.565582953036417,2140.1069689656497,0.249312731087132,1313.8521110700983,0.059705860706066,0.1616471543280278,0.1502999998661565,6.200031005659643,0.00254,2,0.8306451612903226,0.0488187903747711,39.75460465236528,18.018206965894937,0.3693591820670469,1.9539559273505782e-10,0.0003180108482234,0.0001379235204251,0.9987581810223688,3140.641857351161,3.5186482737245046,496771.9318942352,115.85680871149944,0.5017888585319448,0.8393869881236411,0.5217391304347826,5.0,3.372971048738331,13.158126501859796,0.0203948009014129,5.890918774390853,2498.2882752689725,0.2980914108424734,1181.0570882165612,0.0590841147303881,0.1603435482447374,0.1539999998635495,6.250031255705285,0.00218,3,0.208,5,-0.1396588613322003,-0.0592702487190374,23.687159977335423,11.108370275353137,0.3684845157611595,6.223761723260184e-11,0.0005379795172081,3.127008996679187e-05,0.9987621893202682,1856.5059772226264,3.5087821949116687,643202.3436119158,92.52113840167578,0.3574838900187662,0.9842514413775278,0.2080536912751678,4.0,-0.3704833123018631,-1.0698393549639993,0.061972154378891
"MATLAB 1-48 PM Thu, Nov 7, 2024 Run18 .csv",5.441869789264735,2360.071326280172,0.2244502077066428,1405.26530670499,0.0316781766097544,0.7159382191177641,0.7833201557421082,-2.0819513582579203,0.0001,0.1211638159436466,0.0,-0.7945466842596283,204.3670562571626,33.35866099711631,0.0261161001981043,1.5503370769590797e-12,0.0004116445811491,5.694562570119563e-05,0.9988407608687806,672.7133632284815,3.845098704255216,667154.0814775785,1.4026019483266667,0.0047485284186492,0.0104852790359903,1.0,-1.294344825160802,0.553049778495335,-1.2779533496539637,0.00722341299057,0.1217607073783874,0.1302064847946167,0.0052477736238029,1.0693637348047174,5.8939042135423225,2718.7249483540872,-0.0362121225974718,1223.831598593659,0.0316357787689496,0.714726315415813,0.7874857887212752,-1.715184562001136,0.00014,0.1641821004510005,0.0,0.2547197583786235,167.59763071600275,29.946280289593208,0.026098897658667,0.0007289373260343,1.9151196799598028e-05,0.9982233249547896,1369.422705221401,3.290925609117349,618818.5041169947,8.610920314787236e-13,1.1246899968842026,0.0046635200339398,0.0139381339153342,1.0,-0.063703032899669,-0.8418449037117091,-0.8864701070168386,0.0351281988620758,0.1481841859817504,0.1713411295413971,0.0276126024602811,1.156271355180225,0,-0.0941743755697961,1,5.441869789264735,2360.071326280172,0.2244502077066428,1405.26530670499,0.0316781766097544,1.2129749989262897,1.210249998927636,1.0000200012851928,0.0001,1,0.0,-0.7945466842596275,204.36705625716243,33.35866099711631,0.0261161001981043,1.5503370769590797e-12,0.0004116445811491,5.694562570119563e-05,0.9988407608687806,2426.464009511538,3.845098704255216,667154.0814775785,1.4026019483266667,0.0047485284186492,0.0104852790359903,1.0,0.0,0.553049778495335,-1.2779533496539637,0.00722341299057,5.8939042135423225,2718.7249483540872,0.2871657156490164,1223.831598593659,0.0316357787689496,1.2121499989270164,1.2114999989265285,1.0000200012851928,0.00014,1,0.0,0,-0.0941743755697961,0.2547197583786239,167.5976307160028,29.946280289593208,0.026098897658667,8.610920314787236e-13,0.0007289373260343,1.9151196799598028e-05,0.9982233249547896,1369.422705221401,3.290925609117349,618818.5041169947,1.1246899968842026,0.0046635200339398,0.0139381339153342,1.0,1.0,-0.8418449037117091,-0.8864701070168386,0.0351281988620758
"MATLAB 1-50 PM Thu, Nov 7, 2024 Run19 .csv",5.526035120055367,2471.340703485968,0.2653869805162053,1424.6576620831552,0.6989600951792623,8.466155718614187,8.684381131433119,-2.9531078224686977,1.3333333333333332e-05,-0.8794337081356944,1.0,1.3582456232998186,715.7417692545116,71.44440799988008,0.0779720997668867,1.2929324294507292e-13,0.0026305054091087,0.0001006455710887,0.9965827274120018,-1382.1376996604836,4.021081163919588,459511.8720983203,0.8125252885977888,0.0047362396025726,0.0155229077676075,0.0,5.7034654705814924,0.909597138274462,-0.8952928148262678,0.0045679637789726,0.1081460645794868,0.1151241886615753,0.0041950637576981,1.0645249932045338,5.96272493452719,2779.385890735534,0.0183713800376478,1217.0492983819008,0.6970227648060707,8.465682383787726,8.687170448175468,-2.5873355509261406,1.3333333333333332e-05,-0.8365568410420251,1.0,-2.476699997478134,361.4890039489922,62.576598957913625,0.0777559819682001,0.0059817591920955,7.222027776099348e-05,0.9932141594068548,166.0404786470361,3.207058948867919,673397.5221516066,7.619428124072941e-14,0.6451659991884467,0.0042449211896861,0.0115440750746513,0.0,0.9338869871293922,0.0102554583910404,-1.9851775207998417,0.0375873526930809,0.1102127882838249,0.131129812002182,0.0193202697892544,1.189787628496347,0,0.4680455349753827,1,5.526035120055367,2471.340703485968,0.2653869805162053,1424.6576620831552,0.6989600951792623,8.964233325368227,9.11259999188515,0.133333777897757,1.3333333333333332e-05,0,1.0,1.3582456232998183,715.7417692545115,71.44440799988007,0.0779720997668867,1.2929324294507292e-13,0.0026305054091087,0.0001006455710887,0.9965827274120018,378.8559886480712,4.021081163919588,459511.8720983203,0.8125252885977888,0.0047362396025726,0.0155229077676075,0.0,7.0,0.909597138274462,-0.8952928148262678,0.0045679637789726,5.96272493452719,2779.385890735534,0.3415336359365679,1217.0492983819008,0.6970227648060707,8.964233325368232,9.11259999188515,0.133333777897757,1.3333333333333332e-05,0,1.0,0,0.4680455349753827,-2.4766999974781347,361.4890039489923,62.57659895791364,0.0777559819682001,7.619428124072941e-14,0.0059817591920955,7.222027776099348e-05,0.9932141594068548,166.0404786470361,3.207058948867919,673397.5221516066,0.6451659991884466,0.0042449211896861,0.0115440750746513,0.0,2.0,0.0102554583910404,-1.9851775207998417,0.0375873526930809
"MATLAB 1-51 PM Tue, Oct 29, 2024 Run13 .csv",5.629095667631354,2154.033228577558,0.2444617307354349,1311.1668844659528,0.0660729364254938,-0.3227898914331711,-0.244096895150465,2.504645923098796,0.001575,1.1193712437056231,0.0535714285714285,-0.2335230500131991,46.78776595212257,19.141702988820576,0.3725160478332587,1.4451125909695682e-10,0.0001596074073897,0.0001091917098582,0.9991697867648636,4484.692002279959,3.5847329047459424,416761.2181148822,102.7192171205128,0.4016844483437142,0.6762284783393762,0.7204301075268817,1.6990860620660808,3.83094111223123,17.479582635282366,0.0141769599914551,0.2191358764469623,0.3988073170185089,0.0300831389079072,1.819908832294892,5.909881929913928,2539.2884959741136,-0.0497586458428719,1199.2481352739503,0.0672635338564153,-0.3234487011198179,-0.2378602108880908,2.868429145212899,0.0018,1.1619652759719237,0.0267857142857142,0.057726093237978,28.182558015063105,15.14832490999192,0.3792555476664743,0.0001303816494051,1.8267968064216303e-05,0.9993207023099082,7664.580919700768,3.452343455900933,587525.0104216643,5.202777960759448e-11,83.58742349232628,0.2999461149468079,0.8138504361208009,0.7263157894736842,1.9290670271875148,0.0499616343672058,-0.0126844794983389,0.0630241498351097,0.2215835563838482,0.3513629484176636,0.0362266132507916,1.5856905365712208,2,0.4978667402484103,1,5.629095667631354,2154.033228577558,0.2444617307354349,1311.1668844659528,0.0660729364254938,0.1773693692118967,0.186699999834571,5.600028005111936,0.001575,2,0.0535714285714285,-0.2335230500131991,46.78776595212256,19.141702988820576,0.3725160478332587,1.4451125909695682e-10,0.0001596074073897,0.0001091917098582,0.9991697867648636,6260.17177463951,3.5847329047459424,416761.2181148822,102.7192171205128,0.4016844483437142,0.6762284783393762,0.7204301075268817,3.0,3.83094111223123,17.479582635282366,0.0141769599914551,5.909881929913928,2539.2884959741136,0.2729724453609118,1199.2481352739503,0.0672635338564153,0.1773567565992954,0.1903999998304453,5.600028005111936,0.0018,2,0.0267857142857142,2,0.4978667402484103,0.057726093237978,28.182558015063133,15.14832490999192,0.3792555476664743,5.202777960759448e-11,0.0001303816494051,1.8267968064216303e-05,0.9993207023099082,7664.580919700768,3.452343455900933,587525.0104216643,83.58742349232628,0.2999461149468078,0.8138504361208008,0.7263157894736842,3.0,0.0499616343672058,-0.0126844794983389,0.0630241498351097
