file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,peak_mag_correlation_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_spectral_flux_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 12-27 PM Fri, Mar 8, 2024 Run5 .csv",4.77425433357644,1128.8477252703312,0.1531299896351995,679.9154388402821,0.2465703892018675,0.1997810809038911,0.1257499998891353,5.000033337990346,0.00326,0,1.0,0.0148024407214476,-0.0441813554066059,4.495894148927907,1.2342028989245748,3.7475691924926456e-14,0.0161365473917554,0.0732126903672611,0.9106388812132836,56.43331619244356,4.36168357640568,16722.930940534636,9.068385580536424,1.8926343241954524,0.1517569243986986,0.0,0.0,0.9963809614245837,0.4947944114456577,0.0025232470035552,5.141335984312883,1313.3880242796097,0.2078203262085452,869.500367137329,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.77425433357644,1128.8477252703312,0.1531299896351995,679.9154388402821,0.2465703892018675,0.1997810809038911,0.1257499998891353,5.000033337990346,0.00326,0,1.0,0.0148024407214476,-0.0441813554066059,4.495894148927907,1.2342028989245748,3.7475691924926456e-14,0.0161365473917554,0.0732126903672611,0.9106388812132836,56.43331619244356,4.36168357640568,16722.930940534636,9.068385580536424,1.8926343241954524,0.1517569243986986,0.0,0.0,0.9963809614245837,0.4947944114456577,0.0025232470035552,5.141335984312883,1313.3880242796097,0.2078203262085452,869.500367137329,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-31 PM Fri, Mar 8, 2024 Run6 .csv",4.89944021173005,1114.1083119127668,0.1785284715405241,716.6473763371908,1.4640399320410151,0.6619599994139596,0.2390999997870793,1.066673778771274,0.0002066666666666,1,0.1875,0.0259511192786169,-0.0252063312403794,4.457454798006316,2.2116743207099305,2.2354908053776762e-14,0.0208584012074916,0.0985282284577292,0.880596372459871,42.21782694176911,4.457666159646112,16913.03549189422,7.386377964756044,1.9528522979621248,0.1619690180604367,1.0,1.0,0.7939344858262053,-0.3597993979364497,0.0011811456084251,5.189807944981574,1334.2518834284688,0.2243560311100096,903.722945419708,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.89944021173005,1114.1083119127668,0.1785284715405241,716.6473763371908,1.4640399320410151,0.6619599994139596,0.2390999997870793,1.066673778771274,0.0002066666666666,1,0.1875,0.0259511192786169,-0.0252063312403794,4.457454798006316,2.2116743207099305,2.2354908053776762e-14,0.0208584012074916,0.0985282284577292,0.880596372459871,42.21782694176911,4.457666159646112,16913.03549189422,7.386377964756044,1.9528522979621248,0.1619690180604367,1.0,1.0,0.7939344858262053,-0.3597993979364497,0.0011811456084251,5.189807944981574,1334.2518834284688,0.2243560311100096,903.722945419708,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-44 PM Fri, Mar 8, 2024 Run7 .csv",4.817622903717646,1136.9702907319129,0.1624706289994623,669.0101897020476,0.4253236172883413,0.2647788459189797,0.1473999998694113,3.5333568921798446,0.0012866666666666,0,1.0,-0.0019756610758163,-0.0614468510379087,4.386897545214143,1.6063353392607769,3.868253912334802e-14,0.007706527924563,0.0923730652523617,0.8999066722641895,116.77199915099492,4.401510058331526,14497.12853220771,9.274671269422123,2.424653770521321,0.1814874597611113,0.0,2.0,1.3923629432078883,1.715392615464749,0.002379961013794,5.172390599567819,1300.185674464655,0.2217679635070255,850.2334469756955,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.817622903717646,1136.9702907319129,0.1624706289994623,669.0101897020476,0.4253236172883413,0.2647788459189797,0.1473999998694113,3.5333568921798446,0.0012866666666666,0,1.0,-0.0019756610758163,-0.0614468510379087,4.386897545214143,1.6063353392607769,3.868253912334802e-14,0.007706527924563,0.0923730652523617,0.8999066722641895,116.77199915099492,4.401510058331526,14497.12853220771,9.274671269422123,2.424653770521321,0.1814874597611113,0.0,2.0,1.3923629432078883,1.715392615464749,0.002379961013794,5.172390599567819,1300.185674464655,0.2217679635070255,850.2334469756955,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-53 PM Mon, Mar 11, 2024 Run0 .csv",4.680033821619596,1153.7569966128392,0.1445266929427104,712.930578067422,0.1371706790438467,0.1621164833726974,0.1146999998988773,6.133374227934825,0.0028866666666666,1,0.9021739130434784,-0.0061980924682346,0.0820169390443967,5.027964585082575,0.846124195332429,7.453010537306806e-14,0.008321282413162,0.0187712881613911,0.9728943047511426,116.91639058089024,4.250238914652645,29891.173631971946,13.483144098990184,1.1307358257966176,0.1218679568288642,1.0,2.0,0.8352650437256964,0.2714813237799274,0.002828773856163,4.819397539196548,1284.2394864536518,0.1893847406296841,866.0045536359684,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.680033821619596,1153.7569966128392,0.1445266929427104,712.930578067422,0.1371706790438467,0.1621164833726974,0.1146999998988773,6.133374227934825,0.0028866666666666,1,0.9021739130434784,-0.0061980924682346,0.0820169390443967,5.027964585082575,0.846124195332429,7.453010537306806e-14,0.008321282413162,0.0187712881613911,0.9728943047511426,116.91639058089024,4.250238914652645,29891.173631971946,13.483144098990184,1.1307358257966176,0.1218679568288642,1.0,2.0,0.8352650437256964,0.2714813237799274,0.002828773856163,4.819397539196548,1284.2394864536518,0.1893847406296841,866.0045536359684,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-56 PM Mon, Mar 11, 2024 Run1 .csv",4.741736176140531,1181.890388340883,0.1550397851821587,723.0245113063694,0.0586776804632928,0.1272512819384174,0.1100999999019567,7.866719118438144,0.0040533333333333,3,0.0084745762711864,-0.001067144377676,0.1093772819824718,4.538128720000684,0.461116615639987,7.859139404076425e-14,0.0091972501989056,0.0220439541721542,0.9687412091695128,105.32943958453816,4.321850542247581,29403.65763129013,13.757918396686394,1.2803381968097591,0.1367464651918404,0.0313531353135313,0.0,0.5768754362353091,-0.2035647674665601,0.003183776140213,4.923798189220806,1304.683861809766,0.2090340431952994,891.1329694960041,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.741736176140531,1181.890388340883,0.1550397851821587,723.0245113063694,0.0586776804632928,0.1272512819384174,0.1100999999019567,7.866719118438144,0.0040533333333333,3,0.0084745762711864,-0.001067144377676,0.1093772819824718,4.538128720000684,0.461116615639987,7.859139404076425e-14,0.0091972501989056,0.0220439541721542,0.9687412091695128,105.32943958453816,4.321850542247581,29403.65763129013,13.757918396686394,1.2803381968097591,0.1367464651918404,0.0313531353135313,0.0,0.5768754362353091,-0.2035647674665601,0.003183776140213,4.923798189220806,1304.683861809766,0.2090340431952994,891.1329694960041,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-58 PM Mon, Mar 11, 2024 Run2 .csv",4.772648946249544,1200.7857700330374,0.1517708287593833,712.0494961140131,0.0796074513104358,0.1410169810070015,0.1207999998932461,7.133380895532894,0.0033066666666666,3,0.1775700934579439,-0.0019398755679051,0.1322174058710925,5.142441877927241,0.5645238661468958,7.118434070750729e-14,0.0051761542194425,0.024847267409832,0.9699571419837502,187.3895368767049,4.325222500627482,27023.32552542188,12.833569492821642,1.29967977269687,0.1339960313344122,0.0972972972972973,2.0,1.1574519010205035,1.1455751740522755,0.0026983386278152,4.993020227053078,1323.4927002580862,0.2075443950466962,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.772648946249544,1200.7857700330374,0.1517708287593833,712.0494961140131,0.0796074513104358,0.1410169810070015,0.1207999998932461,7.133380895532894,0.0033066666666666,3,0.1775700934579439,-0.0019398755679051,0.1322174058710925,5.142441877927241,0.5645238661468958,7.118434070750729e-14,0.0051761542194425,0.024847267409832,0.9699571419837502,187.3895368767049,4.325222500627482,27023.32552542188,12.833569492821642,1.29967977269687,0.1339960313344122,0.0972972972972973,2.0,1.1574519010205035,1.1455751740522755,0.0026983386278152,4.993020227053078,1323.4927002580862,0.2075443950466962,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-59 PM Mon, Mar 11, 2024 Run3 .csv",4.733470928505086,1191.872559465982,0.1456055990331763,704.6092669192223,0.0804679067904977,0.1439019229492898,0.1234999998902919,7.0000466731864845,0.00306,3,0.4571428571428571,-0.0139000931681502,0.1242076994463388,4.609681108995181,0.5591857644519047,7.457909432401945e-14,0.0046084815468876,0.0272755695229307,0.9681000948129403,210.06921367988423,4.292303072724428,26065.377887998897,13.155122617496556,1.3963274543857114,0.1435580606688362,0.3043478260869565,2.0,0.8268526570170072,0.0264353011261406,0.0031118118762969,5.021738046840725,1318.5306801755487,0.2099613401252376,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.733470928505086,1191.872559465982,0.1456055990331763,704.6092669192223,0.0804679067904977,0.1439019229492898,0.1234999998902919,7.0000466731864845,0.00306,3,0.4571428571428571,-0.0139000931681502,0.1242076994463388,4.609681108995181,0.5591857644519047,7.457909432401945e-14,0.0046084815468876,0.0272755695229307,0.9681000948129403,210.06921367988423,4.292303072724428,26065.377887998897,13.155122617496556,1.3963274543857114,0.1435580606688362,0.3043478260869565,2.0,0.8268526570170072,0.0264353011261406,0.0031118118762969,5.021738046840725,1318.5306801755487,0.2099613401252376,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-10 PM Thu, Mar 7, 2024 Run2 .csv",4.247961387280983,1311.509890417614,0.1209481241270585,612.2568901446259,0.6019819230852601,0.4693862064802748,0.3671999996746358,2.0000133351961384,0.0005866666666666,0,1.0,-0.0787768468842208,0.6017163367281957,6.257472923291882,1.2824874586734525,3.30403311633496e-14,0.0169428005159958,0.0037084932747355,0.9793411997354988,57.80279351166865,4.006863849799414,16298.637529783817,3.793129182116824,0.1653257311092443,0.0284316251247413,0.0,2.0,0.3889580611747513,-0.7835583762952396,0.0040288743376732,4.993101274264404,1570.058044543482,0.2088121037983475,844.0797519508806,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.247961387280983,1311.509890417614,0.1209481241270585,612.2568901446259,0.6019819230852601,0.4693862064802748,0.3671999996746358,2.0000133351961384,0.0005866666666666,0,1.0,-0.0787768468842208,0.6017163367281957,6.257472923291882,1.2824874586734525,3.30403311633496e-14,0.0169428005159958,0.0037084932747355,0.9793411997354988,57.80279351166865,4.006863849799414,16298.637529783817,3.793129182116824,0.1653257311092443,0.0284316251247413,0.0,2.0,0.3889580611747513,-0.7835583762952396,0.0040288743376732,4.993101274264404,1570.058044543482,0.2088121037983475,844.0797519508806,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-12 PM Thu, Mar 7, 2024 Run3 .csv",4.168395674960876,1328.9095704080923,0.1138214122144223,584.2400392187837,0.430271404273673,0.5538559995087691,0.4050999996428528,1.73334489050332,0.0004066666666666,0,1.0,-0.0049321538208011,0.2751607005455083,5.44160946576238,0.7768651141366947,4.1563263908903076e-14,0.0032066420730878,0.0036511589511929,0.9931363292921146,309.7122493424278,3.88566760308036,14224.7562604076,4.35412897739283,0.1841091904700016,0.0269864500756129,0.0,1.0,0.3919416265939897,-0.7773972242956373,0.0029465189576148,4.850006758299492,1571.130397611366,0.1899450055638741,797.9040486265761,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.168395674960876,1328.9095704080923,0.1138214122144223,584.2400392187837,0.430271404273673,0.5538559995087691,0.4050999996428528,1.73334489050332,0.0004066666666666,0,1.0,-0.0049321538208011,0.2751607005455083,5.44160946576238,0.7768651141366947,4.1563263908903076e-14,0.0032066420730878,0.0036511589511929,0.9931363292921146,309.7122493424278,3.88566760308036,14224.7562604076,4.35412897739283,0.1841091904700016,0.0269864500756129,0.0,1.0,0.3919416265939897,-0.7773972242956373,0.0029465189576148,4.850006758299492,1571.130397611366,0.1899450055638741,797.9040486265761,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-14 PM Thu, Mar 7, 2024 Run4 .csv",4.227815318400127,1317.1412391898064,0.1114370211563961,583.560810517511,0.6497144998158372,0.6778809517797804,0.5425999995192223,1.4666764458105015,0.00038,0,1.0,-0.0097437215380621,0.5185205596324551,7.110421858394512,0.9584492647418518,3.5959887781590776e-14,0.0037568706885065,0.0040788752742908,0.9921598482072148,264.09209431736167,3.963827431548977,16407.069978796102,4.064448264258457,0.1810417864902132,0.0277618475318256,0.0,1.0,0.2142793547039135,-1.2303450945908154,0.0039834147691726,4.983091908148084,1568.2607896479408,0.1842882363675973,793.4566436995194,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.227815318400127,1317.1412391898064,0.1114370211563961,583.560810517511,0.6497144998158372,0.6778809517797804,0.5425999995192223,1.4666764458105015,0.00038,0,1.0,-0.0097437215380621,0.5185205596324551,7.110421858394512,0.9584492647418518,3.5959887781590776e-14,0.0037568706885065,0.0040788752742908,0.9921598482072148,264.09209431736167,3.963827431548977,16407.069978796102,4.064448264258457,0.1810417864902132,0.0277618475318256,0.0,1.0,0.2142793547039135,-1.2303450945908154,0.0039834147691726,4.983091908148084,1568.2607896479408,0.1842882363675973,793.4566436995194,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-16 PM Thu, Mar 7, 2024 Run5 .csv",4.4938519714663885,1385.6784950837732,0.1153556723460232,602.2159954741423,0.4211105355781881,0.4025878784308129,0.2233999998010603,2.2666817798889567,0.00048,1,0.8529411764705882,0.0720704061162862,0.2630506945337196,6.942163592504127,1.0460089787590523,2.5246431960590745e-14,0.0036064264869298,0.0043659806644213,0.992021725695623,275.07055232952206,4.122413094873729,15424.210230886898,3.963871253169605,0.1877641534273613,0.0283684829794839,1.0,0.0,1.5830282969305025,2.3688555444538624,0.0026965716481208,5.063379803131213,1637.620064562957,0.1729486705385979,778.1850170996629,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.4938519714663885,1385.6784950837732,0.1153556723460232,602.2159954741423,0.4211105355781881,0.4025878784308129,0.2233999998010603,2.2666817798889567,0.00048,1,0.8529411764705882,0.0720704061162862,0.2630506945337196,6.942163592504127,1.0460089787590523,2.5246431960590745e-14,0.0036064264869298,0.0043659806644213,0.992021725695623,275.07055232952206,4.122413094873729,15424.210230886898,3.963871253169605,0.1877641534273613,0.0283684829794839,1.0,0.0,1.5830282969305025,2.3688555444538624,0.0026965716481208,5.063379803131213,1637.620064562957,0.1729486705385979,778.1850170996629,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-18 PM Thu, Mar 7, 2024 Run6 .csv",4.285439371063988,1329.3759318289087,0.110390204602621,557.9783232357918,0.6171223266517137,0.5859391299151605,0.3290999997098556,1.6000106681569106,0.00034,0,1.0,-0.0260790907509029,0.2725826286964063,6.886730694129922,1.0532191743894426,3.770640470094984e-14,0.0032620511436725,0.00502981784517,0.9917013638384504,304.0115927557038,4.019373526248258,12081.61293191039,4.445729247408047,0.2177852481012766,0.0287420249541025,0.0,1.0,1.0125021223086836,0.2663632280969485,0.0030642640590667,5.039882516062081,1576.866553043869,0.1871388172494599,786.5435596721362,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.285439371063988,1329.3759318289087,0.110390204602621,557.9783232357918,0.6171223266517137,0.5859391299151605,0.3290999997098556,1.6000106681569106,0.00034,0,1.0,-0.0260790907509029,0.2725826286964063,6.886730694129922,1.0532191743894426,3.770640470094984e-14,0.0032620511436725,0.00502981784517,0.9917013638384504,304.0115927557038,4.019373526248258,12081.61293191039,4.445729247408047,0.2177852481012766,0.0287420249541025,0.0,1.0,1.0125021223086836,0.2663632280969485,0.0030642640590667,5.039882516062081,1576.866553043869,0.1871388172494599,786.5435596721362,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-20 PM Thu, Mar 7, 2024 Run7 .csv",3.725614627785824,1275.1892789025871,0.0884343606634309,493.1716936401933,0.3520044895014314,0.4230028567676715,0.3029999997315215,2.400016002235366,0.0004333333333333,0,1.0,-0.0279393229903622,-0.0252038183227574,5.462323882797366,0.8321562936743121,8.714349846676936e-14,0.0028034497753111,0.0041838044006859,0.9930071615412857,354.209007161928,3.618291808387296,8532.996149199114,5.36179055283872,0.2334754778371188,0.0288307815730234,0.0,2.0,1.564328843822255,1.8030829117095,0.0012238743901253,5.0898341852166125,1598.0527371289515,0.1863848861823183,808.471852610549,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.725614627785824,1275.1892789025871,0.0884343606634309,493.1716936401933,0.3520044895014314,0.4230028567676715,0.3029999997315215,2.400016002235366,0.0004333333333333,0,1.0,-0.0279393229903622,-0.0252038183227574,5.462323882797366,0.8321562936743121,8.714349846676936e-14,0.0028034497753111,0.0041838044006859,0.9930071615412857,354.209007161928,3.618291808387296,8532.996149199114,5.36179055283872,0.2334754778371188,0.0288307815730234,0.0,2.0,1.564328843822255,1.8030829117095,0.0012238743901253,5.0898341852166125,1598.0527371289515,0.1863848861823183,808.471852610549,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-32 PM Thu, Mar 7, 2024 Run8.csv",4.033901910730138,1262.7788586831923,0.0993347304188035,527.422896881416,0.5730848045709412,0.5149392852575698,0.3245499997138679,1.9333462240229335,0.0004133333333333,0,1.0,0.0283791960339466,0.0564880528797413,5.11589996704328,1.1129172331147494,5.3628120582248684e-14,0.0034382236914191,0.0088576728667095,0.9876968812906752,287.2695234331854,3.8500524331842185,11757.43837262175,5.033053827841693,0.3183570497923633,0.0359070353648437,0.0,1.0,1.8453685298701268,3.697343170491142,0.0015889966487884,5.300955924080298,1566.0225831883042,0.2069597679921141,850.2840327599617,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.033901910730138,1262.7788586831923,0.0993347304188035,527.422896881416,0.5730848045709412,0.5149392852575698,0.3245499997138679,1.9333462240229335,0.0004133333333333,0,1.0,0.0283791960339466,0.0564880528797413,5.11589996704328,1.1129172331147494,5.3628120582248684e-14,0.0034382236914191,0.0088576728667095,0.9876968812906752,287.2695234331854,3.8500524331842185,11757.43837262175,5.033053827841693,0.3183570497923633,0.0359070353648437,0.0,1.0,1.8453685298701268,3.697343170491142,0.0015889966487884,5.300955924080298,1566.0225831883042,0.2069597679921141,850.2840327599617,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
