file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 2-16 PM Thu, Oct 31, 2024 Run9 .csv",5.658834203076758,2386.8530218079973,0.2334310169192302,1326.1078402337864,0.02306738838607,-0.529156146904066,-0.4902096044292466,9.96213158879937,0.00384,2.0602163598508456,0.0518518518518518,-0.5112069268928546,28.39064179016928,20.331036729330787,0.3115320980094499,6.014617880766875e-11,0.0004417424313377,4.533864304075969e-05,0.9983521479057202,-232.50866728871915,4.534890870418234,384769.1894891822,64.29156644168539,0.271896822181409,0.740526788525512,0.0267909143855562,1.4823053405532187,4.083028602124857,16.114707671444442,0.0095922902226448,0.1211937841397744,0.3452267098426819,0.0372701480179912,2.8485512874532186,6.016646508924589,2903.0916295723373,-0.0302751587186842,1134.1774118918886,0.0227223393245395,-0.5383590252332437,-0.5002782277175141,10.227456864204996,0.004705,2.088810068162382,0.0148148148148148,0.3419601675761965,15.871183148090235,14.474340879965627,0.3068721054582465,0.0005480856421523,5.825617586123611e-06,0.9983161607128836,1821.4601586579008,4.872463546378975,474425.774683944,2.2664646975957178e-11,39.14522305306436,0.2279929603658289,0.8217406837204589,0.0252067743205986,2.690479010064578,3.1442107901648617,12.44211687445805,0.0230012565851211,0.1241007001444145,0.2895957636833191,0.0258258869921173,2.333554632216578,9,0.7725564045968163,1,5.658834203076758,2386.8530218079973,0.2334310169192302,1326.1078402337864,0.02306738838607,0.074044981346899,0.0681999999395701,13.500067512323415,0.00384,3,0.0518518518518518,-0.5112069268928544,28.39064179016928,20.331036729330787,0.3115320980094499,6.014617880766875e-11,0.0004417424313377,4.533864304075969e-05,0.9983521479057202,2260.032265595165,4.534890870418234,384769.1894891822,64.29156644168539,0.2718968221814088,0.7405267885255122,0.0267909143855562,3.0,4.083028602124857,16.114707671444442,0.0095922902226448,6.016646508924589,2903.0916295723373,0.271113280075851,1134.1774118918886,0.0227223393245395,0.0740449813468991,0.0680999999393563,13.500067512323415,0.004705,3,0.0148148148148148,9,0.7725564045968166,0.3419601675761967,15.871183148090246,14.474340879965627,0.3068721054582465,2.2664646975957178e-11,0.0005480856421523,5.825617586123611e-06,0.9983161607128836,1821.4601586579008,4.872463546378975,474425.774683944,39.14522305306436,0.2279929603658289,0.8217406837204587,0.0252067743205986,4.0,3.1442107901648617,12.44211687445805,0.0230012565851211
"MATLAB 2-17 PM Thu, Oct 24, 2024 Run4 .csv",5.723539439036426,2309.60765017511,0.3086551893583324,1279.7537763187183,0.0257589425989339,-0.3983919553792372,-0.3568486218150596,1.3076180900799126,0.00062,0.0596188357715042,0.0103092783505154,0.8566545979660672,51.266727451509496,25.2264664153984,0.1251345281603269,8.831419785862545e-12,0.0011354136013211,0.001018419498462,0.9976330340925524,-1621.132325033345,3.788129770597039,498555.90617726085,42.33135328362967,0.6261091298535716,0.4918582506613615,1.0,1.4801156362955132,2.598835324546964,14.448629625319176,0.0378152930736541,0.1749659318899371,0.3236734127998352,0.0233495928349256,1.8499224923595012,5.696843555136069,2136.641833068701,0.0754592669541158,1260.9917551593828,0.0257623635137539,-0.407681264832204,-0.3669935613418924,1.5719488407713138,0.00052,0.0880711266693562,0.0,0.7027241274776245,45.30611495074174,22.05547058637796,0.1251511466438003,0.0014334126565018,0.0012783632697656,0.9950009575625904,694.1482992000774,3.4852362508894608,481110.495848354,9.812565579921699e-12,60.93557249356485,0.8011172181053319,0.3677963819278764,1.0,0.6880690300936392,0.1754521001294035,0.4077097778216458,0.0497697138786316,0.1771342594107401,0.2887296223640442,0.0292472747363912,1.6300044007553387,0,0.2529756194931939,1,5.723539439036426,2309.60765017511,0.3086551893583324,1279.7537763187183,0.0257589425989339,0.205849999817242,0.2028499998202599,4.850024254427302,0.00062,1,0.0103092783505154,0.8566545979660674,51.26672745150951,25.22646641539841,0.1251345281603269,8.831419785862545e-12,0.0011354136013211,0.001018419498462,0.9976330340925524,878.6516498760373,3.788129770597039,498555.90617726085,42.33135328362967,0.6261091298535716,0.4918582506613615,1.0,3.0,2.598835324546964,14.448629625319176,0.0378152930736541,5.696843555136069,2136.641833068701,0.376632123401083,1260.9917551593828,0.0257623635137539,0.2058499998172421,0.2027999998194056,4.850024254427302,0.00052,1,0.0,0,0.2529756194931939,0.7027241274776246,45.30611495074174,22.05547058637796,0.1251511466438003,9.812565579921699e-12,0.0014334126565018,0.0012783632697656,0.9950009575625904,694.1482992000774,3.4852362508894608,481110.495848354,60.93557249356485,0.8011172181053319,0.3677963819278763,1.0,2.0,0.1754521001294035,0.4077097778216458,0.0497697138786316
"MATLAB 2-23 PM Thu, Oct 31, 2024 Run10 .csv",5.628690670124515,2436.7556472750075,0.2037787773529361,1321.692361220752,0.0169870380124732,-0.5409334747869479,-0.5027558461651596,9.499611717855055,0.00282,2.0518510227400686,0.0229007633587786,-0.5822447169562244,24.07848531121011,16.85696202950733,0.2210724633426695,5.476743535104392e-11,7.928706963285835e-05,3.244981336114105e-05,0.9986101784461086,10000.92450793728,4.575856514814411,333787.33205258567,28.287462549727454,0.1189943118601438,0.2829205882018629,0.0339321357285429,0.4516494809453393,5.894468643388947,35.10002808256907,0.0094594454765319,0.1223970427494922,0.2910202705860138,0.024780599308233,2.377674035651659,5.957366949752738,3023.870755424493,-0.0643072717748024,1099.364746578547,0.0173191596217258,-0.551352542695323,-0.5147928967835685,9.751013647261509,0.00361,2.078464887260022,0.0076335877862595,0.3142726287571538,14.579331577558346,15.61425243509608,0.225412808267405,0.0001073660679464,3.295217902941173e-06,0.9986172677683706,9301.0509453179,4.829314824286705,402857.4863760362,1.4560760207125875e-11,15.569659118541464,0.100736590898252,0.3808738434278108,0.0434353405725567,1.6567392904714353,5.211344882736067,39.03849550319939,0.0159259486198425,0.1263584861500572,0.2965981435775757,0.0200981477930068,2.347275221589392,2,0.6819940565086642,1,5.628690670124515,2436.7556472750075,0.2037787773529361,1321.692361220752,0.0169870380124732,0.0768392307012148,0.0736999999346967,13.1001310129059,0.00282,3,0.0229007633587786,-0.5822447169562244,24.07848531121009,16.856962029507333,0.2210724633426695,5.476743535104392e-11,7.928706963285835e-05,3.244981336114105e-05,0.9986101784461086,12594.86802917814,4.575856514814411,333787.33205258567,28.287462549727454,0.1189943118601438,0.2829205882018628,0.0339321357285429,2.0,5.894468643388947,35.10002808256907,0.0094594454765319,5.957366949752738,3023.870755424493,0.2340630141537785,1099.364746578547,0.0173191596217258,0.0768330768550664,0.0733999999352885,13.1001310129059,0.00361,3,0.0076335877862595,2,0.6819940565086642,0.3142726287571539,14.57933157755836,15.61425243509608,0.225412808267405,1.4560760207125875e-11,0.0001073660679464,3.295217902941173e-06,0.9986172677683706,9301.0509453179,4.829314824286705,402857.4863760362,15.569659118541464,0.100736590898252,0.3808738434278108,0.0434353405725567,3.0,5.211344882736067,39.03849550319939,0.0159259486198425
"MATLAB 2-25 PM Thu, Oct 24, 2024 Run6 .csv",5.503517727354358,2088.4607272679223,0.2689894080169125,1294.254213824833,0.0440813292710914,-0.5112893403146934,-0.4755009325275343,4.877554529615187,0.0009,2.048863402343363,0.0588235294117647,1.145414362800873,29.01896326838404,16.31949679447307,0.3946845377517579,3.784313790028061e-11,0.0002424044887885,0.0006383683367011,0.9989469458031912,1490.833213936443,2.971674622541944,510526.4323670247,10.67056578004526,0.0786521463173048,0.0659833943622338,0.3214285714285714,-1.559299040343189,1.6768214953056992,3.8583025322398807,0.0205419421195984,0.2003629489505992,0.2999322736263276,0.0307713264376046,1.496944795418627,5.35032697493931,1892.8771757728691,0.0031041055889686,1238.5180712674123,0.0443292400110248,-0.5222406599957721,-0.4878695643361588,5.123983835450503,0.0019,2.074770179794894,0.0,0.5285352381434831,17.168921924628858,11.44243048007258,0.3972821603119028,0.0001652978826339,0.0006811569318786,0.998137217010016,6038.41501841993,2.828416007028564,445530.1801781205,2.308872561490197e-11,15.007015093042073,0.079445485856801,0.0320907779554877,0.3666666666666666,-1.3553106093832583,0.0145710617261786,-0.4914771525191543,0.0273676240444183,0.1637950112539179,0.2137165153026581,0.0284771324877746,1.3047803694787197,0,0.3476848193808796,1,5.503517727354358,2088.4607272679223,0.2689894080169125,1294.254213824833,0.0440813292710914,0.1116874999010398,0.1073999999048362,8.500425028782741,0.0009,3,0.0588235294117647,1.1454143628008733,29.01896326838405,16.319496794473075,0.3946845377517579,3.784313790028061e-11,0.0002424044887885,0.0006383683367011,0.9989469458031912,4120.991945304795,2.971674622541944,510526.4323670247,10.67056578004526,0.0786521463173048,0.0659833943622338,0.3214285714285714,0.0,1.6768214953056992,3.8583025322398807,0.0205419421195984,5.35032697493931,1892.8771757728691,0.3003964797797088,1238.5180712674123,0.0443292400110248,0.111581249901134,0.1073999999048364,8.500425028782741,0.0019,3,0.0,0,0.3476848193808796,0.528535238143483,17.16892192462885,11.44243048007258,0.3972821603119028,2.308872561490197e-11,0.0001652978826339,0.0006811569318786,0.998137217010016,6038.41501841993,2.828416007028564,445530.1801781205,15.007015093042073,0.079445485856801,0.0320907779554877,0.3666666666666666,0.0,0.0145710617261786,-0.4914771525191543,0.0273676240444183
"MATLAB 2-26 PM Thu, Oct 31, 2024 Run11 .csv",5.617011152248873,2422.092590694137,0.2098017291352771,1296.207312035718,0.0186305333337313,-0.5508039012715936,-0.5033679843057771,9.563850791366836,0.0048,2.0470708301053397,0.0,-0.3662047360496639,7.033749933242671,8.255095385992995,0.2474324917504649,3.790767007063716e-11,6.792649505289794e-05,3.769116510180125e-05,0.9986730012236098,12050.372290762276,4.93893499664815,175566.579512944,42.71150984920687,0.1849696403152021,0.4185418660573373,0.1214421252371916,-0.5658681531163061,0.6287853545146388,0.2067760226021002,0.018108168542385,0.1186393684148788,0.1607643103599548,0.0139099931090039,1.355067145989569,5.959991836370969,3033.2280399243714,-0.0677655726463588,1087.7657644709127,0.0174569024697436,-0.5604167610958621,-0.5142655648296259,9.707295522960951,0.00449,2.072553355315817,0.0,0.2097474765110678,5.85003905594326,9.255265587281215,0.227342127873883,0.000109903576061,2.9804785251711117e-06,0.998957745704461,9089.401651039543,5.359930944894389,217765.39426086543,1.7148608216283792e-11,24.20193449479929,0.1652466050089457,0.5835462108905288,0.1156862745098039,-0.3625405492960747,0.5328466628921608,0.9236153870455146,0.0213499337434769,0.1254945274982743,0.1912996470928192,0.017675130933562,1.5243664477357373,6,-0.0883880615838931,1,5.617011152248873,2422.092590694137,0.2098017291352771,1296.207312035718,0.0186305333337313,0.0752954197806819,0.0833999999261019,13.200132013004415,0.0048,3,0.0,-0.3662047360496638,7.033749933242671,8.255095385992995,0.2474324917504649,3.790767007063716e-11,6.792649505289794e-05,3.769116510180125e-05,0.9986730012236098,14702.260148207124,4.93893499664815,175566.579512944,42.71150984920687,0.1849696403152021,0.4185418660573372,0.1214421252371916,1.0,0.6287853545146388,0.2067760226021002,0.018108168542385,5.959991836370969,3033.2280399243714,0.2288800545016767,1087.7657644709127,0.0174569024697436,0.076786923008954,0.0852499999246521,13.1001310129059,0.00449,3,0.0,6,-0.0883880615838931,0.2097474765110678,5.850039055943258,9.255265587281215,0.227342127873883,1.7148608216283792e-11,0.000109903576061,2.9804785251711117e-06,0.998957745704461,9089.401651039543,5.359930944894389,217765.39426086543,24.20193449479929,0.1652466050089457,0.5835462108905288,0.1156862745098039,1.0,0.5328466628921608,0.9236153870455146,0.0213499337434769
"MATLAB 2-28 PM Thu, Oct 31, 2024 Run12 .csv",5.412275109283332,2319.301261682576,0.199538903397497,1275.9276750288043,0.0230869708505792,-0.5511866289043963,-0.5036240533761058,9.346487859089711,0.0036,2.0446807337879744,0.0,-0.4514825811093148,8.349668921649693,8.662410371261666,0.2919592654033479,4.5082890845528366e-11,6.962118287986828e-05,3.765485753716757e-05,0.9990833990083424,11669.418979799364,4.533183766231185,226349.40043393456,8.274211402688453,0.0338487604193823,0.0736780484932994,0.2641509433962264,-1.5746269701471287,0.2680974806148468,-1.0933972005812973,0.0154536831378936,0.1164040503593591,0.1365926706790924,0.0106239041557143,1.1734357202984564,6.0108535734662105,3008.762371631535,-0.060965661510186,1096.884674768797,0.0237137988311344,-0.5626007164521255,-0.510176898856165,9.585955491925436,0.0031,2.069597589343714,0.0,0.252645902721592,7.44548110460379,7.100578196750413,0.2997497074040058,6.880228465480137e-05,3.3199659446387485e-06,0.9990971438199064,14521.278600451016,5.221895770039674,349825.40249773354,1.2005147290456036e-11,4.093800010088354,0.0297570836749807,0.092984220042508,0.4375,-1.3721804691798296,-0.5280030518132522,-0.8858848219771378,0.0255961465835571,0.1237514731975701,0.1462570858001709,0.0153273146457155,1.1818613711908734,1,0.3556909274890371,1,5.412275109283332,2319.301261682576,0.199538903397497,1275.9276750288043,0.0230869708505792,0.0790759999299358,0.0882999999217846,13.000650044020665,0.0036,3,0.0,-0.451482581109315,8.349668921649696,8.662410371261666,0.2919592654033479,4.5082890845528366e-11,6.962118287986828e-05,3.765485753716757e-05,0.9990833990083424,14350.279005346203,4.533183766231185,226349.40043393456,8.274211402688453,0.0338487604193823,0.0736780484932994,0.2641509433962264,0.0,0.2680974806148468,-1.0933972005812973,0.0154536831378936,6.0108535734662105,3008.762371631535,0.2348176362475769,1096.884674768797,0.0237137988311344,0.0791119999299038,0.0949999999158235,13.000650044020665,0.0031,3,0.0,1,0.3556909274890371,0.252645902721592,7.445481104603793,7.100578196750413,0.2997497074040058,1.2005147290456036e-11,6.880228465480137e-05,3.3199659446387485e-06,0.9990971438199064,14521.278600451016,5.221895770039674,349825.40249773354,4.093800010088354,0.0297570836749807,0.092984220042508,0.4375,0.0,-0.5280030518132522,-0.8858848219771378,0.0255961465835571
"MATLAB 2-29 PM Thu, Oct 24, 2024 Run7 .csv",5.566705246370759,2072.0291139188225,0.2838748606228545,1276.176735989657,0.0616318609890889,-0.4842227151696875,-0.4504130706915579,3.1414015804530564,0.004565,2.044083209708633,0.1397058823529411,1.2903065397273823,33.77698192194466,20.206588877776817,0.4190342034817856,2.1935278154386888e-11,0.0002832213867262,0.0007109149371337,0.9987686201802956,838.3559746814512,3.3955678084882805,504050.9086791972,89.59607940302925,0.7224123561814446,0.6099946143361303,0.3430656934306569,0.4231833255951656,0.5798690447730196,6.68253065648369,0.0372345992922783,0.2052894395239212,0.3557591938972473,0.0313434287953343,1.732963929962859,5.5341726007720204,1966.3965731422225,0.0322177389094199,1227.713932160215,0.0619568271905787,-0.4968436510515401,-0.4633422324033491,3.4298749386201983,0.00456,2.0688586478506887,0.0218978102189781,0.8396537503458927,21.913046785281704,12.660545717994982,0.4243725167031625,0.0002482565610365,0.0007206097168124,0.9978606852235944,4019.47356821952,3.2520564397586638,471818.4409911412,1.8676319090952484e-11,117.2592300554312,0.6555146235206953,0.2987225858185988,0.2865853658536585,-0.3745904491507685,-0.2421283584952972,1.4561427470934438,0.0242108345031738,0.1764502827355461,0.2232125854492187,0.0229547238899739,1.2650168760781038,3,-0.0899922172111789,1,5.566705246370759,2072.0291139188225,0.2838748606228545,1276.176735989657,0.0616318609890889,0.1470807406101586,0.1427999998728353,6.80003400620735,0.004565,3,0.1397058823529411,1.290306539727382,33.776981921944646,20.206588877776817,0.4190342034817856,2.1935278154386888e-11,0.0002832213867262,0.0007109149371337,0.9987686201802956,3526.45904225379,3.3955678084882805,504050.9086791972,89.59607940302926,0.7224123561814445,0.6099946143361306,0.3430656934306569,2.0,0.5798690447730196,6.68253065648369,0.0372345992922783,5.5341726007720204,1966.3965731422225,0.3277854543196147,1227.713932160215,0.0619568271905787,0.1459963233997925,0.1432499998730669,6.850034256252993,0.00456,3,0.0218978102189781,3,-0.089992217211179,0.8396537503458923,21.913046785281693,12.660545717994982,0.4243725167031625,1.8676319090952484e-11,0.0002482565610365,0.0007206097168124,0.9978606852235944,4019.47356821952,3.2520564397586638,471818.4409911412,117.25923005543122,0.6555146235206954,0.2987225858185989,0.2865853658536585,1.0,-0.2421283584952972,1.4561427470934438,0.0242108345031738
"MATLAB 2-31 PM Thu, Oct 31, 2024 Run13 .csv",5.757861457760657,2520.782202467059,0.2220281438675449,1280.2725885343682,0.0303536883816024,-0.541606763645063,-0.4991191397183371,7.324586730710343,0.0028,2.041693113391269,0.0,-0.4384216521944987,11.707499486892674,9.508326112316396,0.323393228302748,1.710783882608127e-11,0.0001172377956923,4.207211995493186e-05,0.9990090206496984,5804.144519015744,4.766629291946565,293640.40489188227,2.68820661648032,0.0135003305108192,0.0310409384642089,0.1666666666666666,-1.5855754914356572,0.577124393314575,-0.5040146449693355,0.010616335272789,0.1154941737651824,0.13764129281044,0.0120038429634356,1.1917596214877997,5.935683362828374,3042.34543887252,-0.070058377475577,1038.7637072555135,0.0318870020258774,-0.5532390068119278,-0.5132535663818382,7.559081739974934,0.003,2.065902881878586,0.0,0.1841863943561462,9.75419093871572,7.461995408809946,0.3388269265129051,0.0001968927105878,2.998257426067702e-06,0.999187749621248,5074.782843092797,4.988642000546943,524496.7995215803,1.4298471399569449e-11,1.6525446741620753,0.0130903163438455,0.0440010914121416,0.1666666666666666,-1.3842303690345237,-0.12237325093345,-1.2849812981012103,0.0244264060258865,0.1241738700866698,0.1474798357486725,0.0149548177586579,1.1876881637476202,1,0.4107214136514043,1,5.757861457760657,2520.782202467059,0.2220281438675449,1280.2725885343682,0.0303536883816024,0.0938599999168396,0.0992499999120674,11.001100119758007,0.0028,3,0.0,-0.4384216521944986,11.707499486892669,9.508326112316396,0.323393228302748,1.710783882608127e-11,0.0001172377956923,4.207211995493186e-05,0.9990090206496984,8521.219754690075,4.766629291946565,293640.40489188227,2.68820661648032,0.0135003305108192,0.0310409384642089,0.1666666666666666,0.0,0.577124393314575,-0.5040146449693355,0.010616335272789,5.935683362828374,3042.34543887252,0.224647008544345,1038.7637072555135,0.0318870020258774,0.0941099999166181,0.0989999999122885,11.001100119758007,0.003,3,0.0,1,0.4107214136514043,0.1841863943561461,9.75419093871572,7.461995408809946,0.3388269265129051,1.4298471399569449e-11,0.0001968927105878,2.998257426067702e-06,0.999187749621248,5074.782843092797,4.988642000546943,524496.7995215803,1.6525446741620753,0.0130903163438455,0.0440010914121416,0.1666666666666666,0.0,-0.12237325093345,-1.2849812981012103,0.0244264060258865
"MATLAB 2-37 PM Thu, Oct 31, 2024 Run14 .csv",5.864187477122729,2633.509734356241,0.2409644537583269,1325.4185296325986,0.0573379067435391,-0.5121008728558003,-0.4844702951401317,3.283954519751894,0.0015,2.036315396677198,0.0,-0.564306140122321,29.400729167553862,12.731346605432266,0.4319782028704788,1.3330183017971468e-11,9.58698906599308e-05,5.07253297565371e-05,0.9977492243706038,7625.063581030679,4.405019285544749,394603.7697616104,1.3964277621847134,0.00776605316621,0.0170791029890374,0.3636363636363636,-1.605282829755008,0.5475477739155074,-0.9753901355735644,0.017055851817131,0.1242355620861053,0.1459859347343444,0.0121965913054969,1.1750736446394014,5.960952364515244,3077.2340515447054,-0.0613820149473203,1064.090877361195,0.0537272121761288,-0.5246943294699391,-0.4967915679475691,3.509498806588442,0.0019,1.0592524084413548,0.0,-0.1111445062747734,23.76799970484138,10.892637556990838,0.4045723812028025,0.0001429992175431,3.1729835953261312e-06,0.9989843526553542,6985.942789187493,4.2847930011939726,704258.1034778067,1.0499088965565083e-11,0.9343177460953024,0.0081975691810835,0.0268923093492413,0.625,-1.4059201887729722,-0.101919241646182,-1.2103056384545166,0.0359371542930602,0.1233269214630126,0.1613181781768799,0.025082283543559,1.308053231712763,0,0.4557313067077974,1,5.864187477122729,2633.509734356241,0.2409644537583269,1325.4185296325986,0.0573379067435391,0.1327333332157292,0.1254999998887984,7.0007000762096405,0.0015,3,0.0,-0.5643061401223212,29.400729167553862,12.731346605432266,0.4319782028704788,1.3330183017971468e-11,9.58698906599308e-05,5.07253297565371e-05,0.9977492243706038,10407.326194934496,4.405019285544749,394603.7697616104,1.3964277621847134,0.00776605316621,0.0170791029890374,0.3636363636363636,0.0,0.5475477739155074,-0.9753901355735644,0.017055851817131,5.960952364515244,3077.2340515447054,0.2313831299444882,1064.090877361195,0.0537272121761288,0.1327999998823367,0.1281999998864061,7.0007000762096405,0.0019,2,0.0,0,0.4557313067077974,-0.1111445062747735,23.76799970484138,10.892637556990838,0.4045723812028025,1.0499088965565083e-11,0.0001429992175431,3.1729835953261312e-06,0.9989843526553542,6985.942789187493,4.2847930011939726,704258.1034778067,0.9343177460953024,0.0081975691810835,0.0268923093492413,0.625,0.0,-0.101919241646182,-1.2103056384545166,0.0359371542930602
"MATLAB 2-38 PM Thu, Oct 24, 2024 Run8 .csv",5.713178511239041,2160.2166250667715,0.2925512470079527,1275.1292535708965,0.0436322268223683,-0.5411674558011257,-0.5132483296503634,5.72436122052196,0.001985,2.0351203485185154,0.0158730158730158,1.4875715467140138,27.44674672507009,18.04218400730908,0.412604116046619,3.0166650718397976e-11,0.0001993427628752,0.0004594183177847,0.9990432024029524,2214.936642375732,3.462129725863065,496773.70009167306,102.2556872704366,0.6679820120019828,0.7503871824375382,0.0649087221095334,1.3903377617295805,1.816809237017586,7.66177758308263,0.0318287658691406,0.2088895823337413,0.3632524728775024,0.0292406514792412,1.7389688313758829,5.61524150223018,2102.708375385423,0.0144559094046008,1187.7130080610427,0.0428408763412384,-0.5540004413294505,-0.5275722349321075,5.947916457930053,0.003085,2.0577745254553035,0.0,0.98631386207976,16.06294885361119,10.546296840078424,0.4051207834383853,0.0001579501354449,0.0003748550403988,0.9986113424469756,6322.320266671702,3.2828427642167566,502578.3652358664,2.5881098599709084e-11,127.5562354527289,0.5441660393156444,0.4307506932619002,0.6122448979591837,0.5892598512851501,0.2177145300985564,0.8520206339760197,0.0197432672977447,0.1729936932634424,0.2181718742847443,0.0169202044831082,1.2611550754772465,7,-0.2094345177683989,1,5.713178511239041,2160.2166250667715,0.2925512470079527,1275.1292535708965,0.0436322268223683,0.1057484041614321,0.0992999999115724,9.450047258626393,0.001985,3,0.0158730158730158,1.4875715467140145,27.446746725070103,18.04218400730908,0.412604116046619,3.0166650718397976e-11,0.0001993427628752,0.0004594183177847,0.9990432024029524,5011.685340330545,3.462129725863065,496773.70009167306,102.2556872704366,0.6679820120019828,0.7503871824375382,0.0649087221095334,3.0,1.816809237017586,7.66177758308263,0.0318287658691406,5.61524150223018,2102.708375385423,0.3067898896012732,1187.7130080610427,0.0428408763412384,0.1057484041614321,0.1002499999107229,9.450047258626393,0.003085,3,0.0,7,-0.2094345177683988,0.98631386207976,16.062948853611196,10.546296840078424,0.4051207834383853,2.5881098599709084e-11,0.0001579501354449,0.0003748550403988,0.9986113424469756,6322.320266671702,3.2828427642167566,502578.3652358664,127.5562354527289,0.5441660393156444,0.4307506932619002,0.6122448979591837,2.0,0.2177145300985564,0.8520206339760197,0.0197432672977447
